Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.7057525349273123,,0.632231865538152,,0.6696522556038562,,0.948848530417005,1.5007920070737826,368.48911432828936,321.09579192534653,321.09579192534653,368.48911432828936,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2025-09-12,0.7429058249203301,,0.7174520522703268,,0.5099456475366494,,0.686420311203424,0.9567472962566556,375.99515406371023,317.04839650634125,317.04839650634125,375.99515406371023,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2025-09-19,0.7593698413738782,0.2348060576551999,0.7667039359890461,2.4795435520989706,0.48049653532225317,0.19378426925209913,0.6327569375851458,0.8252950166075397,382.78124547252895,313.8120198753411,313.8120198753411,382.78124547252895,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2025-09-26,0.7845553115067867,0.36307110908168866,0.813026575627953,1.756857823026534,0.47653851202526726,0.2712447790478206,0.6073995103162908,0.7470844478203642,388.86904700754786,311.2215952265801,311.2215952265801,388.86904700754786,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2025-10-03,0.802036761956554,0.4304313879956546,0.8320021860272455,1.5502966508306852,0.4850586839391958,0.31288120481927767,0.6047836046266807,0.7269014610580312,395.6317680667189,308.5488484443108,308.5488484443108,395.6317680667189,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2025-10-17,0.8245237759566637,0.5241682971193732,0.8241890947479479,1.2964605227719823,0.4869621172767488,0.3756089049557541,0.5905980294039976,0.7165807375607334,406.9054106867629,304.7701214359007,304.7701214359007,406.9054106867629,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2025-11-21,0.8608117106238384,0.679786368809286,0.8870792010186305,1.123306084859,0.52484367536314,0.46723122258259614,0.6097078709382111,0.6873206701702456,438.15107480594344,296.7097335431388,296.7097335431388,438.15107480594344,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2025-12-19,0.8688504258005749,0.7400635253149803,0.9109397051307088,1.069462719899088,0.5189590951523121,0.48525216026350115,0.5972939412144888,0.6556898748076684,456.46478458557016,293.7518297464105,293.7518297464105,456.4647845855701,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2026-01-16,0.8760873180186984,0.7912572984548586,0.92121061240745,1.0199728158342525,0.5200524945938287,0.5098689754476146,0.5936080615456748,0.6443782274656676,475.28991475966,291.41002340511363,291.41002340511363,475.28991475966006,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2026-02-20,0.8834745602513648,0.8583783690823317,0.9387966611278464,0.966244021552017,0.5296122755268425,0.5481144138684135,0.5994652244159221,0.6385463958678121,499.9965226231903,289.15040467760514,289.15040467760514,499.9965226231903,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2026-03-20,0.8867991030973036,0.9390907962912685,0.9728581856814325,0.9186862121429843,0.5297207986472801,0.5766068888871431,0.5973402507931458,0.6140054733411556,517.0098646272934,288.2634559589344,288.2634559589344,517.0098646272934,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2026-05-15,0.8912756052845147,0.9984836841737551,0.9920111038365405,0.8854979916397034,0.5410240941965566,0.6109828585773819,0.6070222173576151,0.611910708468882,558.8535925900111,286.73550285495645,286.73550285495645,558.8535925900111,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2026-06-18,0.8959198320940707,1.0186772416090943,0.9933999455179646,0.8736886189632217,0.5419510953479532,0.6203023406566394,0.604910256402326,0.6089292224461742,579.8846469454509,286.7696189577367,286.7696189577367,579.884646945451,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2026-07-17,0.8979398185536583,1.022566779527598,0.9942204866199973,0.8730482754097685,0.5412979886411569,0.6200092296008449,0.6028221239960643,0.6063263955115722,596.6169643406553,287.0801047827641,287.0801047827641,596.6169643406553,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2026-08-21,0.9032074607946774,1.0623468686941093,1.0033884370355899,0.8530809937056489,0.5453373038262681,0.63925618768906,0.6037785641700291,0.6017396073985385,621.950995740162,287.4500106569834,287.4500106569834,621.950995740162,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2026-09-18,0.9052679098272192,1.088474155219302,0.995320536062995,0.8277934179413915,0.5472809835382523,0.6611323207899682,0.6045514014107792,0.6073936782235914,640.5412412913147,288.012396420273,288.012396420273,640.5412412913147,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2026-12-18,,,,,0.5561901566504408,,,0.5943578205229105,,290.6849448659077,290.6849448659077,,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2027-01-15,,,,,0.5576717819054203,,,0.596816259675501,,291.7613555219207,291.7613555219207,,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2027-06-17,,,,,0.5681710758745788,,,0.5874487250731808,,299.1970770603695,299.1970770603695,,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
2027-12-17,,,,,0.5791752601799324,,,0.5755393493360674,,310.78608455165437,310.78608455165437,,0.9502098806778196,0.6118963870843431,0.5814299929586026,TSLA
