Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,,,0.6386348214756331,,,,0.26729021296543404,0.418533728473859,32.77651381942372,31.996037231331783,31.996037231331783,32.77651381942372,0.9483722557655458,0.42673154603857755,0.40470035892292466,CCL
2025-09-05,1.0014700171688844,0.7583866198440345,0.9090345842212044,1.200404723456673,0.36958489222746194,0.3078835704371515,0.3690423935728636,0.4059717858688871,33.703380169057006,31.25435726976973,31.25435726976973,33.703380169057006,0.9483722557655458,0.42673154603857755,0.40470035892292466,CCL
2025-09-12,1.0583316995538705,0.9127529043885517,0.9504936895520887,1.1020919210909148,0.41309324505997164,0.374826488747933,0.39032492859668394,0.41065493951950477,34.32022847821895,30.83969304166464,30.83969304166464,34.32022847821895,0.9483722557655458,0.42673154603857755,0.40470035892292466,CCL
2025-09-19,1.0646116797080398,0.9471305109605754,0.9650110999113959,1.0847101599246638,0.4303754588402283,0.39676539848222603,0.4042558118076019,0.41891312114930007,34.869576739402504,30.51031382507549,30.51031382507549,34.869576739402504,0.9483722557655458,0.42673154603857755,0.40470035892292466,CCL
2025-09-26,1.0662310492979832,0.9523792986340004,0.9696298279472555,1.0855437853024288,0.44154922326406243,0.4067539506396311,0.41412152042916284,0.4270923897894874,35.38477651926296,30.23022705071427,30.23022705071427,35.38477651926296,0.9483722557655458,0.42673154603857755,0.40470035892292466,CCL
2025-10-03,1.0684670528793203,0.9498008136502698,0.96990546533269,1.0910835400664858,0.44896710073100204,0.4114873740132162,0.4201974216435772,0.43323544063074654,35.86423975574246,29.992648862230627,29.992648862230627,35.86423975574246,0.9483722557655458,0.42673154603857755,0.40470035892292466,CCL
2025-10-17,1.0722411923772508,0.9414670074544239,0.9657416028533341,1.0998876429792521,0.4554453748929711,0.41408354553317084,0.424760192138496,0.43982799424144076,36.7107817524931,29.62402929852697,29.62402929852697,36.7107817524931,0.9483722557655458,0.42673154603857755,0.40470035892292466,CCL
2025-12-19,1.089658826038574,0.935900635312107,0.940598915560307,1.0951289821069545,0.4474193429498635,0.40855401533530666,0.41060498227362113,0.43653567475040855,39.50377484833466,28.780881710511792,28.780881710511792,39.50377484833466,0.9483722557655458,0.42673154603857755,0.40470035892292466,CCL
2026-01-16,1.0983085513913347,0.9429516772611318,0.9351393067002615,1.0892090465062443,0.4424489689581362,0.4062112506110182,0.40284578354383466,0.4307869219670798,40.507534814012786,28.58304347029822,28.58304347029822,40.507534814012786,0.9483722557655458,0.42673154603857755,0.40470035892292466,CCL
2026-03-20,1.1068842507267003,0.9559628431439258,0.9287159731881927,1.0753358161281195,0.4345293275138298,0.4040870963253198,0.39256979871973896,0.4227016763500735,42.585623903047555,28.29034047006133,28.29034047006133,42.585623903047555,0.9483722557655458,0.42673154603857755,0.40470035892292466,CCL
2026-04-17,1.1102189563324636,0.965493579675363,0.9371889522675751,1.077671527160931,0.43642627638572085,0.40497151997275366,0.39309928361106966,0.419445067784833,43.56974988454711,28.17959750762903,28.17959750762903,43.56974988454711,0.9483722557655458,0.42673154603857755,0.40470035892292466,CCL
2026-06-18,1.1143720717298056,0.9839351839847936,0.9514196941589167,1.0775461157620272,0.44101486393107053,0.4092770207047615,0.39575189931536664,0.4159593308242616,45.68423964281198,28.01346876808907,28.01346876808907,45.684239642811974,0.9483722557655458,0.42673154603857755,0.40470035892292466,CCL
2026-09-18,1.1342594598606661,0.9839563837538506,0.9208289357378054,1.061489054310887,0.4443796519991407,0.4186379974380702,0.3917795422695693,0.4254639782313744,48.92524045306633,27.879092922659012,27.879092922659012,48.92524045306633,0.9483722557655458,0.42673154603857755,0.40470035892292466,CCL
2026-12-18,1.1766103723416743,1.0250088052031858,0.9120656665886723,1.0469626388743336,0.44902917485345023,0.4288874866979346,0.3816294547529768,0.4184232218501937,52.46742977065146,27.8316200652201,27.8316200652201,52.46742977065146,0.9483722557655458,0.42673154603857755,0.40470035892292466,CCL
2027-01-15,1.1936203545196957,1.0343127526059004,0.9070100723431147,1.0467101767579496,0.45187439455796924,0.4317091823427113,0.37857463878437314,0.4173874693655677,53.4316695278294,27.850415002604507,27.850415002604507,53.4316695278294,0.9483722557655458,0.42673154603857755,0.40470035892292466,CCL
