Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,0.8812226931574378,3.1375692171601726,0.862905024691846,0.24235688112923473,0.9444053272458284,3.8967547479794162,1.071698827752615,1.2419661458517195,20.718063914704796,19.19007925982394,19.19007925982394,20.718063914704793,0.8788820360329591,0.4579139730842857,0.40245236499225867,PENN
2025-09-05,0.5695682385200858,2.9262648847854194,0.9336202229287115,0.18171985338204596,0.2889213218939213,1.5899271131729127,0.5072637523549911,0.54332986785969,20.9888029209908,19.01398959269595,19.01398959269595,20.9888029209908,0.8788820360329591,0.4579139730842857,0.40245236499225867,PENN
2025-09-12,0.5568460763338744,2.85759514935532,0.968722708248449,0.18877042091332283,0.25509541057919694,1.3513526607875095,0.4581075838024699,0.4728985703563984,21.264452912571986,18.84759573333209,18.84759573333209,21.264452912571986,0.8788820360329591,0.4579139730842857,0.40245236499225867,PENN
2025-09-19,0.605921671149634,2.867006656394932,0.9847584773362131,0.2081217708146588,0.26978640792951863,1.296291141832417,0.4452496432709603,0.45214095995940795,21.537930746206285,18.694798679373665,18.694798679373665,21.537930746206285,0.8788820360329591,0.4579139730842857,0.40245236499225867,PENN
2025-09-26,0.6439100903367205,2.914040576155093,0.9912390003184655,0.2190322260654662,0.2845414557023937,1.2990848918156341,0.4418962522447787,0.4458019227480014,21.80575878698105,18.556254577922292,18.556254577922292,21.80575878698105,0.8788820360329591,0.4579139730842857,0.40245236499225867,PENN
2025-10-17,0.7364419232542347,3.0435279416936063,0.9858975119397376,0.23855744837369322,0.3285552280055992,1.3772583092477042,0.4461386806358867,0.45252034337536357,22.589944322296745,18.204074525095677,18.204074525095677,22.58994432229674,0.8788820360329591,0.4579139730842857,0.40245236499225867,PENN
2025-12-19,0.9300928158356065,2.3751094035171154,0.9228470159338454,0.36138688111139544,0.4248565945431277,1.175628161256269,0.4567894594061899,0.4949785300480779,24.82720307317341,17.5156957133981,17.5156957133981,24.82720307317341,0.8788820360329591,0.4579139730842857,0.40245236499225867,PENN
2026-01-16,0.9788149256992548,2.1407640960719694,0.9037329139462812,0.41321099631641134,0.44067954515742075,1.0664758418480609,0.45021743496872413,0.49817532151483146,25.67055706659275,17.350740340805082,17.350740340805082,25.670557066592753,0.8788820360329591,0.4579139730842857,0.40245236499225867,PENN
2026-03-20,1.0645856802938987,1.884256046105311,0.8981066186564514,0.5074211902225704,0.46075932643288275,0.9080411605017514,0.4328062409271573,0.4819096440627799,27.191312131167557,17.162776237410824,17.162776237410824,27.191312131167557,0.8788820360329591,0.4579139730842857,0.40245236499225867,PENN
2026-04-17,1.09266707134983,1.8239446343655172,0.9028142096784372,0.5408472054885085,0.46417008083975025,0.8582277510715779,0.4248046756514188,0.47053388293780285,27.730271925652016,17.129214921879637,17.129214921879637,27.730271925652016,0.8788820360329591,0.4579139730842857,0.40245236499225867,PENN
2026-06-18,1.143152461910818,1.706543442327889,0.9046322511435523,0.6059808144163159,0.46709423177930814,0.7708069639617484,0.40860186837943235,0.45167731734405414,28.65546745128552,17.124146309889685,17.124146309889685,28.65546745128552,0.8788820360329591,0.4579139730842857,0.40245236499225867,PENN
2026-09-18,1.1763256054589541,1.5855282382093943,0.9083285171613398,0.6739016481422867,0.46322331263097327,0.6873752481655437,0.39378834438466764,0.43353075120366596,29.885088154818835,17.16756653784138,17.16756653784138,29.88508815481883,0.8788820360329591,0.4579139730842857,0.40245236499225867,PENN
2027-01-15,1.182978869313497,1.4070766884537438,0.8423698957780928,0.7082100037819337,0.45970193079464533,0.6491039781135216,0.38859690795780505,0.4613138597490596,33.02315402379656,17.10858508631941,17.10858508631941,33.02315402379656,0.8788820360329591,0.4579139730842857,0.40245236499225867,PENN
