Index,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
Helsinki,11114,14,0.13%,0.98%,3.06%,17.30%,12.68%,Sep/15
Helsinki 25,5058,3,0.05%,0.85%,3.37%,17.20%,12.22%,Sep/15
ISEQ,11456,25,0.22%,0.47%,-2.37%,17.41%,18.57%,Sep/15
Athens General,2058,5,-0.25%,1.99%,-1.66%,40.00%,44.53%,Sep/15
PSI Geral,5108,10,0.20%,0.38%,-0.90%,23.20%,8.75%,Sep/15
PSI,7767,18,0.24%,0.17%,-1.44%,21.79%,14.38%,Sep/15
PX,2284,9,-0.40%,-0.05%,-1.39%,29.75%,44.86%,Sep/15
BET,20831,179,0.87%,0.29%,-1.63%,24.58%,19.80%,Sep/12
BUX,100641,559,-0.55%,-2.27%,-4.62%,26.87%,38.34%,Sep/15
PFTS,463,0,0.00%,0.00%,0.00%,-7.87%,-8.65%,Sep/15
SAX,270,1,0.55%,0.00%,-3.54%,-8.40%,-7.08%,Sep/12
LuxX,1621,0,-0.03%,0.70%,1.63%,24.30%,17.24%,Sep/15
CROBEX,3869,17,0.45%,2.48%,4.01%,21.24%,31.21%,Sep/15
SOFIX,1072,6,-0.55%,-0.86%,1.57%,20.05%,24.65%,Sep/15
SBITOP,2504,9,-0.34%,-0.04%,2.20%,50.00%,56.01%,Sep/15
Vilnius,1231,2,-0.13%,-0.29%,1.13%,15.58%,23.28%,Sep/15
BELEX 15,1223,0,0.00%,0.42%,0.32%,6.66%,10.40%,Sep/15
EU600,557.16,2.32,0.42%,0.93%,0.57%,9.76%,8.16%,Sep/15
EU100,1634,18,1.11%,2.51%,1.52%,12.41%,11.41%,Sep/15
EU350,2248.57,2.11,-0.09%,0.99%,0.94%,9.06%,7.41%,Sep/12
SASX-10,1476,1,-0.04%,0.27%,1.28%,19.88%,31.42%,Sep/15
CSE General,293,2,0.80%,1.14%,0.28%,36.20%,59.45%,Sep/15
Tallinn,1976,10,-0.51%,-1.38%,-2.04%,14.00%,16.42%,Sep/15
Riga,912,5,-0.52%,-0.68%,-0.51%,4.91%,4.14%,Sep/15
ICEX,2128,2,0.09%,1.80%,0.80%,-10.92%,6.62%,Sep/15
MBI 10,10428,36,-0.34%,-0.17%,-0.50%,2.23%,20.67%,Sep/15
MSE,3805,8,0.22%,-0.24%,-1.30%,1.02%,0.25%,Sep/12
Monex,18594.26,162.59,0.88%,2.09%,5.34%,13.15%,22.09%,Sep/15
DE Mid,30469.79,294.63,0.98%,0.05%,-1.69%,19.07%,19.90%,Sep/15
DE Small,16716.73,154.90,0.94%,-0.15%,-1.85%,21.92%,24.17%,Sep/15
Euro Stoxx Banks,235.93,3.13,1.34%,3.99%,0.79%,61.55%,65.81%,Sep/15
Ecuador General,1318,1,-0.07%,-0.36%,1.84%,11.78%,16.30%,Sep/11
Peru General,34938,101,0.29%,1.89%,5.80%,20.64%,21.64%,Aug/29
Merval,1754553,"5,321",-0.30%,1.25%,-20.19%,-30.75%,-3.22%,Sep/15
IBC,1009,3,0.29%,1.68%,60.21%,745.58%,934.68%,Sep/12
COLCAP,1847,1,0.08%,-1.29%,-0.35%,33.88%,40.14%,Sep/15
IGPA,45693,464,1.03%,0.13%,3.22%,35.65%,43.04%,Sep/15
BVPSI,530,0,0.00%,1.61%,4.95%,13.78%,20.16%,Sep/15
BSX,2757,0,0.00%,0.00%,-7.30%,10.36%,7.21%,Sep/12
JSE,318502,542,0.17%,0.01%,1.93%,-5.15%,3.47%,Sep/15
US1000,3621.18,16.13,0.45%,1.70%,2.69%,12.42%,17.79%,Sep/15
CSI 300,4533,11,0.24%,1.47%,6.93%,15.20%,42.95%,Sep/15
SHANGHAI 50,2963,6,-0.20%,0.77%,4.36%,10.35%,33.53%,Sep/15
CH50,15173.47,69.43,0.46%,2.35%,6.23%,12.29%,35.57%,Sep/15
DSE Broad,5475,6,0.12%,-2.72%,1.36%,4.95%,-3.64%,Sep/15
JCI,7937,83,1.06%,2.19%,0.94%,12.11%,1.35%,Sep/15
TASI,10427,7,-0.07%,-0.67%,-4.32%,-13.37%,-12.14%,Sep/15
Taiwan Stock Market Index,25357,117,-0.46%,3.30%,3.57%,10.08%,16.05%,Sep/15
ADX General,10036,22,0.22%,0.76%,-1.73%,6.56%,6.89%,Sep/15
SET 50,840,3,0.38%,2.40%,3.94%,-7.30%,-7.15%,Sep/15
FKLCI,1600,17,1.09%,0.92%,0.85%,-2.57%,-3.15%,Sep/12
TA-125,3115,17,-0.55%,-1.13%,1.93%,28.35%,54.47%,Sep/15
PSEi,6057,52,-0.85%,-0.73%,-3.68%,-7.22%,-14.73%,Sep/15
KSE 100,155385,945,0.61%,-0.45%,4.85%,34.97%,95.47%,Sep/15
KASE,7170,7,0.10%,0.09%,4.92%,28.54%,38.21%,Sep/15
QE,11100,32,-0.29%,-0.22%,-4.21%,5.00%,6.23%,Sep/15
HNX,280.69,4.18,1.51%,3.36%,-1.12%,23.42%,21.60%,Sep/15
VN,1685,18,1.06%,3.72%,2.97%,33.01%,35.96%,Sep/15
MSM 30,5090,3,-0.06%,0.24%,3.44%,11.23%,7.60%,Sep/15
ASPI,20355,257,-1.25%,-2.63%,-0.56%,27.66%,87.67%,Sep/15
Blom,1930,27,1.42%,2.68%,-2.54%,-23.35%,-5.83%,Sep/15
ASE,3047,22,0.72%,2.25%,2.91%,22.42%,26.86%,Sep/15
LSX Composite,1434,10,-0.66%,0.08%,-3.98%,24.65%,41.41%,Sep/15
MSE 20,48676,308,-0.63%,-0.47%,-0.42%,-5.11%,0.71%,Sep/15
DFM General,6041,11,0.18%,1.78%,-1.43%,17.11%,37.45%,Sep/15
Kuwait All Share,8784.83,68.20,0.78%,3.30%,1.03%,19.32%,22.76%,Sep/14
JPVIX,24.44,0.10,-0.41%,0.49%,-0.24%,12.16%,-15.20%,Sep/12
NIFTY 50,25069,45,-0.18%,1.20%,0.77%,6.02%,-1.24%,Sep/15
TEDPIX,2523000.00,0.00,0.00%,0.00%,-2.55%,-9.51%,20.82%,Sep/03
Estirad,1936.43,4.88,-0.25%,-0.07%,0.09%,-2.49%,-0.43%,Sep/15
Australia All Ordinaries,9121,8,-0.08%,-0.07%,-1.22%,8.32%,9.35%,Sep/15
AU50,8553,17,-0.20%,0.04%,-1.78%,6.63%,6.61%,Sep/15
NSE-All Share,141659,"1,113",0.79%,1.62%,-2.12%,37.63%,45.02%,Sep/15
SA40,97296,259,0.27%,2.00%,3.86%,29.07%,30.98%,Sep/15
EGX 30,35166,54,0.15%,1.63%,-2.24%,18.24%,16.21%,Sep/15
CFG 25,19610,219,-1.11%,-2.15%,-0.69%,32.74%,39.19%,Sep/15
Nairobi 20,3027,9,0.30%,1.74%,12.56%,50.57%,74.53%,Sep/15
Nairobi All Share,179,0,0.18%,1.24%,7.62%,44.98%,66.84%,Sep/15
DSEI,2500,25,-1.00%,-2.31%,-5.12%,16.82%,19.43%,Sep/15
TUN,12154,81,0.67%,1.92%,2.85%,22.11%,24.44%,Sep/15
GGSECI,7320,51,0.69%,2.06%,-1.29%,49.74%,62.90%,Sep/15
SEMDEX,2466,6,0.24%,1.00%,0.58%,2.61%,6.96%,Sep/15
USE All Share,1441.64,8.70,0.61%,0.42%,5.49%,20.66%,35.45%,Sep/11
NSX Overall,1905,3,-0.15%,5.08%,6.09%,5.75%,6.55%,Sep/15
Gaborone,10612,0,0.00%,0.42%,0.56%,5.60%,10.25%,Sep/15
ZSI Industrials,208.11,0.31,0.15%,-0.01%,2.35%,-4.26%,-18.87%,Sep/12
