Strike,Type,Expiry,IV Slope
18.0,Call,2025-12-19,-0.3237896381179628
10.0,Call,2025-10-17,0.9745752846888853
10.0,Call,2025-12-19,0.16289144953297752
10.0,Call,2026-01-16,-2.4334891775437555
10.0,Put,2025-10-17,0.012123027808805769
10.0,Put,2025-12-19,0.0668676300960942
10.0,Put,2026-04-17,0.48566537733959597
9.0,Put,2025-10-17,-1.5278293553921294
9.0,Put,2025-12-19,-0.0017468708838060758
14.0,Call,2025-10-17,1.9724317127833026
14.0,Call,2026-01-16,-1.601130757825837
8.0,Call,2025-12-19,
8.0,Call,2026-01-16,
13.0,Call,2025-10-17,-0.9006676133603126
13.0,Call,2026-01-16,-1.326186088627893
12.0,Call,2025-10-17,18.4880111617592
12.0,Call,2026-01-16,-7.562244722491784
11.0,Call,2025-10-17,-1.0704636219867003
11.0,Call,2026-01-16,0.04525574890809015
11.0,Put,2025-10-17,
20.0,Call,2025-12-19,-3.0130164961270585
