Strike,Type,Expiry,IV Slope
250.0,Call,2027-01-15,-0.20243828608820041
145.0,Call,2025-10-17,-0.6286857711967181
145.0,Call,2025-11-21,0.7143770227855317
145.0,Call,2025-12-19,-0.08973659433134493
145.0,Call,2026-01-16,-0.5841181394136297
145.0,Call,2026-04-17,0.10164529720965176
145.0,Call,2027-01-15,0.025458573186038433
145.0,Put,2025-10-17,-0.7045090832228412
145.0,Put,2025-11-21,0.27137598231487686
145.0,Put,2025-12-19,0.29099892406260314
145.0,Put,2026-01-16,0.1413864418458878
145.0,Put,2027-01-15,-0.09892247802406325
165.0,Call,2025-10-17,-1.185800415633433
165.0,Call,2025-11-21,0.1990347786428738
165.0,Call,2025-12-19,-0.14263829705054062
165.0,Call,2026-01-16,-0.08653321926002437
165.0,Call,2026-04-17,0.005868610774061265
165.0,Call,2027-01-15,0.013635675148155925
165.0,Put,2025-11-21,-9.629159048024095
165.0,Put,2026-01-16,-0.5943469780438053
165.0,Put,2027-01-15,
90.0,Call,2026-01-16,-10.266873969164955
90.0,Call,2027-01-15,-0.07054646001751469
190.0,Call,2026-01-16,-0.9662000768030717
190.0,Call,2026-04-17,-0.012893505720214821
190.0,Call,2027-01-15,0.011129972101492433
190.0,Put,2026-01-16,
125.0,Call,2025-10-17,1.2473819139151003
125.0,Call,2025-11-21,0.9925462646735241
125.0,Call,2025-12-19,-0.06422746496076161
125.0,Call,2026-01-16,-0.2683723479490032
125.0,Call,2026-04-17,0.020866628395650025
125.0,Call,2027-01-15,-0.012122497783310718
125.0,Put,2025-10-17,-1.414083774049372
125.0,Put,2025-11-21,0.35069935614542713
125.0,Put,2025-12-19,0.019148672988083842
125.0,Put,2026-01-16,0.37614662149375494
125.0,Put,2027-01-15,-0.017609703986212956
175.0,Call,2025-11-21,0.09202099367089887
175.0,Call,2025-12-19,-0.24239898440923036
175.0,Call,2026-01-16,-0.3098151008194989
175.0,Call,2026-04-17,0.06262775847893703
175.0,Call,2027-01-15,0.014395497696258934
175.0,Put,2025-12-19,
175.0,Put,2026-01-16,
110.0,Call,2026-01-16,-6.748182248865681
110.0,Call,2027-01-15,-0.006481297826773633
110.0,Put,2025-11-21,-0.7612216164637318
110.0,Put,2025-12-19,-0.2518007325394503
110.0,Put,2026-01-16,-0.19717027418139385
110.0,Put,2026-04-17,0.016109740822700343
160.0,Call,2025-10-17,-0.07925888464491772
160.0,Call,2025-11-21,0.34100232328091695
160.0,Call,2025-12-19,-0.14339549234141
160.0,Call,2026-01-16,-0.17578615191775776
160.0,Call,2026-04-17,-0.0003964667397817823
160.0,Call,2027-01-15,0.017309333844800816
160.0,Put,2025-10-17,
160.0,Put,2025-12-19,
160.0,Put,2026-01-16,-2.6271472377294263
160.0,Put,2027-01-15,0.09224978218352035
180.0,Call,2025-10-17,-7.79194217167467
180.0,Call,2025-12-19,-0.1577368258880887
180.0,Call,2026-01-16,-0.08473297064789322
180.0,Call,2027-01-15,0.0079003597945685
180.0,Put,2025-11-21,
180.0,Put,2026-01-16,
180.0,Put,2027-01-15,-0.5069884777199212
240.0,Call,2027-01-15,-0.2292870262655657
240.0,Put,2027-01-15,
85.0,Call,2026-01-16,-3.1940363514597547
100.0,Call,2025-11-21,-1.5938541656149852
100.0,Call,2025-12-19,13.907026873009016
100.0,Call,2026-01-16,-6.9807147632963416
100.0,Put,2026-01-16,-2.103093618584949
185.0,Call,2025-12-19,-1.5420426252344124
185.0,Call,2026-01-16,-0.1927623546004184
185.0,Call,2026-04-17,-0.03243901483513052
105.0,Call,2026-01-16,-0.338025713683507
105.0,Put,2025-12-19,-0.7895867518454688
105.0,Put,2026-01-16,-1.381406184786509
95.0,Call,2025-11-21,-9.108143742603408
95.0,Call,2026-01-16,-7.934227505446086
115.0,Call,2025-10-17,-2.6012686416136757
115.0,Call,2025-11-21,2.0453148120809157
115.0,Call,2025-12-19,-0.5088564390987627
115.0,Call,2026-01-16,-0.6421395731292942
115.0,Call,2026-04-17,0.05326533299580837
115.0,Put,2025-10-17,-0.8123276603603222
115.0,Put,2025-11-21,0.209308403640877
115.0,Put,2025-12-19,1.0288099169930571
115.0,Put,2026-01-16,-1.2769799668091906
115.0,Put,2026-04-17,0.0022222191602750494
120.0,Call,2025-10-17,-0.5964735236967361
120.0,Call,2025-11-21,0.5845669673884518
120.0,Call,2025-12-19,-0.1778513130088277
120.0,Call,2026-01-16,-0.9298759404154939
120.0,Call,2026-04-17,0.11366255734082832
120.0,Call,2027-01-15,0.011814986886339439
