Strike,Type,Expiry,IV Slope
7.0,Call,2025-12-19,3.7114302696777646
7.0,Call,2026-02-20,-0.9435878868748874
7.0,Put,2026-02-20,-0.005850866518109695
7.0,Put,2026-12-18,-0.32456212459476813
7.0,Put,2027-01-15,-7.798766513451077
5.0,Call,2025-10-17,-2.7995117584405174
5.0,Call,2025-11-21,-0.6601582747226592
5.0,Call,2025-12-19,4.0483707864633205
5.0,Call,2026-02-20,0.6528626279089216
5.0,Put,2025-11-21,-1.5346224660547692
5.0,Put,2025-12-19,3.9913338193875374
5.0,Put,2026-02-20,0.4879130525878011
5.0,Put,2027-01-15,-0.8422254057878055
11.0,Call,2025-12-19,3.781584031326183
3.0,Call,2025-10-17,-1.2214096955212854
3.0,Call,2025-11-21,-0.35521135891219624
3.0,Call,2025-12-19,10.01384757149024
3.0,Call,2026-02-20,-1.6565843204759003
3.0,Call,2027-01-15,-0.685773322505098
3.0,Put,2025-12-19,6.0899718547701935
3.0,Put,2026-02-20,0.42712204741983817
9.0,Call,2025-12-19,2.2094125846385544
6.0,Call,2025-10-17,-4.380335103645986
6.0,Call,2025-11-21,-0.18825952984732927
6.0,Call,2025-12-19,3.4452454886687796
6.0,Call,2026-02-20,0.36718725342124015
6.0,Put,2025-12-19,4.452706422710436
8.0,Call,2025-12-19,2.093997012502813
10.0,Call,2025-12-19,3.55002265573026
10.0,Call,2027-01-15,-0.620933526169185
12.0,Call,2027-01-15,-0.5887635443905256
4.0,Call,2025-11-21,-2.5407270254061953
4.0,Call,2025-12-19,6.52084637171505
4.0,Call,2026-02-20,-0.4303451051730916
4.0,Call,2027-01-15,-0.7531317931869247
4.0,Put,2025-10-17,-0.831977907025105
4.0,Put,2025-11-21,-0.2315418393216668
4.0,Put,2025-12-19,6.361867593574326
4.0,Put,2026-02-20,-0.5151471326704359
