Strike,Type,Expiry,IV Slope
4.0,Call,2026-01-16,-0.29180084685441654
4.0,Call,2026-02-20,-0.5178476696330916
4.0,Call,2027-01-15,-0.13658949494457692
4.0,Put,2025-10-17,-0.6832026586748934
4.0,Put,2025-11-21,-2.542526530934345
4.0,Put,2026-01-16,0.7653821867687262
4.0,Put,2026-02-20,-1.3557361152621943
4.0,Put,2027-01-15,0.31083553169381317
3.5,Call,2027-01-15,-0.10760725021156459
3.5,Put,2026-01-16,0.2595780781901227
3.5,Put,2027-01-15,0.17722941035434747
3.0,Call,2025-10-17,-0.29520244970125453
3.0,Call,2025-11-21,-0.9871243783157827
3.0,Call,2026-01-16,0.013133255085656593
3.0,Call,2026-02-20,-0.3528815861967958
3.0,Call,2027-01-15,-0.1084552927872884
3.0,Put,2025-10-17,1.2443468586194837
3.0,Put,2025-11-21,1.0712074634217603
3.0,Put,2026-01-16,-0.168824003700344
3.0,Put,2026-02-20,0.5758747431786657
3.0,Put,2027-01-15,0.2160704194155016
7.0,Put,2027-01-15,-0.18686240344161933
5.0,Call,2027-01-15,-0.19397500430575412
5.0,Put,2026-01-16,-0.36910459433861353
5.0,Put,2026-02-20,-1.2155969257605428
5.0,Put,2027-01-15,0.1411409566770895
2.0,Call,2026-02-20,
2.0,Call,2027-01-15,
2.5,Call,2026-01-16,
2.5,Call,2027-01-15,
4.5,Put,2026-01-16,0.45351727343458925
4.5,Put,2027-01-15,-0.06763909406627314
6.0,Put,2026-02-20,-0.7672205504140416
10.0,Put,2027-01-15,-0.10982672212382762
