Strike,Type,Expiry,IV Slope
25.0,Call,2025-12-19,
25.0,Call,2026-01-16,-0.25283719423030804
25.0,Call,2026-03-20,0.1790411797970021
25.0,Put,2025-10-17,-0.7952484986227363
25.0,Put,2025-12-19,0.6529660726299058
25.0,Put,2026-01-16,-1.2728382374488325
25.0,Put,2026-03-20,0.026108505490160163
30.0,Call,2025-10-17,-0.6957444510875629
30.0,Call,2025-12-19,0.2422122647613855
30.0,Call,2026-01-16,-0.2547041064912644
30.0,Call,2026-03-20,0.06137243911274845
30.0,Put,2025-10-17,-0.5736942196320814
30.0,Put,2025-12-19,-0.29737497306612937
30.0,Put,2026-01-16,0.25942074133733933
35.0,Call,2026-01-16,-0.22342693492517374
35.0,Call,2026-03-20,0.009935181570522289
35.0,Put,2026-01-16,5.606992883104894
20.0,Call,2026-01-16,
20.0,Put,2026-01-16,-0.06550437293501905
20.0,Put,2026-03-20,-0.11478450344335696
22.5,Call,2025-12-19,
22.5,Call,2026-01-16,
22.5,Put,2026-01-16,0.12206737205906232
22.5,Put,2026-03-20,-0.07086237054298346
