Strike,Type,Expiry,IV Slope
350.0,Call,2025-09-19,-13.484506504169119
350.0,Call,2025-10-03,-1.9490839180238908
350.0,Call,2025-10-17,-0.764433981255017
350.0,Call,2025-11-21,-0.2271345174021821
350.0,Call,2025-12-19,0.14487089457486574
350.0,Call,2026-01-16,-0.1948317652532543
350.0,Call,2026-02-20,-0.09827624027652235
350.0,Call,2026-03-20,0.1388688269353918
350.0,Call,2026-04-17,-0.08790467512671259
350.0,Call,2026-05-15,-0.038386220842463396
350.0,Call,2026-06-18,0.051456193700455836
350.0,Call,2026-08-21,-0.07890914276665568
350.0,Call,2026-09-18,0.09174785080548539
350.0,Call,2026-12-18,-0.0159401807095515
350.0,Call,2027-01-15,-0.0577718194339312
350.0,Call,2027-06-17,-0.01478350867658782
350.0,Call,2027-12-17,-0.010961456785268296
350.0,Put,2025-10-03,-2.2062493693511183
350.0,Put,2025-10-17,-0.361745372856027
350.0,Put,2025-11-21,-0.3228976084962599
350.0,Put,2026-01-16,-0.006240920641573869
350.0,Put,2026-03-20,0.006542983671189082
350.0,Put,2026-08-21,0.0033610183304082887
350.0,Put,2026-12-18,0.030551431690240022
350.0,Put,2027-01-15,-0.0038188275998832727
350.0,Put,2027-06-17,0.022628675909898668
350.0,Put,2027-12-17,0.01849010924595524
155.0,Call,2025-10-17,
155.0,Call,2025-12-19,
155.0,Call,2026-01-16,-1.6849325732371068
155.0,Call,2026-06-18,0.11954440109083951
155.0,Call,2026-12-18,0.33465943674653453
155.0,Call,2027-01-15,-3.1016696890684106
155.0,Call,2027-12-17,-0.03231188361005344
155.0,Put,2026-03-20,-0.08551609711992474
155.0,Put,2026-06-18,-0.1205788670127536
155.0,Put,2026-12-18,-0.04808250446098128
155.0,Put,2027-01-15,-0.04390188944795116
155.0,Put,2027-12-17,-0.014096360786448374
430.0,Call,2026-02-20,-0.1138347686469136
430.0,Call,2026-03-20,0.09460522221648344
430.0,Call,2026-06-18,-0.015566259378390871
430.0,Call,2026-08-21,-0.05376143406150879
430.0,Call,2026-09-18,0.03547963414299788
430.0,Call,2026-12-18,-0.01247033144516942
430.0,Call,2027-01-15,-0.05191380464905543
370.0,Call,2025-11-21,-0.26343213413263555
370.0,Call,2025-12-19,0.12133388638966315
370.0,Call,2026-01-16,-0.19808776864920025
370.0,Call,2026-02-20,-0.10039252632048104
370.0,Call,2026-03-20,0.1426934006638413
370.0,Call,2026-05-15,-0.06085782279364746
370.0,Call,2026-06-18,0.05168625974939168
370.0,Call,2026-08-21,-0.0792890520654674
370.0,Call,2026-09-18,0.09814138474570157
370.0,Call,2026-12-18,-0.015071627785654374
370.0,Call,2027-01-15,-0.05354125778527755
370.0,Call,2027-12-17,-0.01502019617142796
370.0,Put,2026-01-16,-0.17702522796863185
370.0,Put,2027-12-17,0.01223639054921342
165.0,Call,2025-10-17,
