Strike,Type,Expiry,IV Slope
15.0,Call,2026-01-16,
15.0,Call,2026-03-20,
15.0,Call,2027-01-15,
15.0,Put,2026-03-20,-0.2026927084873565
15.0,Put,2027-01-15,-0.023506049604132648
22.0,Call,2025-09-12,-6.424226187185645
22.0,Call,2025-09-19,-0.08844977964849311
22.0,Call,2025-09-26,-1.0694270782938196
22.0,Call,2025-10-17,-0.09343772733813883
22.0,Call,2025-11-21,0.0006656245043128213
22.0,Call,2025-12-19,-0.4856882663278676
22.0,Call,2026-01-16,0.01939331131181203
22.0,Call,2026-03-20,-0.08070641093436252
22.0,Call,2027-01-15,-0.044503416901994525
22.0,Put,2025-09-12,-6.245115027698341
22.0,Put,2025-09-19,-0.3397232867555944
22.0,Put,2025-09-26,-0.795159836285607
22.0,Put,2025-10-17,-0.20671817153330227
22.0,Put,2025-11-21,0.5005469506296351
22.0,Put,2025-12-19,-0.2235279674854359
22.0,Put,2026-01-16,-0.13589135575347774
22.0,Put,2026-03-20,0.0907030564976512
22.0,Put,2027-01-15,0.033852808874767555
27.0,Call,2025-10-17,-0.7972624022034038
27.0,Call,2025-11-21,0.11757115111817949
27.0,Call,2025-12-19,-0.23726296030111318
27.0,Call,2026-01-16,-0.0867093510900073
27.0,Call,2026-03-20,-0.054977658513755356
27.0,Call,2027-01-15,-0.0724668239610842
27.0,Put,2025-11-21,-0.21012735174304895
27.0,Put,2026-01-16,1.434815099194359
27.0,Put,2026-03-20,-1.7400531692426378
27.0,Put,2027-01-15,0.10973032747216237
24.5,Call,2025-09-12,-8.004715199784243
24.5,Call,2025-09-19,-1.3806286554818676
24.5,Call,2025-09-26,0.7531118903057443
25.0,Call,2025-09-12,-10.502123596540748
25.0,Call,2025-09-19,-1.2388631455984906
25.0,Call,2025-09-26,0.32534600164321353
25.0,Call,2025-10-03,-0.3509606439565553
25.0,Call,2025-10-17,-0.01342585308220375
25.0,Call,2025-11-21,0.07545917572503531
25.0,Call,2025-12-19,-0.10947785796669636
25.0,Call,2026-01-16,-0.16410426403106496
25.0,Call,2026-03-20,-0.07601605239766832
25.0,Call,2027-01-15,-0.07475208676813212
25.0,Put,2025-10-17,-0.0757912381827097
25.0,Put,2025-11-21,0.6541368248616627
25.0,Put,2025-12-19,-0.14435945642095857
25.0,Put,2026-01-16,-0.11677530574158204
25.0,Put,2026-03-20,0.06261197113744783
25.0,Put,2027-01-15,-0.043331151583384894
29.0,Call,2025-12-19,-0.3967457466629871
29.0,Call,2026-01-16,0.03920480315556225
29.0,Call,2026-03-20,-0.055352401190823936
25.5,Call,2025-09-26,-0.9554505532223445
26.0,Call,2025-09-26,-1.1585384606951608
26.0,Call,2025-10-17,-0.11359530394969725
26.0,Call,2025-11-21,0.08334194428376754
26.0,Call,2025-12-19,-0.23163375517857349
26.0,Call,2026-01-16,-0.05047654062547795
26.0,Call,2026-03-20,-0.07272536811462063
26.0,Put,2025-10-17,-0.4500214067021306
26.0,Put,2025-11-21,0.6549878946821738
26.0,Put,2025-12-19,-0.18409877464241278
26.0,Put,2026-01-16,-0.13449792416688472
26.0,Put,2026-03-20,0.06084068587121218
17.0,Call,2025-12-19,-1.5240477362220572
17.0,Call,2026-01-16,1.1922270628068357
17.0,Call,2026-03-20,-1.1911600679639918
17.0,Put,2025-12-19,-0.36423388158466813
17.0,Put,2026-01-16,-0.17341778707995847
17.0,Put,2026-03-20,-0.021531138046990226
40.0,Call,2026-01-16,-2.011727917237824
40.0,Call,2027-01-15,-0.0796014938172567
40.0,Put,2027-01-15,-0.6154914879367926
21.5,Put,2025-09-19,-0.14897145591140232
21.5,Put,2025-09-26,-1.1511098601406238
30.0,Call,2025-12-19,-0.2871764858692883
30.0,Call,2026-01-16,-0.06490175855577447
30.0,Call,2026-03-20,-0.04788430230477437
30.0,Call,2027-01-15,-0.042819602045506035
30.0,Put,2027-01-15,-0.014252167717177126
28.0,Call,2025-11-21,0.015871422259260765
28.0,Call,2025-12-19,-0.21420953562126643
28.0,Call,2026-01-16,-0.06381875674914539
28.0,Call,2026-03-20,-0.03683326698520866
20.0,Call,2025-09-19,
20.0,Call,2025-10-17,
20.0,Call,2025-11-21,1.0064501161135033
20.0,Call,2025-12-19,-1.7764901223911378
20.0,Call,2026-01-16,-0.197425833686818
20.0,Call,2026-03-20,-0.10488536909248412
20.0,Call,2027-01-15,-0.042649979898046
20.0,Put,2025-10-17,-0.5754072798521808
20.0,Put,2025-11-21,0.3697840769042268
20.0,Put,2025-12-19,-0.23159346396667307
20.0,Put,2026-01-16,-0.21197803256043463
20.0,Put,2026-03-20,0.08534034004628535
20.0,Put,2027-01-15,0.018012004511188395
35.0,Call,2027-01-15,-0.04856299168987873
24.0,Call,2025-09-12,-5.361488049966063
24.0,Call,2025-09-19,-0.15703341617722363
24.0,Call,2025-09-26,-0.2073130268478494
24.0,Call,2025-10-03,-0.022506370385219392
24.0,Call,2025-10-17,-0.21231616869383452
24.0,Call,2025-11-21,0.06195409891647533
24.0,Call,2025-12-19,-0.4002734528553691
24.0,Call,2026-01-16,0.06353741032238092
24.0,Call,2026-03-20,-0.0731310339548915
24.0,Put,2025-09-19,-3.0654758090072436
24.0,Put,2025-10-17,-0.20156820220933255
24.0,Put,2025-11-21,0.5916748712778012
24.0,Put,2025-12-19,-0.1157053820557047
24.0,Put,2026-01-16,-0.13382927686529428
24.0,Put,2026-03-20,0.09382041149353826
16.0,Put,2026-03-20,-0.28084286518985085
22.5,Call,2025-09-12,-4.720280324185701
22.5,Call,2025-09-19,0.15368904430518704
22.5,Call,2025-09-26,-2.048372711768777
22.5,Put,2025-09-12,-4.206064605853036
22.5,Put,2025-09-19,0.30216244089467925
22.5,Put,2025-09-26,-1.042499787435387
23.0,Call,2025-09-12,-5.480706395089568
23.0,Call,2025-09-19,0.3443553146548516
23.0,Call,2025-09-26,-0.7217015393907709
23.0,Call,2025-10-10,-0.5557999211169019
23.0,Call,2025-10-17,0.23474646071612437
23.0,Call,2025-11-21,0.11989189565467655
23.0,Call,2025-12-19,-0.2607402330597518
23.0,Call,2026-01-16,-0.07784172800836782
23.0,Call,2026-03-20,-0.09661205877236935
23.0,Put,2025-09-12,-5.0971019716336
23.0,Put,2025-09-19,0.14152671847178694
23.0,Put,2025-09-26,-0.8368348995424119
23.0,Put,2025-10-17,-0.22064914414592363
23.0,Put,2025-11-21,0.4696045262430584
23.0,Put,2025-12-19,-0.07539347915785559
23.0,Put,2026-01-16,-0.09052398271640526
23.0,Put,2026-03-20,0.08370138772995848
32.0,Call,2026-03-20,-0.04567864474922622
32.0,Call,2027-01-15,-0.03741893468795709
32.0,Put,2027-01-15,
23.5,Call,2025-09-12,-5.434581068148975
23.5,Call,2025-09-19,0.09775690235859176
23.5,Call,2025-09-26,-0.26459983278259896
23.5,Call,2025-10-03,-0.0889092518719513
23.5,Put,2025-09-12,-5.594053585277155
23.5,Put,2025-09-19,0.8570958941773243
23.5,Put,2025-09-26,-1.4627619007988313
21.0,Call,2025-09-12,-17.420086449213084
21.0,Call,2025-09-19,-7.7840544758422645
21.0,Call,2025-09-26,-1.8873444369753432
21.0,Call,2025-10-17,-0.23398033186417122
21.0,Call,2025-11-21,-0.02980486092636932
21.0,Call,2025-12-19,-0.2849149950626549
21.0,Call,2026-01-16,-0.24528300977574014
21.0,Call,2026-03-20,-0.08069264176467265
21.0,Put,2025-09-26,-0.8247848900373318
21.0,Put,2025-10-17,-0.35115848909913633
21.0,Put,2025-11-21,0.43406181405725575
21.0,Put,2025-12-19,-0.19588890903277234
21.0,Put,2026-01-16,-0.17828062007553594
21.0,Put,2026-03-20,0.08180608815751772
18.0,Call,2026-01-16,
18.0,Call,2026-03-20,-0.2590029441707301
18.0,Call,2027-01-15,-0.10450042628814339
18.0,Put,2025-12-19,-0.32696186159944807
18.0,Put,2026-01-16,-0.16946471655316753
18.0,Put,2026-03-20,-0.008681235698534026
18.0,Put,2027-01-15,-0.0030496885893681624
19.0,Call,2025-10-17,-1.6810060350263114
19.0,Call,2025-11-21,-0.15787574290269912
19.0,Put,2025-11-21,0.3277059878345801
19.0,Put,2025-12-19,-0.3067202700490012
19.0,Put,2026-01-16,-0.1477778470422605
19.0,Put,2026-03-20,0.049442353858155264
13.0,Call,2027-01-15,
