Strike,Type,Expiry,IV Slope
280.0,Call,2026-01-16,
280.0,Put,2025-12-19,-1.5773993428869773
280.0,Put,2026-01-16,0.1938783152193044
105.0,Put,2026-01-16,0.7377625038784537
250.0,Call,2026-01-16,
250.0,Put,2025-12-19,-2.5312348265334537
250.0,Put,2026-06-18,-0.0572485377282172
290.0,Call,2025-12-19,-0.5034860382341793
290.0,Call,2026-01-16,-1.6534318656442595
290.0,Call,2026-06-18,
290.0,Put,2025-12-19,-0.05724978354805377
290.0,Put,2026-01-16,-0.46585236014966463
190.0,Put,2025-12-19,-3.294162581112956
190.0,Put,2026-01-16,-3.627585268549912
410.0,Call,2026-03-20,0.08890221014334228
200.0,Put,2026-01-16,-2.204790379069326
390.0,Call,2026-03-20,-0.01947077633568589
390.0,Call,2026-06-18,0.03479112700810107
260.0,Call,2026-01-16,
260.0,Put,2026-06-18,-0.00843356817727251
420.0,Call,2026-06-18,-0.02797868619928776
310.0,Call,2025-12-19,
310.0,Call,2026-01-16,-0.04751161237653404
310.0,Call,2026-06-18,0.035595278399216286
310.0,Put,2025-10-17,-0.5439352571461807
310.0,Put,2025-12-19,0.14238713505733952
310.0,Put,2026-01-16,0.21674037226395995
310.0,Put,2026-06-18,0.5942361917210556
300.0,Call,2025-10-17,
300.0,Call,2025-12-19,0.1675565232327132
300.0,Call,2026-01-16,-0.002403228361094923
300.0,Call,2026-06-18,0.041990074005035787
300.0,Put,2025-12-19,0.17071044169140648
300.0,Put,2026-03-20,0.048519504046639024
300.0,Put,2026-06-18,0.09651951841294586
210.0,Put,2026-01-16,-3.0013123664766814
210.0,Put,2026-06-18,-0.26176307665652654
400.0,Call,2026-01-16,-0.1656070116939791
400.0,Call,2026-03-20,0.17615545483955494
400.0,Call,2026-06-18,0.00040826551582625237
370.0,Call,2025-10-17,-0.5366275311655758
370.0,Call,2025-12-19,0.3021421175557066
370.0,Call,2026-01-16,-0.13735535766215748
370.0,Call,2026-06-18,0.07524169183771733
340.0,Call,2025-10-17,-0.08744695353457471
340.0,Call,2025-12-19,0.2825394398790943
340.0,Call,2026-01-16,-0.007211711859112601
340.0,Call,2026-03-20,0.057345641806391255
340.0,Call,2026-06-18,0.023330561329136194
340.0,Put,2025-10-17,-1.0101352524993112
340.0,Put,2025-12-19,0.5917938632241779
340.0,Put,2026-01-16,0.1130138142481661
320.0,Call,2025-12-19,0.2687352445937372
320.0,Call,2026-03-20,0.03174396356275907
320.0,Call,2026-06-18,0.005236171246848908
320.0,Put,2025-10-17,-1.1470068692747333
320.0,Put,2025-12-19,0.3967625025842461
320.0,Put,2026-01-16,-0.1837545472636713
320.0,Put,2026-03-20,0.2759508963609078
320.0,Put,2026-06-18,0.04702580801850113
330.0,Call,2025-10-17,-0.21980479852425525
330.0,Call,2025-12-19,0.36350134385680505
330.0,Call,2026-01-16,0.13501226291640833
330.0,Call,2026-06-18,0.03226393884451794
330.0,Put,2025-10-17,-0.7029816253412384
330.0,Put,2025-12-19,0.4380993114852864
330.0,Put,2026-01-16,0.06522639951492212
330.0,Put,2026-06-18,0.08751799850814827
380.0,Call,2025-12-19,-1.680814197715393
380.0,Call,2026-01-16,-0.14849856861749128
380.0,Call,2026-03-20,0.20210929986998508
360.0,Call,2025-10-17,-0.19732256148872715
360.0,Call,2025-12-19,0.2998241652495202
360.0,Call,2026-01-16,-0.06737444779416776
360.0,Call,2026-03-20,0.08300419593935297
360.0,Call,2026-06-18,0.036493867842875234
270.0,Call,2025-12-19,
270.0,Call,2026-01-16,
270.0,Call,2026-03-20,-0.004896264681121051
270.0,Call,2026-06-18,0.010076709318997167
240.0,Call,2026-01-16,
350.0,Call,2025-10-17,-0.1094654893439119
350.0,Call,2025-12-19,0.2886566287710466
350.0,Call,2026-01-16,0.11882944192278308
350.0,Call,2026-03-20,-0.015104116484609012
350.0,Put,2025-12-19,0.18699236857722198
350.0,Put,2026-03-20,0.16986297663841907
