Strike,Type,Expiry,IV Slope
67.5,Call,2025-10-17,-0.3422935307538183
67.5,Call,2026-01-16,-0.06349696928996156
67.5,Call,2026-04-17,-0.03413145960925461
70.0,Call,2026-01-16,0.02501610826672861
70.0,Call,2026-04-17,-0.07227973220085342
57.5,Call,2026-01-16,-0.330455027050412
60.0,Call,2026-01-16,
55.0,Call,2026-04-17,
62.5,Call,2026-01-16,-0.15250116480654535
62.5,Call,2026-04-17,-0.09957488772022917
62.5,Put,2025-10-17,-0.2956226414513074
62.5,Put,2026-01-16,0.08351983243231081
65.0,Call,2025-10-17,-0.011812043542645836
65.0,Call,2026-01-16,-0.07957498626072958
65.0,Call,2026-04-17,-0.04545430010504232
65.0,Put,2025-10-17,-0.21732618923296268
