Strike,Type,Expiry,IV Slope
105.0,Call,2025-10-17,-4.206259083170639
105.0,Call,2026-01-16,
105.0,Call,2026-03-20,
105.0,Call,2026-06-18,
105.0,Call,2027-01-15,
105.0,Put,2025-10-17,-3.2713223344258275
105.0,Put,2025-12-19,-1.0866371212139379
105.0,Put,2026-01-16,-0.05505008789045777
105.0,Put,2026-03-20,0.007530386218337753
105.0,Put,2026-06-18,0.016006879758065265
105.0,Put,2026-09-18,0.0184514408281387
90.0,Call,2026-06-18,
90.0,Call,2027-01-15,
90.0,Put,2026-09-18,-0.08023901818655728
90.0,Put,2027-01-15,-0.004514946835713832
110.0,Call,2025-12-19,-0.5455264524743856
110.0,Call,2026-01-16,0.033936003690426965
110.0,Call,2026-03-20,
110.0,Call,2026-06-18,
110.0,Call,2026-09-18,
110.0,Call,2027-01-15,
110.0,Put,2025-10-17,-0.8034115015204891
110.0,Put,2025-12-19,-0.24880893570057838
110.0,Put,2026-01-16,0.4308680170489727
110.0,Put,2026-03-20,0.041667745906019814
110.0,Put,2026-06-18,-0.0003667013307151113
110.0,Put,2026-09-18,0.04567990408091074
110.0,Put,2027-01-15,0.006185887361668211
85.0,Call,2027-01-15,
85.0,Put,2026-01-16,-2.8295268511363387
85.0,Put,2026-06-18,-0.050157325704651645
85.0,Put,2027-01-15,-0.09075896205443285
145.0,Call,2026-03-20,-0.1731302047460852
145.0,Call,2026-06-18,-0.01963941516217782
145.0,Call,2026-09-18,-0.03241378354031072
145.0,Call,2027-01-15,-0.02324468250668056
95.0,Call,2026-01-16,
95.0,Call,2026-03-20,
95.0,Call,2026-06-18,
95.0,Call,2026-09-18,
95.0,Call,2027-01-15,
95.0,Put,2025-10-17,-3.120779486612157
95.0,Put,2026-03-20,-0.42444422509829666
95.0,Put,2026-06-18,0.1895232833402561
95.0,Put,2026-09-18,-0.20223087191210287
95.0,Put,2027-01-15,0.0047768291579632395
70.0,Call,2027-01-15,
100.0,Call,2025-10-17,-5.965861305716418
100.0,Call,2025-12-19,
100.0,Call,2026-01-16,
100.0,Call,2026-03-20,
100.0,Call,2026-04-17,
100.0,Call,2026-06-18,
100.0,Call,2026-09-18,
100.0,Call,2027-01-15,
100.0,Put,2025-12-19,-1.4141447574867223
100.0,Put,2026-01-16,-0.07340901057188695
100.0,Put,2026-03-20,-0.040854174612172375
100.0,Put,2026-06-18,0.17862050448828865
100.0,Put,2026-09-18,-0.11188862991620796
100.0,Put,2027-01-15,-0.027806651858337934
130.0,Call,2025-10-17,-0.6820645289959781
130.0,Call,2025-12-19,-0.11800801090702885
130.0,Call,2026-01-16,-0.04280043758983597
130.0,Call,2026-03-20,-0.04768105714263211
130.0,Call,2026-04-17,-0.036114004881409145
130.0,Call,2026-06-18,-0.03769062811269488
130.0,Call,2026-09-18,-0.026807048731178864
130.0,Call,2027-01-15,-0.02509727989063683
130.0,Put,2025-10-17,-1.1375744680728619
130.0,Put,2025-12-19,0.06218141870135529
130.0,Put,2026-01-16,-0.05629652924928403
130.0,Put,2026-03-20,0.022956609089601065
130.0,Put,2026-06-18,-0.08173250651968678
130.0,Put,2027-01-15,0.08243731414560924
135.0,Call,2025-10-17,-1.3494516823514615
135.0,Call,2025-12-19,-0.19072682753306455
135.0,Call,2026-01-16,-0.0695028890588315
135.0,Call,2026-03-20,-0.062264469394032004
135.0,Call,2026-04-17,0.012614010370230456
135.0,Call,2026-06-18,-0.050198616377724034
135.0,Call,2026-09-18,-0.02280044714929468
135.0,Call,2027-01-15,-0.022402946373625488
125.0,Call,2025-10-17,-0.21233504355676905
125.0,Call,2025-12-19,-0.09755882831340472
125.0,Call,2026-01-16,-0.01040409864961756
125.0,Call,2026-03-20,-0.06276469394173687
125.0,Call,2026-04-17,-0.035148788163101304
125.0,Call,2026-06-18,-0.03583524871251668
125.0,Call,2026-09-18,-0.04507147545335998
125.0,Call,2027-01-15,-0.034718590777933746
125.0,Put,2025-10-17,-0.1556663978244886
125.0,Put,2025-12-19,0.13147204357070724
125.0,Put,2026-01-16,-0.014561140942614695
125.0,Put,2026-03-20,0.054120980849500795
125.0,Put,2026-04-17,0.2366739412696282
125.0,Put,2026-06-18,-0.06460486025712622
125.0,Put,2026-09-18,0.04588380222291723
125.0,Put,2027-01-15,0.03212965720431889
140.0,Call,2026-01-16,-0.13603939571682303
140.0,Call,2026-03-20,-0.07641238699947148
140.0,Call,2026-06-18,-0.024958094552640957
140.0,Call,2026-09-18,-0.033864811074060426
140.0,Call,2027-01-15,-0.019583308440813584
115.0,Call,2025-10-17,-0.404991493270049
115.0,Call,2025-12-19,-0.26287691536882213
115.0,Call,2026-01-16,-0.06157163805304753
115.0,Call,2026-03-20,-0.09590304522368012
115.0,Call,2026-06-18,-0.09250002471348401
115.0,Call,2026-09-18,-0.12662337593261874
115.0,Call,2027-01-15,
115.0,Put,2025-10-17,-0.3317626819889322
115.0,Put,2025-12-19,0.02556176443204637
115.0,Put,2026-01-16,-0.007976762827737524
115.0,Put,2026-03-20,0.07637114575264434
115.0,Put,2026-04-17,-0.10098500911501859
115.0,Put,2026-06-18,0.044634393055310355
115.0,Put,2026-09-18,0.04168100525410197
115.0,Put,2027-01-15,0.021525967024525687
80.0,Call,2026-06-18,
80.0,Call,2027-01-15,
120.0,Call,2025-10-17,-0.07277799613918724
120.0,Call,2025-12-19,-0.15593870816203972
120.0,Call,2026-01-16,-0.05810213767916454
120.0,Call,2026-03-20,-0.07180272939472417
120.0,Call,2026-06-18,-0.05263817934342481
120.0,Call,2026-09-18,-0.05670944697586087
120.0,Call,2027-01-15,-0.05845107204643878
120.0,Put,2025-10-17,-0.05977058899484547
120.0,Put,2025-12-19,0.10023049240862875
