Strike,Type,Expiry,IV Slope
90.0,Call,2026-01-16,-0.2309943769353783
90.0,Call,2026-03-20,-0.06072273432576091
90.0,Call,2026-04-17,-0.09950719452057362
90.0,Call,2026-06-18,-0.04403126956000407
90.0,Call,2026-09-18,-0.044553973695359655
90.0,Call,2027-01-15,-0.0184327162017102
90.0,Put,2025-10-17,-3.7832450775760935
90.0,Put,2026-01-16,2.5191101581991497
70.0,Call,2025-09-19,-10.160473176138666
70.0,Call,2025-10-17,-0.5558966557796633
70.0,Call,2025-11-21,0.08283459681100667
70.0,Call,2025-12-19,-0.28625737064024737
70.0,Call,2026-01-16,-0.18831065706099778
70.0,Call,2026-03-20,-0.058034755427985654
70.0,Call,2026-04-17,-0.0897538393374198
70.0,Call,2026-06-18,-0.03644093581851469
70.0,Call,2026-09-18,-0.026461865374796986
70.0,Call,2027-01-15,-0.0363662628143204
70.0,Put,2025-09-12,-14.364270861286874
70.0,Put,2025-09-19,-2.1391487958441515
70.0,Put,2025-10-17,-0.6762890674213566
70.0,Put,2025-11-21,0.3026979500958115
70.0,Put,2025-12-19,-0.09708953861019828
70.0,Put,2026-01-16,-0.16511221078712945
70.0,Put,2026-03-20,0.04105835029797181
70.0,Put,2026-06-18,0.014496126442852711
70.0,Put,2027-01-15,0.01609110748666869
105.0,Call,2027-01-15,-0.05818286035803521
37.5,Call,2026-03-20,-3.0787809217177036
37.5,Call,2026-06-18,-0.07378828853914664
37.5,Put,2027-01-15,-0.020596724540082347
69.0,Put,2025-09-12,-16.269493345833393
69.0,Put,2025-09-19,-2.8240252480887964
71.0,Call,2025-09-19,-3.5100177229698666
71.0,Put,2025-09-12,-16.402776895964173
71.0,Put,2025-09-19,-4.900304572779137
80.0,Call,2025-11-21,0.02966097656339394
80.0,Call,2025-12-19,-0.2940717742120872
80.0,Call,2026-01-16,-0.13471195052534787
80.0,Call,2026-03-20,-0.06021571924988691
80.0,Call,2026-06-18,-0.0497491598600838
80.0,Call,2026-09-18,-0.04195708678676674
80.0,Call,2027-01-15,-0.02184421923899448
80.0,Put,2025-10-17,-1.9486171959470269
80.0,Put,2025-11-21,-0.19176010630666204
80.0,Put,2025-12-19,-0.06103289998470196
80.0,Put,2026-01-16,-0.22568734092363152
