Strike,Type,Expiry,IV Slope
47.5,Call,2025-10-17,
47.5,Call,2026-01-16,
32.5,Call,2025-10-17,
32.5,Call,2026-01-16,
32.5,Call,2027-01-15,
32.5,Put,2026-01-16,-1.9009710138914584
32.5,Put,2027-01-15,0.42621547744392907
30.0,Call,2025-10-17,
30.0,Call,2026-01-16,
30.0,Call,2027-01-15,
30.0,Put,2027-01-15,-0.4694222025182502
40.0,Call,2025-10-17,
40.0,Call,2026-01-16,
40.0,Call,2027-01-15,
40.0,Put,2025-10-17,-3.3609963806109278
40.0,Put,2026-01-16,-0.49244930891879346
40.0,Put,2027-12-17,-0.0024037681476185703
35.0,Call,2025-10-17,
35.0,Call,2026-01-16,
35.0,Call,2027-01-15,
35.0,Put,2027-01-15,-0.33054325570779514
37.5,Call,2025-10-17,
37.5,Call,2026-01-16,
42.5,Call,2025-10-17,
42.5,Call,2026-01-16,
42.5,Call,2027-01-15,
42.5,Put,2025-10-17,-1.8853237885005012
42.5,Put,2026-01-16,-0.4284150056940703
55.0,Call,2025-10-17,
55.0,Call,2026-01-16,0.5293556062085492
55.0,Call,2027-01-15,0.02808989711583114
65.0,Call,2026-04-17,0.0703316531425858
65.0,Call,2027-01-15,0.004174584391662854
45.0,Call,2025-10-17,
45.0,Call,2026-01-16,
45.0,Call,2027-01-15,0.1468805629591053
60.0,Call,2026-01-16,0.1016563603954318
60.0,Call,2027-01-15,-0.013097747131449667
60.0,Call,2027-12-17,-0.04167648907875979
52.5,Call,2025-10-17,
52.5,Call,2026-01-16,
50.0,Call,2025-10-17,
50.0,Call,2026-01-16,
50.0,Call,2026-04-17,-0.05530290804794334
50.0,Call,2027-01-15,0.08652070914533753
