Strike,Type,Expiry,IV Slope
100.0,Put,2025-11-21,-0.002577336716525782
100.0,Put,2025-12-19,2.343866037841328
105.0,Call,2026-02-20,
105.0,Put,2025-10-17,-0.8067275664900468
105.0,Put,2025-11-21,0.7148689755304766
80.0,Put,2026-02-20,-0.553866476096135
95.0,Call,2025-10-17,-4.385629932486378
110.0,Call,2026-02-20,0.057224802863461065
110.0,Put,2025-10-17,-0.15371626652454215
110.0,Put,2025-11-21,0.785513822943931
110.0,Put,2026-02-20,-0.13471265940714172
90.0,Call,2025-12-19,
90.0,Call,2026-02-20,
90.0,Put,2026-02-20,-0.1738890852576937
115.0,Call,2025-11-21,-0.3021687899466521
115.0,Call,2025-12-19,-0.2913051878702708
115.0,Put,2025-10-17,0.4004721875952922
