Strike,Type,Expiry,IV Slope
3.5,Call,2025-12-19,
4.5,Call,2025-12-19,
5.0,Call,2025-10-17,-1.060985273192989
5.0,Call,2025-12-19,-1.1332828526773577
5.0,Call,2026-03-20,0.5643595877650809
5.0,Put,2026-03-20,-5.42850124392084
5.5,Call,2025-12-19,-1.2822659170283257
7.0,Call,2025-11-21,-0.22112155466373803
7.0,Call,2026-03-20,-0.080959447864458
7.0,Call,2026-12-18,-0.08927318929028814
7.0,Put,2025-10-17,-1.6268853074677851
10.0,Call,2026-12-18,-0.07316670315626878
6.0,Call,2025-10-17,2.0880274375646137
6.0,Call,2025-11-21,0.5606824636293456
6.0,Call,2025-12-19,-0.09048634936852051
6.0,Call,2026-03-20,0.08208931053102728
4.0,Call,2025-12-19,
4.0,Call,2026-03-20,
