Strike,Type,Expiry,IV Slope
160.0,Call,2025-09-19,-3.639543760390152
160.0,Call,2025-10-17,-1.142087485126644
160.0,Call,2025-11-21,0.8151092034544809
160.0,Call,2025-12-19,-0.48958293239839573
160.0,Call,2026-01-16,-0.36944763482435294
160.0,Call,2026-03-20,0.027780029110952537
160.0,Call,2026-05-15,0.03504344522419737
160.0,Call,2026-06-18,-0.1538561016821236
160.0,Call,2026-09-18,-0.024682874483931753
160.0,Call,2026-12-18,0.007634893177592968
160.0,Call,2027-01-15,-0.07081731658414481
160.0,Put,2025-10-17,
160.0,Put,2025-11-21,
160.0,Put,2025-12-19,
160.0,Put,2026-01-16,
160.0,Put,2026-03-20,
160.0,Put,2026-06-18,
160.0,Put,2026-09-18,0.143827864457327
160.0,Put,2026-12-18,0.1105955178477911
160.0,Put,2027-01-15,0.023129372694412568
70.0,Call,2025-10-17,-20.752525855625365
70.0,Call,2026-01-16,-4.081397190696624
70.0,Call,2026-03-20,-1.303029078344027
70.0,Call,2026-06-18,-0.6706011352228406
70.0,Call,2026-12-18,-0.29808727881920527
70.0,Call,2027-01-15,-0.3010151489012767
70.0,Put,2026-09-18,-0.023325772354779624
70.0,Put,2026-12-18,-0.004003516699380973
70.0,Put,2027-01-15,-0.05714840350825036
126.0,Put,2025-09-26,0.9398559820427355
135.0,Call,2025-09-12,-47.32860413544031
135.0,Call,2025-09-19,-9.213503720408747
135.0,Call,2025-09-26,-3.9979730593773843
135.0,Call,2025-10-17,-2.374493647858973
135.0,Call,2025-11-21,0.23810901260264034
135.0,Call,2025-12-19,-0.680393135824923
135.0,Call,2026-01-16,-0.501862654228204
135.0,Call,2026-03-20,-0.11543464274261676
135.0,Call,2026-05-15,-0.030611345692026254
135.0,Call,2026-06-18,-0.15332609396311928
135.0,Call,2026-09-18,-0.054495042427600233
135.0,Call,2026-12-18,-0.02734195234217512
135.0,Call,2027-01-15,-0.1274092699692918
135.0,Put,2025-09-12,
135.0,Put,2025-09-19,
135.0,Put,2025-09-26,
135.0,Put,2025-10-17,
135.0,Put,2025-11-21,
135.0,Put,2025-12-19,0.14622158197784627
135.0,Put,2026-01-16,0.05319058936956833
135.0,Put,2026-03-20,0.27452772925127467
135.0,Put,2026-05-15,0.19712882885137753
135.0,Put,2026-06-18,-0.009086958986265745
135.0,Put,2026-09-18,0.08104911442485266
135.0,Put,2026-12-18,0.07894573645041263
135.0,Put,2027-01-15,0.006980198532451809
146.0,Call,2025-09-12,-19.95616707220761
146.0,Call,2025-09-19,-3.992420836948385
146.0,Call,2025-09-26,-2.8754954597346725
146.0,Put,2025-09-12,
146.0,Put,2025-09-19,
130.0,Call,2025-09-12,-74.29266663973934
130.0,Call,2025-09-19,-11.246617723121608
130.0,Call,2025-09-26,-7.102272592534034
130.0,Call,2025-10-17,-2.9939038641669056
130.0,Call,2025-11-21,-0.13154802849360753
130.0,Call,2025-12-19,-0.7622585233117068
130.0,Call,2026-01-16,-0.5485643762948694
130.0,Call,2026-03-20,-0.12443499748670599
130.0,Call,2026-05-15,-0.06813282696858967
130.0,Call,2026-06-18,-0.185111205714014
130.0,Call,2026-09-18,-0.06899153882151329
130.0,Call,2026-12-18,-0.034649282737024494
130.0,Call,2027-01-15,-0.10496407781808549
130.0,Put,2025-09-19,
130.0,Put,2025-09-26,1.9833596258120534
130.0,Put,2025-10-17,1.238736586738749
130.0,Put,2025-11-21,1.4877134681707627
130.0,Put,2025-12-19,0.029182343435003796
130.0,Put,2026-01-16,-0.011034869690837347
130.0,Put,2026-03-20,0.22927126598671804
130.0,Put,2026-05-15,0.17543226677312124
130.0,Put,2026-06-18,-0.011922425647623637
130.0,Put,2026-09-18,0.08039014093237114
130.0,Put,2026-12-18,0.05958898242255811
130.0,Put,2027-01-15,0.01624294045417656
131.0,Put,2025-09-26,
132.0,Put,2025-09-12,
132.0,Put,2025-09-19,
132.0,Put,2025-09-26,
65.0,Call,2025-10-17,-22.855721127735233
65.0,Call,2025-12-19,-4.306585025125507
65.0,Call,2026-01-16,-4.835127981435533
65.0,Call,2026-03-20,-1.4580587158191138
65.0,Call,2026-06-18,-0.7988982848619132
65.0,Call,2026-09-18,-0.41622870193062217
65.0,Call,2026-12-18,-0.23985848690374842
65.0,Call,2027-01-15,-0.3365681651973412
65.0,Put,2026-12-18,-0.02497197032832575
65.0,Put,2027-01-15,-0.058296532412564356
148.0,Call,2025-09-19,-3.4793607417274486
148.0,Put,2025-09-12,
133.0,Call,2025-09-26,-23.506456628960116
133.0,Put,2025-09-12,
133.0,Put,2025-09-19,
133.0,Put,2025-09-26,
50.0,Call,2025-10-17,-19.695781269341794
50.0,Call,2026-01-16,-5.860521066311328
50.0,Call,2026-03-20,-2.022429634759072
50.0,Call,2026-06-18,-1.0338157475898648
50.0,Call,2026-12-18,-0.5237840971252006
50.0,Call,2027-01-15,-0.24874760365093426
230.0,Call,2026-03-20,-0.023954784400839826
230.0,Call,2026-05-15,0.033157220758569715
230.0,Call,2026-09-18,-0.052799098664656145
230.0,Call,2026-12-18,0.006977302599823411
230.0,Call,2027-01-15,-0.04278740576963155
150.0,Call,2025-09-26,-2.986574584304547
150.0,Call,2025-10-17,-0.7282295652947826
150.0,Call,2025-11-21,0.7753023407711975
150.0,Call,2025-12-19,-0.5445986759391986
150.0,Call,2026-01-16,-0.3419384828903958
150.0,Call,2026-03-20,-0.03135058371149999
150.0,Call,2026-04-17,-0.1922283683166401
150.0,Call,2026-05-15,0.23892005781019168
150.0,Call,2026-06-18,-0.13784579190762608
150.0,Call,2026-09-18,-0.03296521275255422
150.0,Call,2026-12-18,-0.02088619965795546
150.0,Call,2027-01-15,-0.09743856738069487
150.0,Put,2025-09-19,
150.0,Put,2025-10-17,
150.0,Put,2025-11-21,
150.0,Put,2025-12-19,
150.0,Put,2026-01-16,
