Strike,Type,Expiry,IV Slope
5.0,Call,2025-10-17,
5.0,Call,2025-11-21,0.3033067035683574
5.0,Call,2026-01-16,-0.13605876232327116
5.0,Call,2027-01-15,-0.06384582589095757
5.0,Put,2026-02-20,-0.27916285698086957
5.0,Put,2027-01-15,-0.02235417196686157
15.0,Call,2027-01-15,-0.03762891064660917
4.5,Call,2027-01-15,-0.025030606361613722
12.5,Call,2026-01-16,-0.7920888793365746
12.5,Call,2027-01-15,0.005721153361146185
4.0,Call,2027-01-15,-0.07642413474871845
2.5,Call,2025-10-17,
2.5,Call,2025-11-21,
2.5,Call,2026-01-16,
7.5,Call,2025-10-17,-0.9152197741036738
7.5,Call,2025-11-21,1.2923295370498502
7.5,Call,2026-01-16,-0.501051193455168
7.5,Call,2026-02-20,0.016254373251867803
7.5,Call,2027-01-15,0.01304881374941707
7.5,Put,2025-10-17,-0.8397407993300968
7.5,Put,2025-11-21,1.1827247495586999
7.5,Put,2026-01-16,-0.3688900970415474
7.5,Put,2027-01-15,0.07731109302202684
3.5,Call,2027-01-15,-0.2610240924874437
10.0,Call,2026-01-16,-0.4976622939253092
10.0,Call,2026-02-20,0.05370727008887044
10.0,Call,2027-01-15,0.0025147092323363715
10.0,Put,2026-01-16,-0.32807590555540894
5.5,Call,2027-01-15,0.021294949204673518
3.0,Call,2027-01-15,-0.2035460343918762
