Strike,Type,Expiry,IV Slope
35.0,Call,2025-12-19,0.6582466029298607
35.0,Call,2026-01-16,0.0647660998932186
35.0,Call,2026-12-18,0.004353217837735282
40.0,Call,2026-01-16,-0.3522343018933967
40.0,Call,2026-12-18,0.007764201945169781
30.0,Call,2025-10-17,-0.8415161306711352
30.0,Call,2025-12-19,-0.025221175067873264
30.0,Call,2026-01-16,-0.14218076953413583
30.0,Call,2026-04-17,-0.1334076902379623
30.0,Put,2025-12-19,0.9367271943677177
30.0,Put,2026-01-16,-1.6889596254174155
30.0,Put,2026-04-17,-0.024255908394795318
30.0,Put,2026-12-18,0.11678208274373991
45.0,Call,2026-01-16,-0.34760353400222127
45.0,Call,2026-12-18,0.01260316776895691
25.0,Put,2025-10-17,-0.9677479360561633
25.0,Put,2025-12-19,0.003955667142826001
25.0,Put,2026-01-16,-0.4898188580633242
