Strike,Type,Expiry,IV Slope
65.0,Call,2025-10-17,-1.1250525396508657
65.0,Call,2025-11-21,0.2191529003240349
65.0,Call,2026-01-16,-0.1721036350918644
65.0,Call,2026-02-20,0.5745714241010609
65.0,Call,2027-01-15,-0.09943186964479907
65.0,Put,2025-10-17,0.2614513655532926
65.0,Put,2025-11-21,0.18037584519889174
65.0,Put,2026-01-16,-0.03761383681414881
65.0,Put,2026-02-20,0.12672175024169333
70.0,Call,2025-10-17,0.28721696067207664
70.0,Call,2025-11-21,-0.34172580653671675
70.0,Call,2026-01-16,-0.13093114662429708
70.0,Call,2026-02-20,0.055658374941184974
70.0,Call,2027-01-15,-0.022644295058015487
70.0,Put,2026-01-16,1.6170052828917592
50.0,Call,2026-01-16,
57.5,Put,2026-01-16,-0.209483786839441
57.5,Put,2026-02-20,-0.004909243157709052
60.0,Call,2025-10-17,
60.0,Call,2025-11-21,
60.0,Call,2026-01-16,
60.0,Call,2027-01-15,
60.0,Put,2026-01-16,-0.11150854821869685
60.0,Put,2026-02-20,0.10191821968251263
60.0,Put,2027-01-15,0.013047398058722572
55.0,Call,2026-01-16,
55.0,Call,2026-02-20,
55.0,Put,2026-01-16,0.27347971033533397
55.0,Put,2026-02-20,-0.6204515625719567
75.0,Call,2026-01-16,-0.2505688354714548
75.0,Call,2027-01-15,0.008203562892189946
62.5,Call,2025-11-21,-0.42525040940685094
62.5,Call,2026-01-16,-0.19139546448476366
62.5,Call,2027-01-15,-0.05432456518495782
62.5,Put,2026-01-16,-0.09708618392474462
62.5,Put,2026-02-20,0.12900490740598103
72.5,Call,2025-11-21,-0.42215906248623614
72.5,Call,2026-01-16,-0.06957096001388785
72.5,Call,2026-02-20,0.000630906166552334
67.5,Call,2025-10-17,-1.1644831248501681
67.5,Call,2025-11-21,0.6421389268277217
67.5,Call,2026-01-16,-0.4015108961728274
67.5,Call,2026-02-20,0.14807211250533292
67.5,Call,2027-01-15,-0.03914258611340748
67.5,Put,2025-10-17,-0.005564682930972508
67.5,Put,2025-11-21,0.3444903068474023
67.5,Put,2026-01-16,-0.0016961165552592651
