Strike,Type,Expiry,IV Slope
0.5,Call,2025-10-17,
0.5,Call,2026-01-16,
0.5,Call,2027-01-15,
2.5,Call,2026-01-16,-2.5018827730937123
2.5,Call,2027-01-15,1.139281036345309
3.5,Call,2027-01-15,-0.22708415494894424
4.0,Call,2027-01-15,-0.3532531091788494
4.0,Put,2026-01-16,
4.0,Put,2027-01-15,-0.05190123755758464
3.0,Call,2027-01-15,-0.13192130274003408
3.0,Put,2026-01-16,-2.759418766266945
1.5,Call,2025-10-17,1.5031255539807478
1.5,Call,2025-12-19,-1.1740622271459
1.5,Call,2026-01-16,-0.8939513971417602
1.5,Call,2026-04-17,-0.17047326416440373
1.5,Call,2027-01-15,-0.06541238835570211
1.5,Put,2025-10-17,-0.0016451615709772319
1.5,Put,2026-01-16,-1.0283184580829803
1.5,Put,2027-01-15,0.07659659403862057
1.0,Call,2025-10-17,-9.349392523821065
1.0,Call,2025-12-19,2.048394147343612
1.0,Call,2026-01-16,-0.7092456877979421
1.0,Call,2027-01-15,-0.2241771515192176
1.0,Put,2025-12-19,-0.4554858598510299
1.0,Put,2027-01-15,-0.06608078425126167
2.0,Call,2025-12-19,-0.9172901658569752
2.0,Call,2026-01-16,0.13157352781668846
2.0,Call,2026-04-17,-0.5047815219997573
2.0,Call,2027-01-15,-0.04206235497695655
2.0,Put,2026-01-16,0.5566902863510566
