Strike,Type,Expiry,IV Slope
33.0,Put,2025-10-17,-12.858852978103203
33.0,Put,2026-04-17,-0.05424565452013622
41.0,Call,2025-10-17,0.5326838747079641
41.0,Call,2026-01-16,0.0014169747865769666
41.0,Call,2026-04-17,0.20574213698310082
35.0,Call,2025-10-17,
35.0,Call,2026-01-16,
35.0,Call,2026-04-17,0.10229990370931426
35.0,Put,2025-10-17,-1.473773221255971
35.0,Put,2026-01-16,0.5049191013342087
35.0,Put,2027-01-15,-0.05857175805755252
48.0,Call,2026-04-17,-1.015220852098847
36.0,Call,2025-10-17,
36.0,Put,2025-10-17,-1.2476009047730652
50.0,Call,2027-01-15,-0.34466908404462776
47.0,Call,2026-04-17,-0.9013032693086963
25.0,Call,2026-04-17,
25.0,Call,2027-01-15,
37.0,Call,2025-10-17,
37.0,Call,2026-01-16,0.18824757517107837
37.0,Call,2027-01-15,-0.1135014255179976
37.0,Put,2026-01-16,-0.00823078872738358
37.0,Put,2026-04-17,-0.26997666446846175
39.0,Call,2026-01-16,0.017551219298355337
20.0,Put,2026-01-16,-1.1607498184168223
40.0,Call,2025-10-17,-0.24250418333362295
40.0,Call,2026-01-16,0.13922355945273654
40.0,Call,2027-01-15,-0.042144145390920124
40.0,Put,2026-01-16,0.37679232146915487
30.0,Call,2027-01-15,
45.0,Call,2026-04-17,0.02587649897687714
32.0,Call,2026-01-16,
