Strike,Type,Expiry,IV Slope
10.0,Call,2026-03-20,-0.48123963071757103
9.0,Call,2025-12-19,-5.467419196134284
8.0,Call,2025-12-19,-1.998415679699896
8.0,Call,2026-03-20,-0.146254154591332
7.0,Call,2025-12-19,0.42027925810596184
7.0,Call,2026-03-20,-0.037339831074013057
7.0,Put,2025-12-19,0.13127931440077842
6.0,Call,2025-10-17,0.07691813215034064
6.0,Call,2025-12-19,0.044333695831699806
6.0,Call,2026-03-20,0.5019691185975544
6.0,Put,2026-03-20,0.11870068169269987
5.0,Call,2025-12-19,-1.0286630699350898
5.0,Call,2026-03-20,-0.08432957596482339
4.0,Call,2026-03-20,
