Strike,Type,Expiry,IV Slope
25.0,Call,2026-03-20,-2.193997449470808
25.0,Put,2025-12-19,-3.9629471547965016
30.0,Call,2025-12-19,
30.0,Call,2026-03-20,
30.0,Put,2025-10-17,-2.108971810449963
30.0,Put,2025-12-19,-0.019556310172633307
30.0,Put,2026-03-20,0.01129353642671242
40.0,Call,2025-10-17,-0.4165392454569197
40.0,Call,2025-12-19,0.0747442712761038
40.0,Call,2026-03-20,-0.014229186522208639
45.0,Call,2025-12-19,-2.0022466866671267
35.0,Call,2025-10-17,0.3020839923011897
35.0,Call,2025-12-19,0.3737072321630881
35.0,Call,2026-03-20,0.08586399740668703
35.0,Put,2025-10-17,-0.4707762692773489
35.0,Put,2025-12-19,0.018543864110595824
