Strike,Type,Expiry,IV Slope
148.0,Call,2025-09-12,-4.875625018108284
148.0,Call,2025-09-19,0.14583227017432152
148.0,Call,2025-09-26,0.13979662253336808
148.0,Call,2025-10-03,1.9806927724564403
148.0,Put,2025-09-12,-7.199583036186943
148.0,Put,2025-09-19,-0.8459328530595489
148.0,Put,2025-09-26,-1.015725462630713
190.0,Call,2026-06-18,-0.0989180000489575
190.0,Call,2027-01-15,-0.03250886165602901
143.0,Call,2025-09-12,
143.0,Call,2025-09-19,
143.0,Call,2025-09-26,
143.0,Put,2025-09-12,-7.283490496600156
143.0,Put,2025-09-19,-0.6978392215534286
143.0,Put,2025-09-26,-1.0917015940383745
143.0,Put,2025-10-03,-0.37589401003925466
145.0,Call,2025-09-12,
145.0,Call,2025-09-19,
145.0,Call,2025-09-26,0.9428320914705453
145.0,Call,2025-10-17,1.3124051987517664
145.0,Call,2025-11-21,-0.0175552173088543
145.0,Call,2026-01-16,-0.17643927552495317
145.0,Call,2026-03-20,-0.052922237188046665
145.0,Call,2026-04-17,-0.04476774457746505
145.0,Call,2026-06-18,-0.030442295845597395
145.0,Call,2026-09-18,-0.059252383039291624
145.0,Call,2027-01-15,-0.033729104226434686
145.0,Put,2025-09-12,-6.948964062676676
145.0,Put,2025-09-19,-0.4709467514795178
145.0,Put,2025-09-26,-1.009759060781311
145.0,Put,2025-10-10,0.8890042528353141
145.0,Put,2025-10-17,-0.3977119161588122
145.0,Put,2025-11-21,-0.20285355920221387
145.0,Put,2026-01-16,0.004995365102568014
145.0,Put,2026-03-20,0.03865328144504047
145.0,Put,2026-04-17,0.09661035839321759
145.0,Put,2026-06-18,0.020929596056926673
145.0,Put,2026-09-18,0.0029345921258925097
145.0,Put,2027-01-15,0.007250502453084996
100.0,Call,2025-10-17,
100.0,Call,2026-01-16,
100.0,Call,2026-03-20,
100.0,Call,2026-06-18,
100.0,Call,2027-01-15,
100.0,Put,2026-09-18,-0.005416923998595712
100.0,Put,2027-01-15,-0.02734005484571938
142.0,Call,2025-09-12,
142.0,Put,2025-09-19,-1.1680755851364526
142.0,Put,2025-09-26,-0.7935671732756021
140.0,Call,2025-09-12,
140.0,Call,2025-09-19,
140.0,Call,2025-10-17,
140.0,Call,2025-11-21,0.18643251041989628
140.0,Call,2026-01-16,-0.20306610278084222
140.0,Call,2026-03-20,-0.09479299285058794
140.0,Call,2026-06-18,0.037878273258545155
140.0,Call,2026-09-18,-0.10235023217794532
140.0,Call,2027-01-15,-0.14076414692294517
140.0,Put,2025-09-19,-1.3469500494397837
140.0,Put,2025-09-26,-0.9454075200743206
140.0,Put,2025-10-03,-0.3663153936212664
140.0,Put,2025-10-17,0.7668535899841539
140.0,Put,2025-11-21,-0.22313214765627523
140.0,Put,2026-01-16,-0.019102739135115284
140.0,Put,2026-03-20,0.04225080694358017
140.0,Put,2026-04-17,0.004268079354486146
140.0,Put,2026-06-18,-0.04143635266268186
140.0,Put,2026-09-18,0.09331428413802922
140.0,Put,2027-01-15,-0.022972334735325596
160.0,Call,2025-09-19,-1.1712920532013893
160.0,Call,2025-09-26,-0.7406442592281808
160.0,Call,2025-10-10,0.7244953352088475
160.0,Call,2025-10-17,-0.26883809375988854
160.0,Call,2025-11-21,-0.18683106743694022
