Strike,Type,Expiry,IV Slope
190.0,Call,2025-11-21,1.523742347042076
190.0,Call,2025-12-19,-0.4807850085120363
85.0,Call,2025-11-21,
105.0,Call,2025-10-17,
145.0,Call,2025-10-17,-0.8551393985860272
145.0,Call,2025-11-21,1.7672697094784606
145.0,Call,2025-12-19,-0.62738727676305
145.0,Put,2025-10-17,-0.43428675529725624
145.0,Put,2025-11-21,1.5352968344678848
145.0,Put,2025-12-19,-0.3145901496619
145.0,Put,2026-03-20,0.00525188747171933
125.0,Call,2025-10-17,
125.0,Call,2025-12-19,
125.0,Call,2026-03-20,0.024683158898874638
125.0,Put,2025-12-19,-0.9347962089370606
125.0,Put,2026-03-20,-0.04733623605100161
110.0,Call,2025-10-17,
110.0,Call,2025-11-21,
110.0,Call,2025-12-19,-0.27555551067695916
135.0,Call,2025-10-17,0.7847139142700044
135.0,Call,2025-12-19,0.47892295634644
135.0,Call,2026-03-20,-0.03148266353570317
135.0,Put,2025-11-21,1.495994624844497
135.0,Put,2025-12-19,-0.5510900697617583
135.0,Put,2026-03-20,-0.020640950238915438
120.0,Call,2025-10-17,
120.0,Call,2025-11-21,
120.0,Call,2025-12-19,
140.0,Call,2025-10-17,
140.0,Call,2025-11-21,1.8002286233065243
140.0,Call,2025-12-19,-0.7885117027507395
140.0,Call,2026-03-20,-0.026220122477821378
140.0,Put,2025-11-21,1.7101117180706633
140.0,Put,2025-12-19,-0.6291783639333655
140.0,Put,2026-03-20,0.024700925857754342
195.0,Call,2025-12-19,-0.4068355952332073
195.0,Call,2026-03-20,-0.012896199788543006
175.0,Call,2025-10-17,0.1306554914937826
175.0,Call,2025-11-21,1.7052252583291205
175.0,Call,2025-12-19,-0.4609462142249877
175.0,Call,2026-03-20,-0.024636610701174427
175.0,Put,2025-12-19,0.6675992926967629
175.0,Put,2026-03-20,0.0030444911317007465
150.0,Call,2025-10-17,0.48368484389489685
150.0,Call,2025-11-21,1.6008687324221755
150.0,Call,2025-12-19,-0.3634359292353405
150.0,Call,2026-03-20,-0.012087967782649818
150.0,Put,2025-10-17,0.0028747010611631213
150.0,Put,2025-11-21,1.7468658117899318
150.0,Put,2025-12-19,-0.4902031850251519
150.0,Put,2026-03-20,0.00721878680568175
185.0,Call,2025-11-21,1.6810147861551215
185.0,Call,2026-03-20,-0.11855090646007392
165.0,Call,2025-10-17,0.19209995456896906
165.0,Call,2025-11-21,1.7312354519429578
165.0,Call,2025-12-19,-0.5272645224731131
165.0,Call,2026-03-20,-0.010850735277681682
165.0,Put,2025-10-17,0.14527333628223923
165.0,Put,2025-11-21,1.7442832460462274
165.0,Put,2026-03-20,-0.05415756685085882
200.0,Call,2025-12-19,-0.4710491137362478
200.0,Call,2026-03-20,-0.0035605203988784443
130.0,Call,2025-10-17,
130.0,Call,2025-12-19,0.6324871852419895
130.0,Call,2026-03-20,-0.05613962343468608
130.0,Put,2025-12-19,-0.5484348632112063
130.0,Put,2026-03-20,0.019296910459730674
180.0,Call,2025-11-21,1.678605772081535
180.0,Call,2025-12-19,-0.5310757892904158
180.0,Call,2026-03-20,0.012628837207514936
155.0,Call,2025-10-17,0.31273365063095815
155.0,Call,2025-11-21,1.8258681054396404
155.0,Call,2025-12-19,-0.6373424047413183
155.0,Call,2026-03-20,-0.013473225881257779
155.0,Put,2025-10-17,0.1311972000263123
155.0,Put,2025-11-21,1.7266701612816238
155.0,Put,2025-12-19,-0.509702552774095
170.0,Call,2025-10-17,0.19048025301082527
170.0,Call,2025-11-21,1.7596750848896199
170.0,Call,2025-12-19,-0.49010806867485446
170.0,Call,2026-03-20,0.0012457164677478123
170.0,Put,2025-10-17,-0.023140443208562733
170.0,Put,2025-11-21,1.7413640311428884
160.0,Call,2025-10-17,0.31597504688308664
160.0,Call,2025-11-21,1.682745099277014
160.0,Call,2025-12-19,-0.5353689440189742
160.0,Call,2026-03-20,0.00020571038220982602
160.0,Put,2025-10-17,0.1321670515717685
160.0,Put,2025-11-21,1.749467886869487
160.0,Put,2025-12-19,-0.4781657135601406
100.0,Call,2025-12-19,
70.0,Call,2025-12-19,
70.0,Call,2026-03-20,
80.0,Call,2025-12-19,
