Strike,Type,Expiry,IV Slope
35.0,Call,2026-03-20,0.10075128606646143
35.0,Call,2027-01-15,-0.029286766985260042
35.0,Put,2025-12-19,
35.0,Put,2027-01-15,
33.0,Call,2026-01-16,-0.07456892413320665
22.0,Call,2026-01-16,-8.697971797538843
22.0,Put,2025-11-21,0.02024425852319309
22.0,Put,2026-01-16,-0.19081122927727587
29.0,Call,2025-11-21,0.1703205249708696
29.0,Call,2025-12-19,-0.20981959987816465
29.0,Put,2026-01-16,-0.6347158153823355
23.0,Put,2025-11-21,-0.3627553658628611
23.0,Put,2025-12-19,-0.02649692894615108
23.0,Put,2026-01-16,-0.08783122750973921
23.0,Put,2026-03-20,0.07788138506120634
23.0,Put,2027-01-15,0.009600570346046623
28.0,Call,2025-10-17,-0.13594696876188508
28.0,Call,2025-11-21,0.33493420076059494
28.0,Put,2025-11-21,-0.5498189126154905
28.0,Put,2025-12-19,-0.13442312273936008
28.0,Put,2026-01-16,-0.08898257317677788
28.0,Put,2026-03-20,0.03939132438371164
32.0,Call,2026-01-16,-0.04297292519542663
32.0,Call,2026-03-20,-0.022847548400040916
32.0,Call,2027-01-15,-0.022633643974872716
32.0,Put,2027-01-15,
20.0,Call,2027-01-15,0.03621809724278454
20.0,Put,2026-01-16,-1.078131471224969
20.0,Put,2027-01-15,-0.04024436849258484
21.0,Put,2025-10-17,-7.828320931039371
30.0,Call,2025-12-19,-0.12847396019369556
30.0,Call,2026-01-16,-0.07422784136285036
30.0,Call,2026-03-20,0.03674661434526242
30.0,Put,2027-01-15,-0.13983023006061157
24.0,Call,2025-10-17,0.5475468039994891
24.0,Call,2025-11-21,0.3231175046349779
24.0,Call,2026-01-16,-0.1784333091680891
24.0,Put,2025-10-17,-0.6226850545319912
24.0,Put,2025-11-21,0.14380428656813163
24.0,Put,2026-01-16,-0.06803621119624803
27.0,Call,2025-10-17,-0.35123399951925816
27.0,Call,2025-11-21,0.25515444876728444
27.0,Call,2026-01-16,-0.0969869506107777
27.0,Call,2027-01-15,-0.017451607933366444
27.0,Put,2025-11-21,-0.3021174333285945
27.0,Put,2025-12-19,-0.8557160781525198
27.0,Put,2026-01-16,0.7648774836689146
27.0,Put,2026-03-20,0.045124200350329845
27.0,Put,2027-01-15,0.0281867953885195
15.0,Call,2026-01-16,0.640922505898442
15.0,Call,2027-01-15,
25.0,Call,2025-10-17,0.10086053894851649
25.0,Call,2025-11-21,0.23326799884473629
25.0,Call,2025-12-19,-0.12714669871500808
25.0,Call,2026-01-16,-0.08441641227681534
25.0,Call,2026-03-20,0.010810903448273198
25.0,Call,2027-01-15,-0.02714310509451253
25.0,Put,2025-10-17,-0.4680072371127124
25.0,Put,2025-11-21,0.1811234110111957
25.0,Put,2025-12-19,0.07591474369431872
25.0,Put,2026-01-16,-0.1898622395245453
25.0,Put,2027-01-15,0.025953267041200222
26.0,Call,2025-10-17,-0.20469851509245474
26.0,Call,2025-11-21,0.31085513141163507
26.0,Call,2025-12-19,-0.26137050136748424
26.0,Call,2026-01-16,0.02334849937690447
26.0,Call,2026-03-20,0.02124851183676411
26.0,Put,2025-10-17,-0.6691306910122531
26.0,Put,2025-11-21,0.27717570121552837
26.0,Put,2025-12-19,-0.11961328583238381
26.0,Put,2026-01-16,-0.0130309901264524
26.0,Put,2026-03-20,0.05776677647378341
