Strike,Type,Expiry,IV Slope
14.0,Call,2026-01-16,-0.5128931847391289
14.0,Call,2026-03-20,-0.0936208155384815
14.0,Call,2026-04-17,-0.17277662398642746
17.0,Call,2026-06-18,-0.037296852724870454
17.0,Call,2027-01-15,-0.035930274469404576
17.0,Put,2026-03-20,
17.0,Put,2027-01-15,
11.0,Call,2025-11-21,-1.5131710728607022
11.0,Call,2025-12-19,-0.7441642073206916
11.0,Call,2026-01-16,-0.43054076071888564
11.0,Call,2026-03-20,0.1145130411665832
11.0,Call,2026-04-17,-0.1442724175480696
11.0,Put,2025-11-21,
11.0,Put,2025-12-19,-0.05717080874243161
11.0,Put,2026-01-16,-0.3185559209329298
11.0,Put,2026-03-20,0.11097452271533796
12.0,Call,2025-10-17,-4.8912978909138864
12.0,Call,2025-11-21,-0.4386140290942267
12.0,Call,2025-12-19,-0.8339091388915968
12.0,Call,2026-01-16,-0.35754466452223216
12.0,Call,2026-03-20,0.0620450240837804
12.0,Call,2026-04-17,-0.1606244035125136
12.0,Call,2027-01-15,-0.006701809672001381
12.0,Put,2025-10-17,
12.0,Put,2025-11-21,
12.0,Put,2026-01-16,-0.19298956615379187
12.0,Put,2026-03-20,0.09756444673575786
12.0,Put,2027-01-15,-0.0011568595315813188
8.0,Call,2025-09-12,-14.383140993121115
8.0,Call,2025-09-19,-2.601506499410281
8.0,Call,2025-09-26,-0.10433683112883554
8.0,Call,2025-10-03,0.17436176999299477
8.0,Call,2025-10-10,1.2414380068903148
8.0,Call,2025-10-17,-1.6383956536118107
8.0,Call,2025-11-21,2.0265908571385913
8.0,Call,2025-12-19,-0.6390326121834657
8.0,Call,2026-01-16,-0.5041697436297194
8.0,Call,2026-03-20,0.18952164135867333
8.0,Call,2026-04-17,-0.11779159040101199
8.0,Call,2026-06-18,-0.04783843783260351
8.0,Put,2025-09-12,
8.0,Put,2025-09-19,-0.25019279960957364
8.0,Put,2025-09-26,0.7612145309448028
8.0,Put,2025-10-03,0.575901745634485
8.0,Put,2025-10-10,-0.09636315960663927
8.0,Put,2025-10-17,0.039781786920320056
8.0,Put,2025-11-21,2.2373430773542116
8.0,Put,2025-12-19,-0.6311248352374599
8.0,Put,2026-01-16,-0.3201748099065159
8.0,Put,2026-03-20,0.22004418832950387
8.0,Put,2026-04-17,-0.1722970126283703
8.0,Put,2026-06-18,0.11011688671199774
9.0,Call,2025-11-21,0.3390815182436967
9.0,Call,2025-12-19,-0.7819383122838751
9.0,Call,2026-01-16,-0.439975215547345
9.0,Call,2026-03-20,0.188401023969034
9.0,Call,2026-04-17,-0.13162131291269288
9.0,Put,2025-09-12,
9.0,Put,2025-09-19,
9.0,Put,2025-09-26,
9.0,Put,2025-10-03,
9.0,Put,2025-10-17,
9.0,Put,2025-11-21,1.943750895214608
9.0,Put,2025-12-19,-0.5086066738014487
9.0,Put,2026-01-16,-0.3601262157835829
9.0,Put,2026-03-20,0.2182431600749175
22.0,Call,2027-01-15,-0.19443627343700234
22.0,Put,2027-01-15,
5.5,Call,2025-09-26,
20.0,Call,2026-03-20,-0.42882486182280416
20.0,Call,2026-06-18,-0.2099614967975536
