Strike,Type,Expiry,IV Slope
5.5,Call,2025-12-19,
5.5,Call,2026-01-16,
5.5,Call,2026-02-20,
5.5,Call,2026-08-21,
5.5,Call,2026-12-18,
5.5,Call,2027-01-15,
5.5,Call,2027-12-17,
5.5,Put,2026-08-21,-3.561548906081592
5.5,Put,2026-12-18,-0.5353413690378411
5.5,Put,2027-01-15,-1.2368500892314853
7.0,Call,2025-12-19,
7.0,Call,2026-01-16,
7.0,Call,2026-02-20,
7.0,Call,2026-08-21,
7.0,Call,2026-12-18,
7.0,Call,2027-01-15,
7.0,Call,2027-12-17,
7.0,Put,2026-01-16,-6.530669480817958
7.0,Put,2026-08-21,-2.6901343047587662
7.0,Put,2026-12-18,-0.9330859900507297
7.0,Put,2027-01-15,-0.5755347397333573
7.0,Put,2027-12-17,-0.45866049227182426
6.0,Call,2026-01-16,
8.0,Call,2026-02-20,
10.0,Call,2026-01-16,
10.0,Put,2026-01-16,-1.8619185080213556
