Strike,Type,Expiry,IV Slope
45.0,Put,2025-10-17,-2.1006104720442176
45.0,Put,2025-12-19,0.024961046668511143
45.0,Put,2026-03-20,0.12352877901606928
80.0,Call,2025-10-17,-1.9764955666688073
80.0,Call,2025-12-19,-0.6545579667516548
65.0,Call,2025-10-17,-2.0007892261294544
65.0,Call,2025-12-19,-0.15352193515161683
65.0,Put,2025-10-17,-5.037402480062688
65.0,Put,2025-12-19,-1.1540839646306464
85.0,Call,2025-10-17,1.0702497251828402
60.0,Call,2025-10-17,-0.062444466456963096
60.0,Call,2025-12-19,-0.21155858225539115
60.0,Call,2026-03-20,0.35617017574134774
60.0,Put,2025-10-17,-3.0467904696536854
60.0,Put,2025-12-19,-0.30472184299047317
70.0,Call,2025-12-19,-1.910346814047651
70.0,Call,2026-03-20,0.033844273260602346
70.0,Put,2025-12-19,-2.8367183376118903
50.0,Call,2025-10-17,
50.0,Call,2025-12-19,
50.0,Put,2025-10-17,1.4514580416685894
50.0,Put,2025-12-19,-0.4197914352884315
50.0,Put,2026-03-20,-0.03590937515562332
55.0,Call,2025-10-17,0.8005582466735439
55.0,Call,2025-12-19,0.34563720687287525
55.0,Call,2026-03-20,0.07283295155413842
55.0,Put,2025-10-17,-1.1778339290530668
55.0,Put,2025-12-19,0.020145081944845482
55.0,Put,2026-03-20,-0.07591533936168146
