Strike,Type,Expiry,IV Slope
125.0,Call,2026-09-18,-0.017191059800681897
125.0,Call,2027-01-15,-0.022413752689880936
87.0,Put,2025-09-19,-2.450881316017145
50.0,Call,2025-11-21,
50.0,Call,2025-12-19,-0.5171265396809505
50.0,Call,2026-01-16,-0.18351705814550637
50.0,Call,2026-06-18,-0.0907520473094871
50.0,Call,2027-01-15,-0.03186724421516179
50.0,Put,2026-09-18,-0.03584542671061032
50.0,Put,2027-01-15,-0.00893648114263814
55.0,Call,2025-12-19,
55.0,Call,2026-01-16,-0.2939448841355842
55.0,Call,2026-06-18,-0.032543514665470154
55.0,Call,2027-01-15,-0.02848485380553234
55.0,Put,2026-03-20,-0.0017013677104473176
55.0,Put,2026-06-18,-0.05090284564683607
55.0,Put,2026-09-18,-0.019365967045769726
55.0,Put,2027-01-15,0.001067530569356199
57.5,Call,2026-01-16,-0.3626452076844517
57.5,Call,2026-03-20,1.156927089580697
57.5,Call,2026-06-18,-0.8696315848369214
57.5,Call,2027-01-15,0.34835075659609077
57.5,Put,2026-01-16,-0.3524938312590017
57.5,Put,2026-06-18,-0.016175472931043693
57.5,Put,2026-09-18,-0.014529661789409076
75.0,Call,2025-10-17,-0.521850769529848
75.0,Call,2025-11-21,0.6119093799398013
75.0,Call,2025-12-19,-0.2844094357340921
75.0,Call,2026-01-16,-0.24600058975192024
75.0,Call,2026-03-20,0.06782148773238916
75.0,Call,2026-06-18,-0.014945068283585557
75.0,Call,2026-09-18,-0.010424003905567367
75.0,Call,2027-01-15,-0.02032713150488935
75.0,Put,2025-10-17,-0.5910945613300811
75.0,Put,2025-11-21,0.719995694128186
75.0,Put,2025-12-19,-0.3603213111009521
75.0,Put,2026-01-16,-0.1507081739765278
75.0,Put,2026-02-20,0.20736979965200456
75.0,Put,2026-03-20,-0.05181084886432148
75.0,Put,2026-06-18,0.0014914571224217165
75.0,Put,2026-09-18,0.007890184351131773
75.0,Put,2027-01-15,0.011125964232344165
45.0,Call,2025-11-21,-2.1808786976656522
45.0,Call,2025-12-19,-1.031848474981455
45.0,Call,2026-01-16,
45.0,Call,2026-03-20,
45.0,Call,2026-06-18,
45.0,Call,2027-01-15,
45.0,Put,2026-09-18,-0.04734779996860639
79.0,Call,2025-09-19,-2.4546404587325656
80.0,Call,2025-09-12,-5.655824733589849
80.0,Call,2025-09-19,-0.8855514926229997
80.0,Call,2025-10-17,-0.20121445713199698
80.0,Call,2025-11-21,0.6106183318226777
80.0,Call,2025-12-19,-0.21346811011536754
80.0,Call,2026-01-16,-0.23132701677092202
80.0,Call,2026-02-20,0.2194939771677622
80.0,Call,2026-03-20,-0.05432900058075466
80.0,Call,2026-06-18,-0.013428483142923794
80.0,Call,2026-09-18,-0.013497681765661955
80.0,Call,2027-01-15,-0.014880117079264354
80.0,Put,2025-09-19,-0.27814315175413834
80.0,Put,2025-09-26,-0.3793360606071852
80.0,Put,2025-10-17,-0.2248024882034926
80.0,Put,2025-11-21,0.7127065875973362
80.0,Put,2025-12-19,-0.20821523725955074
80.0,Put,2026-01-16,-0.15752105336344893
80.0,Put,2026-03-20,0.10206542633234574
80.0,Put,2026-06-18,0.01779582686600036
80.0,Put,2026-09-18,0.01570241328985578
80.0,Put,2027-01-15,0.014407973190914095
81.0,Call,2025-09-19,-3.960189036538723
81.0,Put,2025-09-12,-7.30964797418702
81.0,Put,2025-09-19,-0.3829325042501955
82.0,Call,2025-09-12,-7.406028986613912
82.0,Call,2025-09-19,-0.5256974578580316
82.0,Put,2025-09-19,-3.286031528535324
120.0,Call,2026-06-18,-0.015013320852724027
120.0,Call,2027-01-15,-0.017543655417408138
120.0,Put,2026-03-20,
65.0,Call,2025-11-21,1.278885084865306
65.0,Call,2025-12-19,-4.434118195679549
65.0,Call,2026-01-16,-0.22611410734313814
65.0,Call,2026-03-20,0.013314279065481514
