Strike,Type,Expiry,IV Slope
105.0,Call,2027-01-15,
180.0,Call,2025-09-12,-39.245550849404104
180.0,Call,2025-09-19,-11.336677151454232
180.0,Call,2025-10-17,-2.9529186622287993
180.0,Call,2025-11-21,-1.295679701491113
180.0,Call,2025-12-19,1.188781198166145
180.0,Call,2026-01-16,-0.3599134416321252
180.0,Call,2026-02-20,
180.0,Call,2026-03-20,
180.0,Call,2026-06-18,-0.07136546940416792
180.0,Call,2026-09-18,-0.0722313058502149
180.0,Call,2027-01-15,-0.0479074071019402
180.0,Put,2025-10-17,-1.1693335306871733
180.0,Put,2025-11-21,0.020722015369890705
180.0,Put,2025-12-19,-0.1409113573042348
180.0,Put,2026-01-16,-0.0008798127547937629
180.0,Put,2026-02-20,0.20208748610742178
180.0,Put,2026-03-20,-0.23483385403068505
180.0,Put,2026-06-18,-0.03706869611246951
180.0,Put,2026-09-18,0.0610943697307987
180.0,Put,2027-01-15,0.03139693695164985
150.0,Call,2025-11-21,
150.0,Call,2025-12-19,
150.0,Call,2026-01-16,
150.0,Call,2026-03-20,
150.0,Call,2026-06-18,
150.0,Call,2027-01-15,
150.0,Put,2025-12-19,-0.37254086047934587
150.0,Put,2026-01-16,-0.24930562635696177
150.0,Put,2026-02-20,-0.1537258330133763
150.0,Put,2026-03-20,-0.04371095325852846
150.0,Put,2026-06-18,-0.012207248380502841
150.0,Put,2026-09-18,0.011124525784915925
150.0,Put,2027-01-15,-0.029954671573202973
155.0,Call,2025-10-17,
155.0,Call,2025-12-19,
155.0,Call,2026-01-16,
155.0,Call,2026-03-20,
155.0,Call,2026-06-18,
155.0,Put,2026-01-16,-0.05917940494541891
155.0,Put,2026-02-20,-0.08398301419434473
155.0,Put,2026-03-20,-0.05641659968653238
155.0,Put,2026-06-18,-0.005613275440948905
155.0,Put,2026-09-18,0.012873696183804668
155.0,Put,2027-01-15,0.00696541643757747
145.0,Call,2025-11-21,
145.0,Call,2025-12-19,
145.0,Call,2026-01-16,
145.0,Call,2026-06-18,
145.0,Call,2027-01-15,
