Strike,Type,Expiry,IV Slope
11.0,Call,2025-09-26,-0.005999847587407803
11.0,Put,2025-09-12,-3.4352810847318307
11.0,Put,2025-09-19,-1.7599435201429103
11.0,Put,2025-09-26,0.8705527000504045
11.0,Put,2025-10-03,0.997780312614517
15.0,Put,2027-01-15,-1.7407804540884921
12.0,Call,2025-09-26,0.6798685369022346
12.5,Call,2025-10-17,-1.9443558951084916
12.5,Call,2026-04-17,-0.08335142875488147
12.5,Call,2027-01-15,-0.11517455229824695
12.5,Put,2026-04-17,0.29050491150144264
12.5,Put,2027-01-15,0.3387438176025745
10.0,Call,2025-10-17,-8.595664468462942
10.0,Call,2026-04-17,0.0430039895103713
10.0,Call,2027-01-15,0.15708461413267674
10.0,Put,2025-10-17,-19.487848722266474
10.0,Put,2027-01-15,0.034671949505004435
7.5,Call,2025-10-17,-25.59020121948934
7.5,Call,2026-01-16,
7.5,Call,2027-01-15,
7.5,Put,2027-01-15,0.11321410508591878
11.5,Call,2025-09-19,-2.613278170142146
11.5,Put,2025-09-19,-3.2878394874392334
