Rank,Ticker,Normalized 3m,Normalized 6m,Normalized 1y,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts
11,DDD,82.8571470740703,123.80952489078724,93.33333938840865,2.150000095367432,2.0999999046325684,2.1698999404907227,2.0899999141693115,0.0,-1.3761454344538475,0.0,2.4390221209414906,0.0,-0.4633085301462238,0.0,2.4509781005518465,111.4249569363369,106.96634705030851,107.01950987034596,0.503781525921227,0.7268295061498118,61.210357977333494,111.19770210636841,87.32557559737471,95.26184538653366,93.11339452982035,101.41069386738548,100.19432490351367,103.60181300576903,100.40517661127252,N/A,N/A,92.76856633912872,-6.292479215611553,2.863754576843668,0.28652607465660274,3.3998590558674047,3.417696864576925,2203.0,-26.222371064969856,-13.267716535433072,87867.0,-0.1295734306270672,2.8971929783471713,57.0
12,WK,86.55092353929173,113.42316736121703,91.8890877021535,81.01000213623047,77.18000030517578,81.19499969482422,77.18000030517578,0.0,4.86731668120449,0.0,-0.7714045815603672,0.0,3.743691724302641,0.0,0.6914530577249036,93.1642261066129,68.99314180225579,58.43626973972975,0.5037815259212716,1.490026718341134,26.379587505684537,64.00821244415378,39.28056001658082,94.51371571072319,97.56945523131512,56.65169472469049,50.66264460187754,74.91795641148701,54.46490137515914,-2.942074003441552,N/A,29.69546557412819,0.42115290880056605,-34.43145773713866,-3.001873886619857,39.010069404866286,-16.48168667175726,296.0,1.36986301369863,10.037174721189592,2943.0,0.0,1.9044321329639888,44.0
13,HAE,131.56341888293375,120.79645024988588,136.32005927971852,53.9900016784668,54.2400016784668,54.27000045776367,53.5099983215332,0.0,1.256567868487095,0.0,1.8018072844681539,0.0,0.9111225169001316,0.0,1.4215315084532494,93.88421786374286,68.63854388596896,56.20600669368688,0.5037815259212136,0.07157234194865511,25.214113995597,59.07047489789142,34.90404007748373,94.51371571072319,99.71885163037288,50.89902213782634,46.76188953641882,62.517295994396704,48.46025978212163,7.561104884455563,N/A,40.78884000526193,-4.545021878465727,-3.2501239708982603,9.59462519176159,16.77104498539271,-6.311289300709824,1112.0,7.335907335907336,-36.01841196777906,16663.0,0.048033623536475535,-1.5247325808167365,48.0
14,MLAB,161.80040579856282,204.07207009232135,191.63367955886517,62.994998931884766,61.59000015258789,63.06999969482422,60.43000030517578,0.0,-1.0601527508599395,0.0,0.3257872046390298,0.0,-4.323420135444904,0.0,-0.2476089820816282,103.90060671101956,84.00332272966196,70.6394438910809,0.5037815259206647,0.0067004282357114656,44.72582196334948,74.42259421403212,54.9521402962722,94.51371571072319,99.72660080107427,63.09300205255845,60.88969216030957,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,SABR,162.7118726257483,188.13559093729216,164.4067862818528,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7100000381469729,0.0,2.3121364978047576,0.0,2.3121364978047576,0.0,1.1428560529436385,0.0,1.1834307839851697,131.45397813110105,100.69515627581058,88.20089173065092,0.5037815259210162,-1.8149539253957645,50.548637779694694,104.2381782643277,70.89520972961739,94.51371571072319,90.61628089901956,86.29764947042504,80.90681976337052,96.14004532926585,91.41733085710086,-11.037048761694345,N/A,N/A,N/A,N/A,-17.096241622721536,10.406890602149463,-7.939153598614922,11159.0,-3.3434387180597667,0.2785765636232926,236781.0,0.5349841415415186,2.121080120588451,79.0
16,ZD,84.55709491319546,105.17376409342229,125.97334337029646,38.8307991027832,38.27000045776367,38.8307991027832,37.93999862670898,0.0,2.3479191046863157,0.0,2.793448639040389,0.0,1.1482149521826348,0.0,2.0715644221015395,71.76238990624746,57.33130864863819,53.10115437630058,0.5037815259207999,-3.0445253301927213,29.11884855233121,60.964616545865894,40.66392422078797,94.2643391521197,94.63161297214387,51.562411403110296,48.92544854997448,81.61346102585372,66.98163869373968,4.697548955054776,N/A,49.00702830585717,14.54776989151571,17.259425214477133,17.762313153163852,23.389927157931574,-28.512306649553146,909.0,-3.9112050739957716,-48.87514060742407,4862.0,0.06174109899156205,0.6625258799171843,36.0
17,BLMN,124.84022159472015,118.99244513267253,221.3014273371922,6.820000171661377,6.909999847412109,6.909999847412109,6.739999771118164,0.0,-3.124997036700883,0.0,-1.1444910776192685,0.0,-4.2936281411070825,0.0,-3.5765380284126733,119.12568725212384,101.51148665596092,91.38821949595656,0.5037815259211853,-0.5618334165974833,28.95118542528184,98.43966553662894,53.26507171960869,94.0149625935162,96.50952897123119,85.18060989409992,77.11251252166514,75.33126109062523,69.26378921003223,-5.761059436067512,N/A,56.14259355055671,-7.815847270566419,-7.616412944434113,3.0179461594994508,1.2248153024285264,16.05695840533133,1314.0,-15.498392282958198,-11.03588354773189,31534.0,-0.4357160899216974,2.476277135057845,43.0
18,FLR,118.86514487322854,90.42004962198796,107.95873680012579,41.119998931884766,40.709999084472656,41.16999816894531,40.244998931884766,0.0,-1.5325656498372677,0.0,-5.0384882230673425,0.0,-6.304052217425234,0.0,-3.627872247464245,98.4265690158588,73.54312878893369,64.88437451782436,0.5037815259210433,0.17421889539603694,27.358025672424546,71.26268913262712,43.00019466098224,93.76558603491272,97.21093322588925,62.06773642203783,57.3491718215975,53.80586064412364,56.14686290235548,N/A,N/A,55.52804117080806,6.295240835102521,2.0279665725135403,-4.972123853808405,-0.22814931422684412,11.078513873700714,5819.0,-14.752417228244946,-46.49195402298851,169286.0,1.54337094287788,5.904359141184125,159.0
19,GWRE,97.92154743527341,72.60509121084594,65.4242859514641,262.19000244140625,255.9600067138672,262.92999267578125,252.8099975585937,0.0,20.65252652295092,0.0,16.74344661977979,0.0,19.78041968726534,0.0,17.460392406747715,57.94288270613704,43.332284305625336,43.59686271723008,0.5037815259210688,35.11603627069497,22.381501772663746,46.448063953528965,34.80352195924926,93.26683291770573,90.52672305583162,42.645757919101776,41.785554334579054,54.0391656182697,49.53851297791156,3.8355404318718547,N/A,33.94516094171884,-3.6768622715741994,-18.417216801776867,4.199265540045185,3.969716883555413,-10.442302901039618,4209.0,-11.908748430305566,180.6,11063.0,8.386401489174096,121.1273236058365,120.0
20,XRX,142.86870487632004,151.13362585754578,247.70649340045208,3.837300062179565,3.7200000286102295,3.839999914169312,3.694999933242798,0.0,0.19060414148640398,0.0,-2.1052611765768803,0.0,-1.5384661469467809,0.0,-1.728724930460719,86.45499103500003,82.80699881559315,77.87720775292198,0.5037815259211437,-1.0907980017519858,36.02743655300971,89.05182022493699,52.755678096559826,93.26683291770573,96.46751211272434,73.18585036181784,67.58218138770684,97.42486581359674,N/A,N/A,N/A,N/A,N/A,N/A,0.7548045357333169,11.715588728733572,-19.547658060674763,2190.0,31.53153153153153,7.722577471716676,216575.0,0.15816272261865671,0.8249419235299321,45.0
21,LNTH,145.52387839795182,183.58452702810354,179.916474269323,53.4900016784668,55.06999969482422,55.09999847412109,52.85129928588867,0.0,-3.1855173240419967,0.0,-0.14506224631226344,0.0,-1.059436464602328,0.0,-3.643936634155835,105.31563213066956,79.2420667435986,76.1309960873429,0.503781525921044,0.5382091583726685,43.09056390448552,78.10396836811547,61.69168572762783,93.26683291770573,93.43731026937479,65.9893397097964,63.81447334900122,70.88431680988249,61.90740649176335,2.7592088996088058,N/A,55.08565914582556,5.99427402855161,14.937743600373373,3.556246619132833,11.001212128849136,5.246679277460402,1808.0,-3.829787234042553,-3.0563002680965146,14668.0,1.9885968571825892,8.426966292134832,163.0
22,RNG,83.2493713586742,85.01259384578593,87.37405478594665,32.40999984741211,31.76000022888184,32.595001220703125,31.479999542236328,0.0,6.857896237844438,0.0,4.991736293824263,0.0,6.624146372568521,0.0,5.602147286858905,85.47628535726784,65.26462534600745,54.18398694870851,0.5037815259212151,0.08498586893727039,39.066163102060855,60.777901408626974,45.98460449492665,93.01745635910224,95.9406699070035,51.27935907097662,48.32496562715058,58.593992163831786,52.35078151523326,-2.559098556617795,N/A,48.01653163176668,17.549158524961168,8.900402822411152,13.235451166252515,-12.394022783553487,-4.410005215123277,1946.0,-3.5678889990089195,6.049046321525886,25384.0,0.20131843840050528,2.819183408943616,72.0
23,CABO,80.30574012841537,139.60426659192308,200.89114791751803,163.5,162.22999572753906,162.47999572753906,156.99000549316406,0.0,4.874923926271564,0.0,3.4498075185874653,0.0,2.050685842883394,0.0,4.204279542430808,66.23221130238105,62.29985073118964,108.8649939234525,0.5037815259211998,0.5255095752291117,36.70167711571594,110.29762153865327,58.4328269609358,92.51870324189527,97.15829814227602,88.94935322650225,78.82346839542073,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,CHTR,150.71197444380311,133.472561934111,122.79855976966327,262.6499938964844,263.3500061035156,264.19000244140625,259.0199890136719,0.0,-0.3981866749867664,0.0,0.81540650519057,0.0,-0.3357417292673467,0.0,0.2554589330895329,30.166361059862663,51.94538873957144,47.68642544226898,0.5037815259211325,-0.1868581255891362,28.459604520074144,52.192982235531026,40.26872146583601,92.01995012468828,94.26455846293729,42.85421685780721,42.119956183533134,56.23913702565334,63.07743946118002,1.4486948655028264,N/A,43.45272176883405,-3.716797945777145,-3.4549229497893026,3.402672156644568,5.725125942279665,-8.552711583384365,16318.0,-23.133449526590987,-19.24580590884347,89654.0,1.423141318611702,8.605693519079347,427.0
25,WOLF,74.17582334808185,321.4285569250867,419.230763436573,1.950000047683716,1.820000052452088,1.9794000387191768,1.6698999404907229,0.0,50.000009169945706,0.0,40.00000916994574,0.0,46.622222500867764,0.0,28.453846287868455,130.90338191393235,282.5870984105442,285.82826691693504,0.5037815259212627,2.813346673131885,69.77210837176435,308.2315913793809,144.56375290233308,91.77057356608479,97.03632645834661,244.65049211690732,223.65900340960224,264.9615948417338,309.68338050330976,19.956183376597156,N/A,428.07197925075104,N/A,N/A,6.559445585068071,24.574343850798815,20.866672075201222,137860.0,-57.56926618775891,314.57913571707815,1233555.0,18.35863514159226,20.784954596281928,124.0
26,SRPT,211.50795161129875,550.9637517246151,719.6145512107987,17.735000610351562,17.639999389648438,17.8700008392334,17.44499969482422,0.0,-2.340304188499822,0.0,-6.912935728493412,0.0,-8.873022524026156,0.0,-2.813376304461708,80.75415399292123,168.928528195895,147.5778102551694,0.5037815259210584,-0.16568337471785693,29.375331619193055,157.8135420124478,69.96062939033455,91.02244389027432,98.43781052010728,121.69275684056706,105.27587973474506,107.13260953265016,120.67736012856474,N/A,N/A,110.58353355043815,2.562587808489803,3.836410028509111,1.187077657390849,-0.4035533627014814,40.44520072251923,13529.0,3.8854334638716117,-24.93897026187306,248394.0,0.5224541992610369,-0.18925923693568802,201.0
27,ENOV,103.52677256375354,118.78806862027515,138.24943313098152,31.280000686645508,31.190000534057617,31.51000022888184,30.905000686645508,0.0,1.5914249969088439,0.0,1.7286389082948515,0.0,1.350916932237418,0.0,1.9294228156643147,45.725754014083,56.37700560679573,53.34874954298979,0.5037815259211622,-0.8260457947212283,25.3743136929701,59.65217437767518,36.25297750690106,91.02244389027432,96.07816604295927,50.22795514779725,45.6604834204118,67.57361427196149,63.4545214288583,-4.483395228976372,N/A,74.77090462798951,26.220357348650857,56.2238049118294,-4.178387868629574,-2.350835400261127,-14.224864728971696,363.0,4.610951008645533,-10.14851485148515,8780.0,0.0,0.04557885141294439,33.0
28,MTH,82.82984857739616,87.9038929689179,118.02172269787903,81.91000366210938,79.08999633789062,82.0,78.62999725341797,0.0,7.804685500365453,0.0,3.008592856628988,0.0,5.7791583474407915,0.0,4.062996021729033,41.70085454427765,44.69199268765912,41.55374863561882,0.5037815259201694,2.0678888157942255,32.772928621961945,45.34846598769152,38.32302826230398,90.02493765586036,89.13983908093745,40.63337065192077,39.14993740571903,48.280086939331376,44.50847385853401,-6.587663634054983,N/A,38.60931302133075,2.7600066561209693,-0.3460111996841865,-1.7217721584005932,8.491616797808623,-6.726338303712559,997.0,2.9958677685950414,-4.318618042226487,11282.0,0.4362147244725363,2.368206151891843,57.0
29,INVA,106.04558619873555,86.17442580111478,96.53121530052744,20.475000381469727,20.18000030517578,20.475000381469727,20.09000015258789,0.0,-1.6097986211912947,0.0,-3.4449728540479785,0.0,-2.823917047804476,0.0,-3.180722156202936,29.801667881863047,27.00218323504544,23.442390194650297,0.5037815259223979,-0.8560500742857576,15.44060311145477,23.938530029430137,19.15009700070241,90.02493765586036,95.92081032251087,20.77159188501152,19.76024079062221,53.914205410536965,45.288037256454736,3.678000009455376,N/A,31.81658139175752,35.20680641780862,46.52160723274684,6.666329490895823,-3.3743693662923144,-30.471815215886668,180.0,-4.761904761904762,282.97872340425533,2282.0,0.44014084507042256,3.0248306997742667,18.0
30,MP,46.23911331335958,42.486142953949255,21.94774239395293,63.369998931884766,63.150001525878906,64.54000091552734,62.28499984741211,0.0,-7.231735914602601,0.0,-4.303676965944967,0.0,-6.1645797310566275,0.0,-4.777562512976152,51.556365854556574,108.48230363562548,101.7916215752719,0.5037815259211741,-4.742625504311956,51.543735142020076,111.58113488748329,66.8443229507975,89.52618453865337,98.01691986152088,91.64745863296248,83.05889581314538,83.10607267264636,85.65488696265686,13.979491396728132,N/A,69.15863838207031,-5.069514835682636,-1.6641337139038748,6.182264418055155,5.155729847019918,18.68554890262554,41388.0,-7.116407459772437,-9.163136755700897,586639.0,1.695564593019426,2.929235152927305,582.0
31,AMPH,90.14660962439149,90.89669252219838,151.24446207208297,29.26000022888184,29.32999992370605,29.409099578857425,28.989999771118164,0.0,-4.034108073039243,0.0,-0.20414925889220176,0.0,-5.436980006018869,0.0,-1.0242442302217265,63.20498953348582,51.963139219277366,45.34170525019613,0.5037815259213865,-3.7792039333903267,26.914964641025467,50.049905374098714,40.35579275752209,88.7780548628429,86.53488946205204,43.86781624954104,43.00519405881998,77.36280374538514,72.5816880842233,4.378826678985372,N/A,45.645228981505745,86.49913544454607,-5.858666043732873,-18.35099100339721,10.393951298689954,-32.02109849518901,161.0,-6.395348837209303,-19.5,1458.0,0.3441156228492774,1.8867924528301887,29.0
32,MIDD,103.74964845807881,109.36689225498684,93.50303217285256,141.8300018310547,138.67999267578125,141.9499969482422,137.67999267578125,0.0,3.3219184211161092,0.0,2.241221837077665,0.0,3.1088827168026567,0.0,2.3262649966789026,72.3980178451655,53.45536542557334,46.40553530093474,0.5037815259202095,-2.232715557244033,23.82261581809693,55.43989589747198,33.83666767500247,88.2793017456359,93.47379210425464,47.30392848373069,43.05461642344646,59.36183958119996,46.54055852140852,2.4723215173647177,N/A,33.2560931500683,-1.124635644929275,13.724467675649768,3.682304261425066,10.286626372401624,-12.956304280265222,3493.0,-0.028620492272467084,-48.22884244849563,12563.0,0.01592229918000159,-1.7440951040200219,63.0
33,IART,82.24238061827268,144.84769889455367,114.84121168429637,15.579999923706056,15.43000030517578,15.899999618530272,15.40999984741211,0.0,3.110524670469552,0.0,1.9828168437918552,0.0,4.743078385242199,0.0,7.611733071348146,57.59298143047727,55.75089956755911,68.16303480020505,0.5037815259212838,-1.886981872424633,28.8259107776566,72.69003177761489,54.80978161267177,88.02992518703242,89.16133241961688,61.80238629662984,60.30746825577252,110.2031399708451,100.4791084385313,2.4021982915269238,N/A,71.7289747869041,23.896909135855015,27.841326514690294,4.412884659977849,27.536420801141986,-42.04010517064005,111.0,-2.631578947368421,23.333333333333332,942.0,1.0729613733905579,2.8384279475982535,19.0
34,GMED,101.89573273048893,120.24373512829858,117.43397952460661,59.45000076293945,59.08000183105469,59.95000076293945,58.93000030517578,0.0,-0.6019070424437839,0.0,0.4761948939238424,0.0,-0.24958022460886115,0.0,0.7006149080740752,37.01393521895967,36.85823476248522,53.34145828546666,0.5037815259211208,-0.17074047764877393,22.651115729305285,56.64515918450967,35.41869571222672,87.53117206982543,95.06848176111937,45.47013877329496,40.60298335295252,58.28273730820205,39.728330414534085,-5.810947048251642,N/A,33.77265844624412,1.9578748373702932,4.346448481016972,2.2953957471198922,17.76618452213615,-4.941279022735394,1672.0,0.17974835230677053,34.18940609951846,12109.0,0.8747084305231588,18.99567610062893,65.0
35,ENPH,117.81761302297879,153.215611945734,275.7248402658304,38.91999816894531,37.93999862670898,39.470001220703125,36.875,0.0,5.075586411850938,0.0,2.319300844624118,0.0,3.813784180645278,0.0,-0.4454668235663423,60.23479016959252,89.6654076974047,89.73996506621928,0.5037815259211259,-0.2617838808979449,55.512519416111935,94.47566247543378,68.27339112499152,87.28179551122194,98.12061935308895,78.13946898381664,75.97399301908673,81.16047184053947,74.38140314236668,2.302329237732325,N/A,68.72332681688307,-0.02112374583771291,-3.8416430096190837,-0.7511538034286339,9.506322021920885,8.579493225679812,35306.0,19.98232855298036,30.482666863774117,514635.0,0.5969729133802859,2.674011236313723,314.0
36,SEDG,69.97336823281742,53.66178544588907,59.42077176250437,33.7400016784668,30.040000915527344,33.79999923706055,28.540000915527344,0.0,6.267721821942668,0.0,-9.545312424978194,0.0,-0.47114208399747937,0.0,-8.408212274437354,87.6506661460566,128.07783945183454,126.14705339448196,0.5037815259211902,-3.9151125082216818,65.6129051863346,136.3125546412595,97.96080851494833,86.0349127182045,91.81883262545382,116.07383400583772,115.42546654758472,106.83597518977845,99.51356832668168,1.0286411830926399,N/A,95.43448641609584,-5.701771113656816,-4.336934897552426,0.1039449144423215,0.5517663874418014,19.311078204703506,12266.0,-57.21063280541407,-51.37749236928687,364509.0,1.5942517747199607,0.30434531360500605,282.0
37,PAR,135.78745249537855,125.33076990456256,114.31924668603268,47.97999954223633,46.86000061035156,48.27000045776367,46.59000015258789,0.0,-2.0016330893828154,0.0,-4.620395702040549,0.0,-3.74875575456383,0.0,-4.801795137032505,75.45787963079323,57.80256722595425,49.70287957157695,0.5037815259212562,-0.8405148353002305,35.928926147767,56.66363746734066,44.584627656622345,85.785536159601,88.3160160762162,51.13186384622877,48.26981831128677,83.55798202056785,104.12163668231787,4.355659997342477,N/A,47.51679451382389,4.034731432705336,30.453444618416043,13.565189418857587,21.591073963008707,-33.8551024489909,609.0,-10.441176470588236,-9.911242603550296,4299.0,0.4673989249824725,2.1625475285171105,52.0
38,NEO,94.02035293835728,124.93638076356433,198.72773053726382,7.949999809265137,7.860000133514404,7.960000038146973,7.820000171661377,0.0,-10.169497552667066,0.0,-4.029297482008566,0.0,-10.056500621019756,0.0,-4.166662770938177,102.0916329955178,78.75262256346048,96.61303600022812,0.5037815259213536,-0.14525489647761503,40.891633593558005,107.12486539175259,66.4930925291546,85.53615960099751,93.31708171983625,93.0904808241542,81.76519579036723,76.68906967606814,74.97426790289143,2.582429716324899,N/A,60.35280665491234,-2.1202734748574965,-4.319807215187201,-1.4107929632130964,15.655318345899971,19.923966324159977,3074.0,2.9470864032150033,-30.199818346957315,27334.0,0.659178788436752,0.4963417772712232,49.0
39,MODG,86.52792986138088,67.5794085318231,102.4096414487535,9.399999618530272,9.130000114440918,9.5,9.119999885559082,0.0,0.750264688066685,0.0,-0.7608662638636519,0.0,0.7423085106985656,0.0,-0.10953153073917905,76.39684755307995,65.34275464232236,70.34889554282721,0.5037815259209566,0.8090281716731434,30.84653613410193,77.99869457936714,53.64258518964451,85.53615960099751,92.60344119463959,68.12699452445878,63.14328357225549,65.53894129804156,72.4719442283524,N/A,N/A,68.10791936867206,11.060144618857565,7.304839152154942,2.8362408406915,1.139981315910538,4.809954244785644,888.0,18.242343541944077,30.78055964653903,41864.0,0.5814232857623373,1.7425328699540672,36.0
