Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
POST,POST250919C00100000,Call,2025-09-19,100.0,1.11,10.5,13.5,1,1,110.83,110.96,110.94499969482422,0.5426071130371095
POST,POST250919C00105000,Call,2025-09-19,105.0,1.06,6.6,7.4,1,4,110.83,110.96,110.94499969482422,0.2940744421386718
POST,POST250919C00110000,Call,2025-09-19,110.0,1.01,1.95,4.9,2,42,110.83,110.96,110.94499969482422,0.3435124243164062
POST,POST250919C00115000,Call,2025-09-19,115.0,0.96,0.0,3.3,16,29,110.83,110.96,110.94499969482422,0.3863586755371093
POST,POST250919C00120000,Call,2025-09-19,120.0,0.92,0.35,1.65,9,77,110.83,110.96,110.94499969482422,0.3656069299316406
POST,POST250919C00125000,Call,2025-09-19,125.0,0.89,0.0,1.7,0,1,110.83,110.96,110.94499969482422,0.4692435888671875
POST,POST250919C00130000,Call,2025-09-19,130.0,0.85,0.0,0.0,5,0,110.83,110.96,110.94499969482422,0.12500875
POST,POST250919C00135000,Call,2025-09-19,135.0,0.8200000000000001,0.4,1.9,0,1,110.83,110.96,110.94499969482422,0.5654340332031251
POST,POST250919C00140000,Call,2025-09-19,140.0,0.79,0.0,0.8,3,3,110.83,110.96,110.94499969482422,0.5778850805664062
POST,POST250919C00145000,Call,2025-09-19,145.0,0.76,0.05,1.7,0,1,110.83,110.96,110.94499969482422,0.6540561938476563
POST,POST250919C00170000,Call,2025-09-19,170.0,0.65,0.0,2.15,1,1,110.83,110.96,110.94499969482422,0.963867548828125
POST,POST250919P00060000,Put,2025-09-19,60.0,1.85,0.0,1.45,0,1,110.83,110.96,110.94499969482422,1.3208041772460937
POST,POST250919P00080000,Put,2025-09-19,80.0,1.39,0.0,2.15,22,30,110.83,110.96,110.94499969482422,0.8637708935546875
POST,POST250919P00085000,Put,2025-09-19,85.0,1.3,0.0,0.35,22,23,110.83,110.96,110.94499969482422,0.5634809277343751
POST,POST250919P00090000,Put,2025-09-19,90.0,1.23,0.0,0.4,1,1,110.83,110.96,110.94499969482422,0.476567734375
POST,POST250919P00095000,Put,2025-09-19,95.0,1.17,0.0,2.1,5,10,110.83,110.96,110.94499969482422,0.6315954809570312
POST,POST250919P00100000,Put,2025-09-19,100.0,1.11,0.0,0.7,1,4,110.83,110.96,110.94499969482422,0.3266668896484375
POST,POST250919P00105000,Put,2025-09-19,105.0,1.06,0.0,1.95,1,20,110.83,110.96,110.94499969482422,0.3413151806640625
POST,POST250919P00110000,Put,2025-09-19,110.0,1.01,1.7,2.25,1,1,110.83,110.96,110.94499969482422,0.2099688378906249
POST,POST250919P00115000,Put,2025-09-19,115.0,0.96,3.2,6.6,1,8,110.83,110.96,110.94499969482422,0.3252020605468749
POST,POST250919P00120000,Put,2025-09-19,120.0,0.92,7.4,11.0,2,0,110.83,110.96,110.94499969482422,0.3940490283203125
POST,POST251219C00060000,Call,2025-12-19,60.0,1.85,55.0,60.0,0,2,110.83,110.96,110.94499969482422,1.276370805664062
POST,POST251219C00065000,Call,2025-12-19,65.0,1.71,45.4,48.9,0,1,110.83,110.96,110.94499969482422,0.6645541357421877
POST,POST251219C00100000,Call,2025-12-19,100.0,1.11,13.2,16.2,1,4,110.83,110.96,110.94499969482422,0.4027159338378906
POST,POST251219C00105000,Call,2025-12-19,105.0,1.06,9.6,10.8,2,1,110.83,110.96,110.94499969482422,0.299689620361328
POST,POST251219C00110000,Call,2025-12-19,110.0,1.01,15.1,18.6,0,1,110.83,110.96,110.94499969482422,0.6462437719726561
POST,POST251219C00115000,Call,2025-12-19,115.0,0.96,3.7,4.9,3,111,110.83,110.96,110.94499969482422,0.2586744055175781
POST,POST251219C00120000,Call,2025-12-19,120.0,0.92,1.95,3.2,1,107,110.83,110.96,110.94499969482422,0.2551954364013672
POST,POST251219C00125000,Call,2025-12-19,125.0,0.89,0.85,3.5,1,18,110.83,110.96,110.94499969482422,0.3242255078124999
POST,POST251219C00130000,Call,2025-12-19,130.0,0.85,0.55,2.95,0,1,110.83,110.96,110.94499969482422,0.347540704345703
POST,POST251219C00135000,Call,2025-12-19,135.0,0.8200000000000001,0.0,1.95,1,5,110.83,110.96,110.94499969482422,0.3367986242675781
POST,POST251219C00140000,Call,2025-12-19,140.0,0.79,0.0,1.7,1,9,110.83,110.96,110.94499969482422,0.3591372680664062
POST,POST251219C00145000,Call,2025-12-19,145.0,0.76,0.0,0.0,50,142,110.83,110.96,110.94499969482422,0.12500875
POST,POST251219C00155000,Call,2025-12-19,155.0,0.72,0.0,0.7,27,28,110.83,110.96,110.94499969482422,0.36914693359375
POST,POST251219C00165000,Call,2025-12-19,165.0,0.67,0.0,2.15,0,1,110.83,110.96,110.94499969482422,0.5488326367187502
