Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
DJT,DJT250822C00012000,Call,2025-08-22,12.0,1.42,4.65,6.75,2,5,16.96,17.0,16.96579933166504,4.7812540234375
DJT,DJT250822C00012500,Call,2025-08-22,12.5,1.36,4.2,6.25,2,2,16.96,17.0,16.96579933166504,4.4687544140625
DJT,DJT250822C00013000,Call,2025-08-22,13.0,1.31,3.7,4.2,78,51,16.96,17.0,16.96579933166504,2.6328159179687503
DJT,DJT250822C00013500,Call,2025-08-22,13.5,1.26,3.2,5.25,1,3,16.96,17.0,16.96579933166504,3.7382819042968753
DJT,DJT250822C00014000,Call,2025-08-22,14.0,1.21,2.74,3.25,1,37,16.96,17.0,16.96579933166504,1.21875390625
DJT,DJT250822C00014500,Call,2025-08-22,14.5,1.17,2.2,2.92,1,21,16.96,17.0,16.96579933166504,1.3671906640625
DJT,DJT250822C00015000,Call,2025-08-22,15.0,1.13,1.89,2.05,35,56,16.96,17.0,16.96579933166504,0.6250037500000001
DJT,DJT250822C00015500,Call,2025-08-22,15.5,1.1,1.29,1.67,22,60,16.96,17.0,16.96579933166504,0.57812921875
DJT,DJT250822C00016000,Call,2025-08-22,16.0,1.06,0.95,1.0,73,232,16.96,17.0,16.96579933166504,0.500005
DJT,DJT250822C00016500,Call,2025-08-22,16.5,1.03,0.57,0.6,259,192,16.96,17.0,16.96579933166504,0.5195360546875
DJT,DJT250822C00017000,Call,2025-08-22,17.0,1.0,0.29,0.33,939,384,16.96,17.0,16.96579933166504,0.5312546875
DJT,DJT250822C00017500,Call,2025-08-22,17.5,0.97,0.15,0.18,182,991,16.96,17.0,16.96579933166504,0.5976602734375001
DJT,DJT250822C00018000,Call,2025-08-22,18.0,0.94,0.07,0.09,764,6512,16.96,17.0,16.96579933166504,0.6367223828125
DJT,DJT250822C00018500,Call,2025-08-22,18.5,0.92,0.05,0.07,388,2525,16.96,17.0,16.96579933166504,0.7578149218750001
DJT,DJT250822C00019000,Call,2025-08-22,19.0,0.89,0.03,0.04,1209,2813,16.96,17.0,16.96579933166504,0.8125018749999999
DJT,DJT250822C00019500,Call,2025-08-22,19.5,0.87,0.02,0.06,314,1048,16.96,17.0,16.96579933166504,0.976562734375
DJT,DJT250822C00020000,Call,2025-08-22,20.0,0.85,0.01,0.03,1680,5627,16.96,17.0,16.96579933166504,0.9687503125
DJT,DJT250822C00020500,Call,2025-08-22,20.5,0.8300000000000001,0.01,0.02,15,582,16.96,17.0,16.96579933166504,1.0468797656250002
DJT,DJT250822C00021000,Call,2025-08-22,21.0,0.81,0.01,0.02,37,1263,16.96,17.0,16.96579933166504,1.15625421875
DJT,DJT250822C00021500,Call,2025-08-22,21.5,0.79,0.0,0.03,19,1211,16.96,17.0,16.96579933166504,1.25000375
DJT,DJT250822C00022000,Call,2025-08-22,22.0,0.77,0.0,0.1,2,2216,16.96,17.0,16.96579933166504,1.65625171875
DJT,DJT250822C00022500,Call,2025-08-22,22.5,0.75,0.0,0.55,5,246,16.96,17.0,16.96579933166504,2.6484408789062504
DJT,DJT250822C00023000,Call,2025-08-22,23.0,0.74,0.0,0.02,13,709,16.96,17.0,16.96579933166504,1.46875265625
DJT,DJT250822C00024000,Call,2025-08-22,24.0,0.71,0.0,0.02,51,124,16.96,17.0,16.96579933166504,1.625001875
DJT,DJT250822C00024500,Call,2025-08-22,24.5,0.6900000000000001,0.0,0.12,9,10,16.96,17.0,16.96579933166504,2.2578168554687497
DJT,DJT250822C00025000,Call,2025-08-22,25.0,0.68,0.0,0.01,27,854,16.96,17.0,16.96579933166504,1.625001875
DJT,DJT250822C00025500,Call,2025-08-22,25.5,0.67,0.0,0.29,9,78,16.96,17.0,16.96579933166504,2.9140652148437503
