Ticker,Weighted IV (%),Weighted IV 3m (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume,Open Interest,Volume 1d (%),Volume 1w (%),OI 1d (%),OI 1w (%),Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Rvol100d - Weighted IV,Realised Volatility 180d (%),Realised Volatility 252d (%),Rank
SATS,64.16543123712898,,-20.859564244782845,-18.64437350518703,42450,209057,172.0805024996795,216.20111731843576,-1.2843698796375433,1.539679532947685,58.7599983215332,59.63999938964844,53.900001525878906,,,,,,,,,,173.49043808174457,159.5406920907839,135.71740203162238,,,43.719966511727,135.71740203162238,70.10825491451311,99.60159362549801,99.95750505288139,71.5519707944934,105.77410399534462,96.7102245426621,1
WOLF,243.18850197630843,,,,37827,997340,,,,,1.2899999618530271,1.340000033378601,1.2799999713897705,,,,,,,,,,90.13654938397455,274.6811187620228,280.8210939762076,,,86.00003628555127,308.23159137938103,178.82942335725235,85.2589641434263,93.47088275023326,37.63259199989915,240.34030499826247,220.9341231292322,2
SRPT,115.1976322226002,,,,11530,255459,,,,,18.06999969482422,18.450000762939453,17.860000610351562,,,,,,,,,,170.2627876383035,170.3486491915173,150.3540337695276,,,29.37533161919248,157.81354201244775,74.0604532314195,92.43027888446214,97.28596890160284,35.1564015469274,121.41367566534385,104.96018565812138,3
PRCH,84.61668154359471,,,,1479,19319,,,,,16.274999618530273,16.448999404907227,15.774999618530272,,,,,,,,,,82.57808365441016,76.1432414792053,116.29119784796802,,,113.996836666632,181.30630877277997,147.42706873674734,5.9760956175298805,7.653789533209713,31.674516304373313,123.96484925905132,141.98943697326789,4
SEDG,107.05164574016644,,,,12018,358214,,,,,33.09000015258789,33.42499923706055,31.8799991607666,,,,,,,,,,90.92049755486516,126.83588926148023,135.02552370469925,,,86.81042243395805,136.31255464125957,109.44207804796379,96.41434262948208,96.94151960532733,27.973877964532818,117.68695119958257,115.54252356529356,5
HALO,34.29473311302266,,0.7259400993208486,-36.28567754390454,2054,17448,11.32791327913279,5.985552115583075,3.3649289099526065,9.002311488723683,73.18000030517578,74.06999969482422,72.93000030517578,,,,,,,,,,21.017520577745863,23.452071993777132,60.87088252746567,,,28.15672899691382,61.22358100559687,48.29372044144797,84.4621513944223,88.08716834895326,26.57614941444301,47.99799743256442,51.23067161941252,6
MP,83.57889876613427,,,,35478,521824,,,,,71.4000015258789,72.31999969482422,68.7699966430664,,,,,,,,,,53.07680676611112,113.11362249781752,109.22030904315628,,,53.95902226738206,111.58113488748336,71.68600063105471,91.63346613545816,98.20565043670454,25.641410277022004,91.5553678557491,82.99114528092048,7
DAY,31.848970089989674,,13.876020040729145,-16.388234757897887,2236,33375,-17.794117647058822,-67.11764705882352,1.0904134484325307,53.74516307352128,69.55000305175781,69.68000030517578,69.50499725341797,,,,,,,,,,74.64622769605357,58.274852794520434,57.19037615085399,,,28.840294612645405,57.914612495553385,39.38471900197949,96.81274900398407,99.81698294739338,25.34140606086432,48.19941133783959,44.21903993715004,8
NOTV,132.34912532856058,,,,1526,3984,,,,,1.7599999904632568,1.7799999713897705,1.7300000190734863,,,,,,,,,,106.19568008976414,98.57801846640278,156.35905274660297,,,78.36357564415036,177.74242561208783,137.16539700393483,61.75298804780876,75.51083680328404,24.009927418042395,148.71711489570862,138.32151310619966,9
CFLT,64.52578964175105,,-2.346922020609154,-1.3409961762840237,16723,317838,44.475161987041034,15.069152962223903,1.7293196984972874,5.638942806243186,18.850000381469727,18.899999618530277,18.0,,,,,,,,,,122.2123871891746,88.83251358939006,85.344082657138,,,48.60548292714903,88.7200871976633,65.6263305945088,92.03187250996015,96.06870818306534,20.818293015386956,79.27892337082751,72.37789203903804,10
SKIN,111.08875243526622,,,,259,10995,,,,,2.049999952316284,2.0999999046325684,2.0199999809265137,,,,,,,,,,101.85079794766952,96.58134419781057,131.69873792548617,,,68.99881799135488,136.66619069877277,101.47327707581609,90.43824701195219,93.16042990047848,20.609985490219955,112.2279453672274,106.3723609110992,11
NEO,73.21817862893425,,,,4980,20050,,,,,7.079999923706055,7.119999885559082,6.650000095367432,,,,,,,,,,86.6894629000697,68.56929494751853,93.51364825219984,,,40.89163359355732,107.12486539175237,72.24648830024297,73.30677290836654,83.64625747003458,20.29546962326559,89.81706095146404,79.09919104812113,12
VSH,47.95487962365802,,,,479,8452,,,,,15.539999961853027,15.539999961853027,15.220000267028809,,,,,,,,,,60.810679706745006,51.48291057717977,67.65820282126025,,,31.643702544371937,78.37984448171075,51.11684909614845,61.75298804780876,81.78292961470976,19.703323197602224,63.29446199441112,57.32206501768251,13
GMED,37.76787402575118,,,,1356,10095,,,,,61.5099983215332,61.915000915527344,61.150001525878906,,,,,,,,,,44.57679740521726,36.19518356868892,55.8762921314262,,,22.651115729305225,56.64515918450967,35.9750151704471,94.42231075697211,94.2850042028841,18.108418105675014,45.28427465521621,40.48612846157496,14
ENPH,75.83163504552161,,-2.672164022470601,-6.524119010855549,26959,518563,-24.163830206194266,-33.64755107063746,1.8769805641943464,-8.930888961868016,37.560001373291016,38.41999816894531,37.400001525878906,,,,,,,,,,74.04708324275194,90.05797806083939,93.53211437564504,,,55.51251941611173,94.47566247543368,70.04234452689883,97.60956175298804,98.06987089711447,17.70047933012343,78.05419013975366,75.716174389728,15
ATI,41.85064682462408,,,,4531,28309,,,,,76.76000213623047,77.33999633789062,76.25499725341797,,,,,,,,,,64.48936467839677,48.32785907161558,59.03215805593107,,,32.34299433087925,63.0300345660064,45.182679298199226,92.03187250996015,91.85785579725125,17.18151123130699,52.1595854995752,48.12968298258934,16
FLR,53.01314785526476,,0.7932911563851314,0.05543015032528001,9144,149431,12.874953709418591,-64.71949996141677,2.1652628124487228,16.494507807566674,41.09999847412109,41.310001373291016,40.380001068115234,,,,,,,,,,98.52744168110516,77.41663277363652,69.20951771598939,,,28.166104975820076,71.26268913262692,47.018797549381404,92.43027888446214,97.4671317156063,16.19636986072463,61.843141305351104,57.42373141280597,17
REAL,76.52638920010345,,,,1893,70334,,,,,7.630000114440918,7.820000171661377,7.46999979019165,,,,,,,,,,86.65710203564089,73.44335611753698,92.49121553905218,,,72.21766260257128,103.76248289651902,90.71483489519208,47.410358565737056,57.264963014211,15.964826338948725,98.54956507627584,91.5993159676561,18
DOCN,61.63996801545603,,6.604036022678404,7.759678601106555,3528,94811,19.83695652173913,33.282961843596524,0.5674827103398532,1.0390468476917174,32.36000061035156,32.41999816894531,30.82999992370605,,,,,,,,,,96.20906317123904,74.1035869822181,76.72986296967616,,,46.04485868914413,78.93361238654066,58.33516512888223,94.82071713147411,97.70607911544384,15.089894954220135,67.83837651810798,63.22544528180719,19
HAE,43.87847551095942,,2.3029886376074415,-2.320815886675656,1571,16193,-54.60849465472407,2.81413612565445,12.858935043211597,17.026812170268123,55.02999877929688,55.70000076293945,54.59000015258789,,,,,,,,,,94.08144688226014,68.72491053375636,58.84325163227507,,,30.14434722950889,59.070474897891465,37.762013798641576,98.40637450199203,99.89965261824342,14.964776121315651,50.96745405053545,46.73219521830536,20
BLMN,81.29938274362704,,,,1633,31586,,,,,7.260000228881836,7.329999923706055,7.130000114440918,,,,,,,,,,122.26122888380162,104.64211604523769,95.96277846372854,,,42.521022310812384,98.43965983621264,63.65546564420479,93.62549800796812,96.93203745814724,14.663395720101505,85.47962055247243,76.99230827801257,21
ON,55.076436687739,,,,30941,298036,,,,,51.25,51.33000183105469,50.18999862670898,,,,,,,,,,65.64980161376093,59.672774196025344,69.72507536069833,,,39.86532734740709,73.74712387338177,56.756242213721755,82.47011952191235,88.27071083200802,14.64863867295933,62.85018680052514,57.64988448779881,22
XYZ,46.11608521950496,,,,26431,691787,,,,,79.38999938964844,79.68000030517578,78.44499969482422,,,,,,,,,,40.93255307564191,40.01209366421952,60.38137926422715,,,35.64074784138428,71.7340751823522,53.5688584387977,60.55776892430279,71.28273595334326,14.26529404472219,60.08615799362583,55.924660712274765,23
CENX,53.07569339833469,,-4.664319730213561,-9.722681012827726,2049,66643,-28.58138724294179,-47.59590792838875,1.1090544969049643,4.933081404503228,22.700000762939453,22.709999084472656,21.809999465942383,,,,,,,,,,43.30266278217066,43.22770249108267,66.91503997055241,,,58.1820560434071,83.67713978021452,70.69909670064871,23.904382470119522,27.33109202107098,13.839346572217721,69.026482040147,67.17334917579855,24
HLX,46.702087951999516,,,,349,4505,,,,,6.440000057220459,6.505099773406982,6.26140022277832,,,,,,,,,,62.54264131920407,56.16625167385916,60.287692122449855,,,34.84312355647563,63.52887024385608,47.24530054178579,90.0398406374502,92.32049692433733,13.585604170450338,54.1340526003143,50.168393704166526,25
PI,63.78506253034245,,0.4319454610929104,-20.71371511576958,943,4021,7.648401826484018,11.597633136094675,2.107668867445404,8.441208198489752,186.3699951171875,189.42990112304688,176.39999389648438,,,,,,,,,,78.68239433997114,62.97932037921888,77.25075354210794,,,48.27446776294673,85.1652159301095,65.39842863407388,62.54980079681275,80.114000979494,13.465691011765493,74.65899873930312,68.54468836975458,26
MCHP,55.25435962568419,,,,35818,258258,,,,,66.6500015258789,67.22000122070312,66.28500366210938,,,,,,,,,,43.73907097054289,39.61202819586387,68.64439415356314,,,36.9984383435529,79.0835044094342,55.50576170821547,61.354581673306775,78.2117791974761,13.390034527878953,63.17273206542924,57.72836379415276,27
CYRX,71.86146326441609,,,,3238,23444,,,,,8.770000457763672,8.946999549865723,8.670000076293945,,,,,,,,,,102.1369152130062,83.48619544644707,84.44636398418027,,,63.40102519647823,122.2686172237266,93.96670655736776,31.47410358565737,32.61499471059675,12.584900719764178,104.26476540932129,94.53788710237592,28
NBR,80.01311658374331,,,,978,14909,,,,,36.18999862670898,36.47999954223633,34.48500061035156,,,,,,,,,,81.75053338010564,74.98131960283789,92.56534402536282,,,52.82513860352741,95.50336593094356,72.30811286637285,97.60956175298804,92.74263091688063,12.552227441619507,80.98140679457912,75.04423148798234,29
CSIQ,79.91166698506224,,,,7700,69397,,,,,10.34000015258789,11.236000061035156,10.28499984741211,,,,,,,,,,80.3621180086414,74.36302081326654,92.34811630412908,,,61.99327647483182,92.34811630412908,82.3994913069608,99.60159362549801,93.6058507092001,12.436449319066838,79.28981188297092,82.50244632595093,30
AAL,53.198040124080336,,-3.7681406691789707,-5.505437725981561,116207,3107381,-50.00387210022716,-8.807903885239856,2.1903612135977086,3.347351861737067,13.130000114440918,13.359999656677246,13.03499984741211,,,,,,,,,,57.35608225878707,55.97383809240063,65.15944144987732,,,36.46279254905572,68.45714249475935,51.41745545041825,81.67330677290838,89.33533033925946,11.961401325796984,57.89615516648928,55.01470953746836,31
PR,39.11641374923821,,-10.264782972399269,-6.932283908293575,2019,96186,-23.69614512471655,-15.875,1.0176754151044456,3.6252572155008025,14.149999618530272,14.279999732971191,13.769000053405762,,,,,,,,,,32.1884378907894,33.272779881576106,51.0504759631116,,,30.286715954507965,58.70998292393411,42.15943517754966,61.354581673306775,77.01437284997698,11.93406221387339,48.00063805083635,43.96741801289779,32
CRNC,86.68662066829597,,,,2185,37195,,,,,10.479999542236328,10.484999656677246,10.184300422668455,,,,,,,,,,100.42130848872284,100.44172260452422,98.39774754147666,,,90.75712266814476,216.0223296749201,149.41789608543806,16.334661354581673,14.021028417745985,11.711126873180689,144.70728662660318,154.31076270284015,33
GTLS,44.77587891532691,,-14.514056215140524,-6.002809225010431,1820,7283,-3.0367607884922747,-0.9793253536452665,1.7889587700908454,17.33526663444498,198.0,198.4949951171875,197.97999572753903,,,,,,,,,,43.98222931451964,47.55228972635442,56.227821374568165,,,40.99774125594131,72.853129555611,59.461500439561036,32.669322709163346,37.03528314449861,11.451942459241252,60.78393724693498,56.517723720944026,34
MODG,63.2113626545179,,,,838,42334,,,,,9.800000190734863,9.93000030517578,9.760000228881836,,,,,,,,,,79.08949576001302,71.32388212474159,74.63014215384392,,,41.71248806413066,77.99869457936704,57.73561482827394,94.42231075697211,95.75020083438336,11.418779499326021,68.07384337387336,63.446567699041104,35
VAC,40.59977724058084,,-0.7104775512819201,-4.244366136266446,382,2498,1.3262599469496021,-12.785388127853881,0.2810116419108792,2.0841847159787497,78.55999755859375,78.74700164794922,77.7300033569336,,,,,,,,,,42.478473867174266,38.224955858106505,51.861562595504985,,,36.83320725386688,59.26270031416722,46.377067584943056,61.75298804780876,73.98926142030237,11.261785354924143,49.46146526181534,47.02173536171368,36
SSRM,45.466076318644525,,-18.918746508358517,-29.49110493776438,2665,80298,-0.966183574879227,72.71548930654569,1.996799024464599,3.0478806000795657,18.440000534057617,18.479999542236328,18.030000686645508,,,,,,,,,,59.600547116677184,53.18517097861506,56.50788668001518,,,51.01595679568693,63.73896381572502,56.80289819445452,41.03585657370518,45.37317572402881,11.041810361370658,56.71097747522569,56.65632067054919,37
LUV,40.20104540315177,,,,10942,340231,,,,,33.189998626708984,33.63999938964844,33.025001525878906,,,,,,,,,,48.21172725177468,41.99963014737149,51.06486584349776,,,25.860522635988254,54.89303398009967,39.466129460981335,86.05577689243027,88.96881061045178,10.863820440345997,44.65369057645109,40.86325775528836,38
PTCT,52.50079328639296,,-3.796499060440576,1.8476042344622672,1682,28947,112.10592686002524,-38.99165759883932,1.8901795142555438,3.9128405786696345,49.77999877929688,50.70000076293945,48.86000061035156,,,,,,,,,,57.682748425356365,44.109787577100256,63.19970551625199,,,47.79417301592176,65.73343123025703,57.973380672099196,80.47808764940238,86.48630291129582,10.698912229859026,55.68643726266144,57.69980817826599,39
XMTR,73.16511957918183,,-8.178035599494441,4.261791679187037,1338,5991,5.106048703849176,28.160919540229884,3.956272774596564,12.633953750705022,47.45000076293945,48.9900016784668,47.290000915527344,,,,,,,,,,118.28380367052571,91.6282434613545,83.67677570569884,,,63.19305916608231,88.97111787461903,75.73382344096481,79.2828685258964,86.39164491849965,10.51165612651701,78.48297965783942,74.95104570361592,40
AEIS,39.39314129992036,,-0.01580518099171055,4.848483756598136,2223,3780,46.73267326732674,62.026239067055386,0.07942811755361398,15.737905695039803,153.72999572753906,156.74000549316406,153.55999755859375,,,,,,,,,,39.316710584692736,32.80585521559168,49.76866755073262,,,32.61295182127114,63.68226758303026,46.84804714802311,60.55776892430279,60.89465587329038,10.375526250812264,51.67108809954494,46.88428686204079,41
SE,42.9441982435512,,,,16163,341803,,,,,182.91000366210935,188.8800048828125,182.7700958251953,,,,,,,,,,62.14156441523067,50.24004146603064,53.1950451265824,,,33.567440393755426,56.49064695117478,43.82167944760001,74.5019920318725,87.15342391450321,10.250846883031201,50.40319482310902,46.64621036417591,42
PLUG,111.6253182620821,,,,11317,1064708,,,,,1.6200000047683716,1.659999966621399,1.600000023841858,,,,,,,,,,75.10996604433413,120.68478080283016,121.43563150971596,,,75.40576079795382,122.31171919847203,99.71167765103141,93.62549800796812,95.89734822543451,9.810313247633857,107.7072785793901,106.08461997432852,43
RUN,151.45605800383623,,12.431272769401641,67.8108879774108,55858,1042426,43.99360692926377,-3.351500994895752,4.615239483038583,-1.9134123288302824,15.800000190734863,16.8257999420166,15.779999732971191,,,,,,,,,,132.71257757550387,163.16788023042412,161.2430392336654,,,74.03717155482342,161.84468697692574,101.5788365971437,98.40637450199203,98.65061994867501,9.786981229829166,130.547913252095,121.06459161241628,44
RIG,64.00451039746663,,-2.9001687024849305,-1.2242694949658712,18791,814502,-69.38828704080802,-5.927409261576972,7.303468482236017,7.641254846818082,3.1700000762939453,3.2100000381469727,3.0199999809265137,,,,,,,,,,55.52331671108666,57.04927869441527,73.76759093808954,,,45.39162321582327,79.94847076514027,60.541139697008795,69.32270916334662,85.11962457941777,9.763080540622909,66.83499786283778,62.80697181792488,45
NOG,52.89299384499366,,0.7071694861248136,4.0831097854640666,2642,35619,10.037484381507705,-5.811051693404635,0.8494011721736175,4.231410762882978,25.76000022888184,26.0,25.15999984741211,,,,,,,,,,50.2586671411643,48.35970639021856,62.48160400072496,,,33.279415521367525,67.76248028169178,47.80292944444004,69.32270916334662,86.30785696110637,9.588610155731295,55.95778834201391,51.30659777726536,46
MITT,29.238968620315887,,,,368,1479,,,,,7.46999979019165,7.550000190734863,7.449999809265137,,,,,,,,,,35.64887885710063,33.115276086083355,38.60605087855169,,,21.06167909936561,38.75572791922567,29.79729514583078,98.40637450199203,95.32863216245832,9.367082258235804,32.723880978612385,29.50949512317,47
NRG,51.28532966866577,,,,7087,71750,,,,,148.1199951171875,149.22999572753906,146.3699951171875,,,,,,,,,,52.97493983645225,42.941914710267085,60.41612370973583,,,36.38109365289692,70.8196488697162,51.01763753950718,63.745019920318725,78.2354032341564,9.130794041070061,59.02754449424814,54.15982913673633,48
RGEN,45.98345960522959,,2.5206805773665533,-4.437516858850793,1743,10575,1.3372093023255813,-21.30925507900677,0.1136040897472309,20.622790007984488,118.87999725341795,121.55999755859376,118.83000183105467,,,,,,,,,,49.188473639503165,44.21199520275231,54.91668903092294,,,45.99612624736686,61.38710941392213,54.22933446378103,53.38645418326693,56.24221634402199,8.933229425693348,52.90156047982688,51.82764925713709,49
NKE,35.841456058031476,,,,34547,1443225,,,,,78.05999755859375,79.5,77.6500015258789,,,,,,,,,,24.91123890764058,39.85669151460577,44.43118127777339,,,24.95317057969727,53.54994970765132,39.9525924940191,48.20717131474104,67.4891611063103,8.589725219741915,43.1973493869019,39.24514467093723,50
