Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
PGY,PGY250919C00016000,Call,2025-09-19,16.0,2.11,17.6,18.1,1,22,33.66,33.83,33.7599983215332,1.421877890625
PGY,PGY250919C00017000,Call,2025-09-19,17.0,1.98,16.6,17.3,1,32,33.66,33.83,33.7599983215332,1.509768076171875
PGY,PGY250919C00020000,Call,2025-09-19,20.0,1.69,13.1,15.3,15,333,33.66,33.83,33.7599983215332,1.455080849609375
PGY,PGY250919C00021000,Call,2025-09-19,21.0,1.61,12.7,13.6,22,23,33.66,33.83,33.7599983215332,1.3027378613281246
PGY,PGY250919C00022000,Call,2025-09-19,22.0,1.53,11.4,13.2,1,5,33.66,33.83,33.7599983215332,1.3125034374999998
PGY,PGY250919C00023000,Call,2025-09-19,23.0,1.47,10.8,13.0,15,121,33.66,33.83,33.7599983215332,1.5488303808593749
PGY,PGY250919C00024000,Call,2025-09-19,24.0,1.41,9.6,10.5,2,13,33.66,33.83,33.7599983215332,0.92773509765625
PGY,PGY250919C00025000,Call,2025-09-19,25.0,1.35,9.0,9.4,46,107,33.66,33.83,33.7599983215332,0.9423833886718748
PGY,PGY250919C00026000,Call,2025-09-19,26.0,1.3,7.8,8.5,8,77,33.66,33.83,33.7599983215332,0.8183611914062499
PGY,PGY250919C00027000,Call,2025-09-19,27.0,1.25,7.3,7.6,41,725,33.66,33.83,33.7599983215332,0.88476677734375
PGY,PGY250919C00028000,Call,2025-09-19,28.0,1.21,5.6,6.8,13,770,33.66,33.83,33.7599983215332,0.6689486230468751
PGY,PGY250919C00029000,Call,2025-09-19,29.0,1.16,5.7,6.0,65,167,33.66,33.83,33.7599983215332,0.8437515624999999
PGY,PGY250919C00030000,Call,2025-09-19,30.0,1.12,5.0,5.3,604,2198,33.66,33.83,33.7599983215332,0.8378922460937499
PGY,PGY250919C00031000,Call,2025-09-19,31.0,1.09,4.4,4.6,104,281,33.66,33.83,33.7599983215332,0.8320329296874999
PGY,PGY250919C00032000,Call,2025-09-19,32.0,1.05,3.8,4.0,162,772,33.66,33.83,33.7599983215332,0.8251970605468748
PGY,PGY250919C00033000,Call,2025-09-19,33.0,1.02,3.2,3.5,204,811,33.66,33.83,33.7599983215332,0.8173846386718748
PGY,PGY250919C00034000,Call,2025-09-19,34.0,0.99,2.85,3.0,104,305,33.66,33.83,33.7599983215332,0.8295915478515624
PGY,PGY250919C00035000,Call,2025-09-19,35.0,0.96,2.35,2.5,1673,2063,33.66,33.83,33.7599983215332,0.8071308349609375
PGY,PGY250919C00036000,Call,2025-09-19,36.0,0.94,2.05,2.25,83,517,33.66,33.83,33.7599983215332,0.8325212060546874
PGY,PGY250919C00037000,Call,2025-09-19,37.0,0.91,1.75,1.95,183,253,33.66,33.83,33.7599983215332,0.8393570751953124
PGY,PGY250919C00038000,Call,2025-09-19,38.0,0.89,1.5,1.65,86,273,33.66,33.83,33.7599983215332,0.84179845703125
PGY,PGY250919C00039000,Call,2025-09-19,39.0,0.87,1.3,1.4,12,136,33.66,33.83,33.7599983215332,0.848634326171875
PGY,PGY250919C00040000,Call,2025-09-19,40.0,0.84,1.1,1.2,1202,1089,33.66,33.83,33.7599983215332,0.852540537109375
PGY,PGY250919C00041000,Call,2025-09-19,41.0,0.8200000000000001,0.9,1.05,7,181,33.66,33.83,33.7599983215332,0.8559584716796875
PGY,PGY250919C00042000,Call,2025-09-19,42.0,0.8,0.75,0.95,106,150,33.66,33.83,33.7599983215332,0.868165380859375
PGY,PGY250919C00043000,Call,2025-09-19,43.0,0.78,0.6,0.8,61,47,33.66,33.83,33.7599983215332,0.8632826171875
PGY,PGY250919C00044000,Call,2025-09-19,44.0,0.77,0.0,0.8,1,81,33.66,33.83,33.7599983215332,0.773439765625
PGY,PGY250919C00045000,Call,2025-09-19,45.0,0.75,0.45,0.55,95,208,33.66,33.83,33.7599983215332,0.870118486328125
PGY,PGY250919P00020000,Put,2025-09-19,20.0,1.69,0.0,0.65,2,21,33.66,33.83,33.7599983215332,1.3476595117187498
PGY,PGY250919P00021000,Put,2025-09-19,21.0,1.61,0.05,0.4,11,44,33.66,33.83,33.7599983215332,1.142582412109375
PGY,PGY250919P00022000,Put,2025-09-19,22.0,1.53,0.0,1.7,75,128,33.66,33.83,33.7599983215332,1.51172119140625
PGY,PGY250919P00023000,Put,2025-09-19,23.0,1.47,0.0,1.45,53,202,33.66,33.83,33.7599983215332,1.3222690136718749
PGY,PGY250919P00024000,Put,2025-09-19,24.0,1.41,0.2,0.25,6,127,33.66,33.83,33.7599983215332,0.8710950390625
PGY,PGY250919P00025000,Put,2025-09-19,25.0,1.35,0.25,0.35,59,518,33.66,33.83,33.7599983215332,0.8466812207031249
PGY,PGY250919P00026000,Put,2025-09-19,26.0,1.3,0.0,0.5,12,122,33.66,33.83,33.7599983215332,0.7236355761718749
PGY,PGY250919P00027000,Put,2025-09-19,27.0,1.25,0.5,0.6,20,4129,33.66,33.83,33.7599983215332,0.8164080859374999
PGY,PGY250919P00028000,Put,2025-09-19,28.0,1.21,0.65,0.8,63,338,33.66,33.83,33.7599983215332,0.8017597949218749
PGY,PGY250919P00029000,Put,2025-09-19,29.0,1.16,0.95,1.05,21,250,33.66,33.83,33.7599983215332,0.8105487695312499
PGY,PGY250919P00030000,Put,2025-09-19,30.0,1.12,1.2,1.35,54,920,33.66,33.83,33.7599983215332,0.7993184130859375
PGY,PGY250919P00031000,Put,2025-09-19,31.0,1.09,1.5,1.7,27,255,33.66,33.83,33.7599983215332,0.7885763330078125
PGY,PGY250919P00032000,Put,2025-09-19,32.0,1.05,1.9,2.1,98,198,33.66,33.83,33.7599983215332,0.7841818457031251
PGY,PGY250919P00033000,Put,2025-09-19,33.0,1.02,2.4,2.6,1030,120,33.66,33.83,33.7599983215332,0.7924825439453125
PGY,PGY250919P00034000,Put,2025-09-19,34.0,0.99,2.9,3.1,2,83,33.66,33.83,33.7599983215332,0.7846701220703125
PGY,PGY250919P00035000,Put,2025-09-19,35.0,0.96,3.5,3.7,21,73,33.66,33.83,33.7599983215332,0.7895528857421875
PGY,PGY250919P00036000,Put,2025-09-19,36.0,0.94,4.1,4.4,5,21,33.66,33.83,33.7599983215332,0.7939473730468749
PGY,PGY250919P00037000,Put,2025-09-19,37.0,0.91,4.8,5.1,1,19,33.66,33.83,33.7599983215332,0.799806689453125
PGY,PGY250919P00038000,Put,2025-09-19,38.0,0.89,5.5,7.4,2,5,33.66,33.83,33.7599983215332,1.0258837768554687
PGY,PGY250919P00039000,Put,2025-09-19,39.0,0.87,6.3,6.6,1,70,33.66,33.83,33.7599983215332,0.804689453125
PGY,PGY250919P00040000,Put,2025-09-19,40.0,0.84,7.1,7.4,1,29,33.66,33.83,33.7599983215332,0.805666005859375
PGY,PGY250919P00042000,Put,2025-09-19,42.0,0.8,8.8,9.1,0,2,33.66,33.83,33.7599983215332,0.81445498046875
PGY,PGY250919P00043000,Put,2025-09-19,43.0,0.78,9.7,10.0,0,10,33.66,33.83,33.7599983215332,0.8251970605468748
PGY,PGY250919P00044000,Put,2025-09-19,44.0,0.77,10.5,10.9,0,13,33.66,33.83,33.7599983215332,0.8037129003906249
PGY,PGY251017C00024000,Call,2025-10-17,24.0,1.41,10.4,10.8,0,2,33.66,33.83,33.7599983215332,0.893555751953125
PGY,PGY251017C00025000,Call,2025-10-17,25.0,1.35,9.6,9.9,0,10,33.66,33.83,33.7599983215332,0.868165380859375
PGY,PGY251017C00027000,Call,2025-10-17,27.0,1.25,8.0,8.4,0,0,33.66,33.83,33.7599983215332,0.8422867333984375
PGY,PGY251017C00028000,Call,2025-10-17,28.0,1.21,7.3,7.7,4,11,33.66,33.83,33.7599983215332,0.8369156933593749
PGY,PGY251017C00029000,Call,2025-10-17,29.0,1.16,6.2,7.0,0,2,33.66,33.83,33.7599983215332,0.7758811474609376
PGY,PGY251017C00030000,Call,2025-10-17,30.0,1.12,6.0,6.4,12,17,33.66,33.83,33.7599983215332,0.8237322314453124
PGY,PGY251017C00031000,Call,2025-10-17,31.0,1.09,5.5,5.8,98,98,33.66,33.83,33.7599983215332,0.8261736132812498
PGY,PGY251017C00032000,Call,2025-10-17,32.0,1.05,5.0,5.2,65,119,33.66,33.83,33.7599983215332,0.8208025732421874
PGY,PGY251017C00033000,Call,2025-10-17,33.0,1.02,4.5,4.7,11,19,33.66,33.83,33.7599983215332,0.8176287768554686
PGY,PGY251017C00034000,Call,2025-10-17,34.0,0.99,4.0,4.3,8,8,33.66,33.83,33.7599983215332,0.8168963623046874
