Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
ASND,180.0,19/09/2025,Put,0.0,1.5,9,"1,570"
ASND,240.0,16/01/2026,Call,8.4,10.9,8,"1,461"
ASND,150.0,19/09/2025,Put,0.0,2.15,10,"1,019"
ASND,200.0,17/10/2025,Call,12.6,14.5,8,541
ASND,230.0,16/01/2026,Call,11.2,14.0,7,423
ASND,185.0,19/09/2025,Call,19.2,22.5,2,347
ASND,170.0,17/10/2025,Put,1.7,4.0,300,300
ASND,260.0,18/06/2026,Put,94.5,99.1,270,269
ASND,170.0,19/09/2025,Call,33.4,36.2,2,261
ASND,170.0,19/09/2025,Put,0.0,2.4,1,258
PEP,160.0,19/09/2025,Call,0.02,0.05,642,"44,600"
PEP,140.0,17/10/2025,Put,3.25,3.35,143,"35,410"
PEP,130.0,17/10/2025,Put,1.0,1.05,49,"23,659"
PEP,135.0,17/10/2025,Put,1.78,1.86,61,"14,752"
PEP,160.0,21/11/2025,Call,1.31,1.48,18,"12,126"
PEP,135.0,19/09/2025,Put,0.23,0.26,18,"10,911"
PEP,145.0,19/09/2025,Call,1.25,1.33,285,"10,756"
PEP,150.0,16/01/2026,Call,4.95,5.1,65,"10,452"
PEP,150.0,19/09/2025,Call,0.3,0.35,102,"7,986"
PEP,115.0,17/10/2025,Put,0.21,0.37,1,"7,669"
ON,41.0,17/10/2025,Put,0.51,0.56,36,"36,172"
ON,40.0,19/09/2025,Put,0.05,0.08,3,"21,995"
ON,55.0,19/09/2025,Call,0.11,0.15,16,"7,207"
ON,40.0,17/10/2025,Put,0.4,0.42,4,"7,162"
ON,53.0,19/09/2025,Call,0.25,0.32,13,"6,689"
ON,45.0,19/09/2025,Put,0.33,0.37,12,"6,219"
ON,75.0,16/01/2026,Call,0.49,0.57,1,"4,565"
ON,80.0,16/01/2026,Call,0.3,0.38,11,"4,138"
ON,55.0,16/01/2026,Call,3.4,3.5,1,"4,129"
ON,70.0,16/01/2026,Call,0.79,0.88,1,"4,084"
WDC,90.0,15/01/2027,Put,12.6,13.05,1,"19,283"
WDC,80.0,16/01/2026,Call,19.1,19.6,"3,500","11,200"
WDC,70.0,16/01/2026,Put,1.45,1.56,"3,500","10,162"
WDC,60.0,16/01/2026,Put,0.62,0.78,3,"8,655"
WDC,90.0,16/01/2026,Put,6.55,6.75,90,"7,287"
WDC,85.0,16/01/2026,Call,15.9,16.2,3,"5,826"
WDC,65.0,19/12/2025,Put,0.73,0.9,1,"3,421"
WDC,75.0,16/01/2026,Call,22.95,23.55,12,"2,915"
WDC,95.0,17/10/2025,Call,5.05,5.2,"1,389","2,409"
WDC,57.5,20/03/2026,Call,39.45,40.05,3,"2,123"
EXPE,185.0,16/01/2026,Call,40.75,41.9,10,"5,291"
EXPE,145.0,16/01/2026,Put,0.85,1.92,2,"1,035"
EXPE,200.0,16/01/2026,Call,30.0,31.0,3,859
EXPE,220.0,17/10/2025,Call,6.9,7.4,2,817
EXPE,220.0,19/09/2025,Call,2.98,3.25,37,805
