Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
ASND,170.0,17/10/2025,Put,1.7,4.0,300,300
ASND,260.0,18/06/2026,Put,94.5,99.1,270,269
ASND,200.0,19/09/2025,Put,3.2,6.5,107,117
ASND,220.0,19/12/2025,Call,12.6,15.6,20,65
ASND,180.0,19/12/2025,Call,33.7,37.6,20,86
ASND,170.0,19/12/2025,Call,42.6,46.5,12,71
ASND,130.0,16/01/2026,Put,8.7,12.8,12,5
ASND,185.0,19/12/2025,Call,30.2,34.1,10,29
ASND,150.0,19/09/2025,Put,0.0,2.15,10,"1,019"
ASND,195.0,19/12/2025,Call,24.6,27.9,10,62
PEP,140.0,16/01/2026,Put,5.95,6.05,"1,005","3,815"
PEP,160.0,19/09/2025,Call,0.02,0.05,642,"44,600"
PEP,147.0,12/09/2025,Call,0.2,0.23,593,945
PEP,155.0,12/09/2025,Call,0.04,0.05,511,"2,258"
PEP,149.0,12/09/2025,Call,0.07,0.11,457,717
PEP,144.0,12/09/2025,Call,0.81,0.88,377,508
PEP,143.0,12/09/2025,Call,1.1,1.35,363,344
PEP,145.0,19/09/2025,Call,1.25,1.33,285,"10,756"
PEP,155.0,19/09/2025,Call,0.06,0.1,275,"5,850"
PEP,134.0,26/09/2025,Put,0.35,0.4,260,116
ON,39.0,17/10/2025,Put,0.29,0.32,"9,528",727
ON,45.0,16/01/2026,Call,7.75,7.95,329,952
ON,50.0,17/10/2025,Call,2.33,2.44,251,"2,989"
ON,50.0,16/01/2026,Put,5.85,5.95,234,"3,613"
ON,48.0,16/01/2026,Put,4.8,4.95,163,806
ON,48.0,17/10/2025,Put,2.42,2.52,138,677
ON,65.0,18/06/2026,Call,3.45,3.65,100,659
ON,48.0,19/09/2025,Call,1.91,1.96,56,456
ON,47.0,16/01/2026,Put,4.3,4.45,51,"3,306"
ON,45.0,26/09/2025,Put,0.58,0.64,50,44
WDC,70.0,16/01/2026,Put,1.45,1.56,"3,500","10,162"
WDC,80.0,16/01/2026,Call,19.1,19.6,"3,500","11,200"
WDC,95.0,17/10/2025,Call,5.05,5.2,"1,389","2,409"
WDC,97.0,12/09/2025,Call,0.7,0.72,"1,250","1,304"
WDC,100.0,19/09/2025,Call,0.65,0.85,787,604
WDC,110.0,03/10/2025,Call,0.36,0.44,695,281
WDC,85.0,18/06/2026,Call,20.35,20.65,550,51
WDC,80.0,18/06/2026,Call,22.45,23.75,522,641
WDC,72.5,18/06/2026,Call,27.55,28.9,510,115
WDC,57.5,18/06/2026,Put,1.38,1.69,502,22
EXPE,230.0,18/06/2026,Put,32.4,34.7,142,143
EXPE,220.0,17/04/2026,Put,23.5,24.0,98,98
EXPE,220.0,20/03/2026,Put,22.55,23.1,87,89
EXPE,125.0,15/01/2027,Put,5.05,6.4,78,266
EXPE,210.0,17/10/2025,Put,4.5,4.75,69,486
EXPE,230.0,18/12/2026,Call,35.05,35.9,68,194
EXPE,300.0,15/01/2027,Call,14.3,15.9,67,63
EXPE,155.0,15/01/2027,Put,9.95,12.8,65,39
EXPE,270.0,15/01/2027,Call,19.75,22.25,63,119
EXPE,180.0,15/01/2027,Put,17.9,19.0,51,61
STX,105.0,15/01/2027,Put,6.0,6.8,"5,050","5,067"
STX,145.0,20/03/2026,Call,53.3,54.3,375,386
STX,185.0,12/09/2025,Call,6.8,7.3,336,26
STX,187.5,12/09/2025,Put,1.45,1.6,324,381
STX,195.0,19/09/2025,Call,3.0,3.9,296,337
STX,210.0,15/01/2027,Put,42.2,44.5,200,200
STX,157.5,19/09/2025,Call,33.5,33.9,163,289
STX,157.5,12/09/2025,Call,33.1,34.2,163,167
STX,144.0,12/09/2025,Call,46.5,47.6,163,163
STX,165.0,15/01/2027,Put,19.6,21.3,150,801
RPD,25.0,16/01/2026,Put,5.1,5.3,"2,179","2,241"
RPD,25.0,19/12/2025,Put,4.9,5.5,"1,908","2,831"
RPD,21.0,20/03/2026,Call,2.95,3.2,600,601
RPD,30.0,16/01/2026,Put,9.4,10.1,503,218
RPD,15.0,21/11/2025,Put,0.15,0.4,450,158
RPD,20.0,16/01/2026,Call,2.85,2.95,400,454
RPD,19.0,16/01/2026,Call,3.1,3.5,280,250
RPD,26.0,19/12/2025,Call,0.65,0.85,230,230
RPD,40.0,16/01/2026,Call,0.0,1.0,145,357
RPD,30.0,16/01/2026,Call,0.25,0.45,120,"2,928"
GCI,4.0,17/10/2025,Put,0.15,0.25,751,764
GCI,3.0,16/01/2026,Call,1.25,1.4,50,103
GCI,6.0,19/12/2025,Put,1.6,2.05,44,15
GCI,4.0,16/01/2026,Call,0.6,0.7,20,"3,581"
GCI,4.0,19/12/2025,Call,0.5,0.65,15,512
GCI,7.0,19/12/2025,Call,0.0,0.15,10,568
GCI,4.0,17/04/2026,Call,0.8,0.95,10,10
GCI,3.0,19/12/2025,Put,0.05,0.15,10,51
GCI,7.0,17/04/2026,Call,0.1,0.15,6,8
GCI,5.0,17/10/2025,Put,0.8,0.9,6,150
KPTI,12.5,20/02/2026,Call,1.95,2.9,55,178
KPTI,7.5,20/02/2026,Call,3.1,3.6,52,80
KPTI,10.0,21/11/2025,Call,2.2,2.85,48,"1,597"
KPTI,5.0,17/10/2025,Put,1.3,1.5,35,494
KPTI,7.5,21/11/2025,Put,4.1,4.6,32,361
KPTI,7.5,20/02/2026,Put,4.2,5.1,20,41
KPTI,5.0,20/02/2026,Call,3.6,4.5,20,230
KPTI,10.0,20/02/2026,Call,2.4,3.3,20,64
KPTI,12.5,21/11/2025,Call,1.65,2.45,20,104
KPTI,2.5,20/02/2026,Put,0.95,1.15,8,51
SPOT,560.0,19/12/2025,Call,169.05,173.45,360,351
SPOT,720.0,12/09/2025,Call,6.55,7.4,219,394
SPOT,730.0,12/09/2025,Call,3.65,4.15,203,289
SPOT,730.0,19/09/2025,Call,9.35,10.45,200,393
SPOT,765.0,19/09/2025,Call,2.44,2.72,129,66
SPOT,735.0,12/09/2025,Call,2.33,2.69,119,123
SPOT,750.0,12/09/2025,Call,0.8,1.0,109,274
SPOT,580.0,15/05/2026,Put,37.7,38.9,102,111
SPOT,320.0,18/12/2026,Put,18.4,21.65,100,112
SPOT,720.0,19/09/2025,Put,20.35,21.45,98,181
SPB,85.0,17/10/2025,Call,0.0,2.15,351,"1,950"
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,105.0,16/01/2026,Call,0.0,1.4,40,83
SPB,50.0,16/01/2026,Call,7.9,9.3,18,18
SPB,75.0,16/01/2026,Call,0.5,1.3,10,90
SPB,55.0,17/10/2025,Put,2.4,2.9,9,223
SPB,60.0,17/10/2025,Call,1.15,1.55,4,40
SPB,60.0,19/09/2025,Call,0.25,0.35,4,27
SPB,60.0,16/01/2026,Call,3.1,3.7,4,583
SPB,60.0,17/10/2025,Put,5.3,6.0,3,109
UPST,75.0,19/09/2025,Call,0.9,0.95,"1,654","2,972"
UPST,70.0,12/09/2025,Call,1.19,1.25,"1,501","11,521"
UPST,80.0,17/10/2025,Call,2.16,2.24,"1,412","3,072"
UPST,66.0,12/09/2025,Put,0.97,1.04,963,"1,465"
UPST,70.0,19/09/2025,Call,2.36,2.45,842,"6,418"
UPST,67.5,19/09/2025,Call,3.55,3.7,562,923
UPST,67.0,12/09/2025,Put,1.3,1.38,520,556
UPST,135.0,15/01/2027,Call,9.9,10.25,417,"3,301"
UPST,80.0,19/09/2025,Call,0.32,0.37,392,"3,540"
UPST,69.0,26/09/2025,Call,3.6,3.7,358,178
CNMD,45.0,19/12/2025,Call,8.6,12.2,32,47
CNMD,50.0,19/12/2025,Call,5.6,8.5,30,65
CNMD,65.0,19/12/2025,Call,0.0,3.4,22,23
CNMD,50.0,19/09/2025,Put,0.0,1.4,15,18
CNMD,55.0,19/12/2025,Call,2.5,5.7,12,13
CNMD,70.0,19/12/2025,Put,16.3,20.3,6,16
CNMD,55.0,19/09/2025,Call,0.0,1.8,5,30
CNMD,60.0,19/09/2025,Call,0.05,1.5,5,17
CNMD,55.0,15/05/2026,Put,6.5,10.0,5,6
CNMD,70.0,19/12/2025,Call,0.0,3.4,4,5
CDLX,2.0,16/01/2026,Call,0.1,0.15,400,971
CDLX,1.0,17/10/2025,Call,0.1,0.2,100,230
CDLX,3.0,17/04/2026,Call,0.1,0.15,50,121
CDLX,2.0,16/01/2026,Put,1.1,1.2,50,404
CDLX,2.0,17/04/2026,Call,0.15,0.2,40,110
CDLX,2.0,19/12/2025,Call,0.05,0.15,26,366
CDLX,2.0,17/10/2025,Call,0.05,0.1,20,876
CDLX,1.0,19/12/2025,Call,0.2,0.3,16,982
CDLX,1.0,16/01/2026,Call,0.2,0.3,10,"1,792"
CDLX,1.0,19/09/2025,Call,0.05,0.1,8,782
ARAY,1.0,19/09/2025,Put,0.0,0.05,100,167
ARAY,1.0,19/09/2025,Call,0.55,0.65,100,164
ARAY,1.0,20/03/2026,Call,0.6,0.75,55,100
ARAY,2.0,20/03/2026,Call,0.1,0.25,51,"1,861"
ARAY,2.0,19/12/2025,Call,0.05,0.1,8,"1,714"
