Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),Restricted_P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%),Restricted_P90_Rel_Error_Put (%),Skew_90_Moneyness_3m,Skew_80_Moneyness_3m,Skew_70_Moneyness_3m,Skew_90_Moneyness_Vol_3m,Skew_80_Moneyness_Vol_3m,Skew_70_Moneyness_Vol_3m,ATM_12m_3m_Ratio,IV_Slope_Call_90_3m,IV_Slope_Put_90_3m,IV_Slope_Call_80_3m,IV_Slope_Put_80_3m,IV_Slope_Call_70_3m,IV_Slope_Put_70_3m
92,STX,Seagate Technology Holdings plc,219.8500061035156,35.068185054937096,33.27477390922638,0.10144970512690668,-8.932767789054306,25.98260203922876,54.68725495989513,36.51698228129688,67.91044776119402,36.482367333461156,46.14292759438868,42.02231927514645,2.2916669528389804,21.692263593025494,-99.03183918078065,3.0839666849239715,38.22772370078677,-99.05264711722103,,,,30.983106956387402,21020.0,1.5066640911724938,,179207.0,1.817531021317213,,529.0,42.72007842498387,98.07627216101773,192.1964000294186,179.31315228556443,123.06185390278392,,,,,,,,0.9999312478625828,-0.0002135752829035,0.4346993374827468,-0.0001969913036026,0.44082366278686,-0.0001781897372987,0.4477673113847391
93,CHEF,"Chefs' Warehouse, Inc. (The)",59.63999938964844,38.15321959065152,35.70992291602927,-1.4871563595393222,3.662656783243343,27.54923794091696,45.31703943573531,34.9564977569101,67.66169154228857,58.43129520225767,38.29287143705877,36.00727994516486,,,,,,,,,,,489.0,-0.20408163265306123,,2988.0,0.3021148036253776,,,,,,,,,,,,,,,,,,,,,
94,IDCC,"InterDigital, Inc.",338.94000244140625,38.530949912877794,33.7301641750493,-0.8256998723996536,0.026541622477718827,20.98831451604261,42.03880995244639,31.594010317432016,67.66169154228857,64.05394291018439,39.33885492803294,36.9881491101016,1.5742400537858992,15.182645690964215,-99.02266496560082,1.686199767826597,6.113398832959096,-98.62416304753559,3.014318650215144,2772.594718116632,-80.94801851705651,32.1559241212634,1336.0,-6.769016050244243,,4578.0,0.7482394366197183,,153.0,25.083906108244665,64.5412619425742,41.77020896622097,414.8009688110758,126.93296238102238,,,,,,,,0.9641475456717048,10.688220459108775,0.0176716647848906,10.130194794211178,0.0220535482793327,9.48676767503187,0.0270218370066466
95,GES,"Guess?, Inc.",16.709999084472656,68.8372049719219,52.76341324033029,-0.07873703323344625,-0.8758055851667517,32.38255866628755,89.790290127493,53.14368821055154,66.91542288557214,49.26427617554428,75.55634374752515,67.04695451692974,2.840194308364897,,-99.272690827589,3.1785184231013544,,,,,,49.92321893196539,1179.0,-1.4214046822742474,,45143.0,0.4003291595311701,,49.0,,,,,,,,,,,,,,,,,,,
96,CYBR,CyberArk Software Ltd.,480.5400085449219,18.669158171667423,34.33784349115598,-0.07291549810693095,0.523075759955238,23.465633120750358,46.63101405193187,33.465821538608566,66.91542288557214,55.280402991811584,40.2370367965633,37.7963384523934,0.39071241862881856,5.829595947784854,-99.02555176429307,0.43664611428128136,19.46094488816682,-98.94031826292763,0.3203805094168139,-8.956510212145474,-98.94030128029813,33.947131072527164,2205.0,-0.36150022593764125,,10723.0,0.12138188608776844,,248.0,7.990614662939438,23.92268373303906,8.78489905180213,4.017834217086789,30.943050130582503,8.665231791991262,1.104207609483717,1.2038560479954965,1.308103738565549,1.099372372990953,1.188515596016538,1.2703008921869103,0.976668875596322,0.2133836386764009,-0.0667774675223997,0.1774294986347513,-0.054576053245714,0.1366727043510263,-0.0292095893372618
97,BABA,Alibaba Group Holding Limited,175.47000122070312,57.07327556304378,44.49474628203882,-0.8974608985939803,2.6492443893818387,31.42208196223823,56.82270691973934,41.92186243208607,65.67164179104478,63.05511284433033,51.57819914163555,49.619679572228726,1.2230129124117892,22.649355530732805,-99.0782240260376,1.151914158189388,33.03330391057473,-99.04726395245015,0.9886084980983676,-3.0219300503066258,-93.62693894369386,43.27173336962703,288141.0,-57.44244987903618,,1696587.0,6.7421866398225765,,900.0,70.006880802356,89.45242452589017,80.9266435774805,36.34256992897596,98.8905021972384,94.85570345650868,0.1969425203856832,0.2419949065343117,0.2949515018369247,20.84585953862946,16.640655291252642,12.731529546769847,0.9811731462660592,0.0931527344909532,0.1380503887413176,0.0475093939357185,0.4860141219460434,0.0091961183719124,0.9035581112283309
98,ECPG,"Encore Capital Group, Inc.",43.54999923706055,33.188293632960985,47.29624658352296,-0.5917694300983257,0.7403472349359258,24.40977547103133,73.06715651637461,44.667493269194814,65.67164179104478,57.429589601493404,57.851537164598696,50.69597512030022,0.9045498775322062,30.112707365482006,-99.22448930270096,1.4046852530281078,63.34246251804119,-98.08045520456876,0.7533998760383873,,-98.27839328099923,46.39169670599075,258.0,2.380952380952381,,1032.0,1.574803149606299,,21.0,0.0387216904429226,,,,,,,,,,,,,,,,,,
99,NEO,NeoGames S.A.,7.864999771118164,82.07255888447517,70.5127652021066,-0.8594193211755425,-28.886898838680892,40.891633593557984,107.12486539175256,67.30552128984074,65.4228855721393,56.20339301869141,94.130376752582,82.70360362131424,0.605876532476798,1.5907543408744198,-99.24555996278505,0.6094751905766362,2.036667468935404,-99.20064539601385,0.5815138893905443,-1.6517417829139267,-99.04789077286573,69.90688866962981,3883.0,-0.8173690932311622,,24837.0,1.7201130359995085,,44.0,79.32839117270976,2.35428037830028,,0.7169264408195362,,,,,,,,,1.6837311876323755,1.6360257924480648,-0.0027221391399878,3.3092184815759205,0.3328509404430801,5.235249847349715,0.7121568276574203
100,IMCR,Immunocore Holdings plc,34.08000183105469,37.782071443617895,44.65593099096687,-0.022826631782910514,1.1210363592802086,35.909047996790164,51.35852010188113,43.27967148471785,65.17412935323384,63.87824496048877,44.42359978097007,42.02040264593028,1.2140492127244038,60.47061356813836,-98.18441092026428,0.8397585439074594,-0.5160609031518725,-98.76367504988872,0.6391843404189016,19.658566371661966,-98.65439430557149,43.44188177824247,733.0,-0.13623978201634876,,20577.0,-0.004859558752065313,,30.0,1.313255890883657,,,,,,,,,,,,,,,,,,
101,TWO,Two Harbors Investment Corp.,9.8100004196167,24.63739109841966,26.61941458326985,-0.1769475749212725,-5.469001934877352,17.586513128805997,38.96604613304306,25.838795526131545,64.92537313432835,55.48505518822451,29.64820463870356,27.62227150169203,4.918468955840568,-9.06362707709032,-99.31866468843131,,,,,,,21.700945627429284,873.0,5.1807228915662655,,16503.0,0.03637024913620658,,33.0,,,,,,,,,,,,,,,,,,,
102,ARRY,"Array Technologies, Inc.",8.170000076293945,95.31348244451485,89.8925419635123,-0.07936559293293063,-1.8601875911229984,54.51779550560302,96.61639678937874,80.47830158738381,64.92537313432835,75.89301676754134,88.95651078568886,89.71135725742832,0.8682179459446313,0.2982987253733531,-99.13063053334518,0.8597978330356285,3.9788679174484263,,0.8513152364312998,2.099599008648129,,89.02432401756766,7223.0,127.42443324937027,,91751.0,0.4488674308360977,,60.0,0.5383909418581487,6.0808919798376335,1.2030904414130723,7.162491086984407,3.1880025366962688,4.218175586320892,1.093035584883183,1.179975149668555,1.2735545895251257,1.005189285878673,1.001118342547042,0.9997266486825396,0.9271346184694071,-0.2315870266209607,-0.2742465396580185,-0.2374871636570685,-0.3377198857950625,-0.2514001283711042,-0.4415185274800892
103,GBX,"Greenbrier Companies, Inc. (The)",45.380001068115234,26.513454186906337,41.13544982259953,-0.4194445828540382,0.03090173619575981,27.685346896901862,51.473333334666684,38.15210532100619,64.17910447761194,67.9367063703594,43.06989339911782,41.67712462813036,,,,,,,,,,,675.0,-6.767955801104971,,2995.0,0.7399932727884292,,,,,,,,,,,,,,,,,,,,,
104,NICE,NICE Ltd.,147.13999938964844,52.873892443080464,40.19636813611961,0.8247702814649338,2.4050257824105015,28.151998924574777,47.91638448753843,38.45408819967951,64.17910447761194,63.9035794269885,43.55754942606973,41.85873817135411,0.42472498255960606,-0.6190297094629743,-99.05894909753763,0.441991196041792,1.4895196257273156,,0.4178917643851236,8.947443599780874,-99.03007217985295,39.77164315356001,4376.0,-10.125282398849865,,103535.0,0.19451487409758647,,156.0,0.3366365316592632,8.376294868638823,5.342794527164521,50.26564380516556,22.745144831615782,21.630570647281083,1.1125120242816395,1.2093685035797452,1.3088478952070146,0.9597867266175386,0.9529742367732974,0.94731775512035,0.9534549759647848,-0.3477292784013486,0.0,-0.4144342962346392,0.0,-0.5726756886781093,0.0
105,GPN,Global Payments Inc.,84.9000015258789,22.427563974050777,32.77455071111134,-0.08864366993146258,-1.457412825780699,22.571267494275435,55.5462888183141,34.785471327802696,63.93034825870647,42.201870509855546,44.566251904513976,41.32399885560893,1.0124483062720178,-0.5778987934267831,-99.30997071139107,0.7882795435581832,1.0383528168432565,,0.0735240714229149,-96.61283096999344,-99.94930124934285,31.76210240483932,4134.0,16.450704225352112,,84768.0,0.45268172445666344,,141.0,25.119402136023155,5.2311921474480725,14.92848986712983,0.0007725322438556,,,,,,,,,3.3642408927328007,5.411828941703778,-1.4567953194429828,5.604288081889508,-2.429482764178648,5.776396921978511,-3.584433178462576
106,EZPW,"EZCORP, Inc.",18.38999938964844,21.78881046422317,30.488251157378908,0.29547125498551907,-3.4161402304278,22.45973508867388,34.131386115677785,28.690454211292277,63.93034825870647,74.76246335604031,30.99686791118481,28.78645034277862,0.4771656293118196,-17.40615246596302,-99.53097544009083,0.5448978722154882,-26.4778401755845,-98.90612739185538,0.4114103404042408,17.722316101146106,-98.77532374822094,30.01108552806709,1261.0,17.74042950513539,,13770.0,2.592758158247653,,22.0,8.183971780954975,87.37487940938242,,,,,,,,,,,,,,,,,
107,FRPT,"FarPointe Data, Inc.",49.25,48.75438550053055,47.70224433378471,-1.5326334226134666,-1.0939508393971877,29.006167394163718,65.14306322915301,43.50838521591487,63.93034825870647,64.04001478448131,57.252122844326735,51.6723066343735,0.7408800392204016,5.395071643471196,-99.22968149357807,0.7833833540143786,13.109407813600523,-99.01695328479816,0.6957292873584393,4.284816088064387,-99.01560674526263,46.96136429456431,2309.0,2.0778072502210434,,37882.0,2.284263959390863,,161.0,12.61372793114384,31.031952853054747,39.00636909056246,23.07693591610049,35.5316408970281,31.84339899254352,1.103449364963235,1.1865786007837738,1.2870127770456965,0.987328072340198,1.09892915294329,1.2614510159398291,0.9104368827300524,-0.0889071244483674,-0.136605164014536,-0.0586339319749162,-0.6407951743957752,-0.0229561840127678,-0.6092673841974205
108,POST,"Post Holdings, Inc.",105.33000183105467,22.073011647182746,20.519961008565936,0.3549269097345487,1.7593470379482612,13.822701687214463,23.174885683877076,18.95006128870525,62.43781094527363,71.53953496639663,21.608984323449352,20.44406437193028,0.41517594372706584,-26.298232336225073,-98.8470138540619,0.4819985317260666,-26.441676675221604,-98.89303927172928,,,,20.10478506483887,226.0,9.178743961352657,,2318.0,0.25951557093425603,,54.0,0.5338645490387353,,,2.6476443187384398,,,,,,,,,2.791878490964986,-0.2332299990446817,5.093028575417768,-0.2044609486578225,5.095852529885272,2.381773308110944,5.099027305791662
109,V,Visa Inc.,334.92999267578125,16.76645223869428,19.820310984117675,-0.3532533695660488,-0.22171577112727447,12.482574199828505,28.801655552288874,19.276462719008112,62.189054726368155,54.19932648571096,23.968378004499392,22.875270401748956,0.974212995270277,57.106654538921745,-98.9727193154291,1.0483794721628297,93.40695878460465,-98.27298339778517,1.3066321207796898,1989.0305332501687,-65.29313818670937,18.846097988847397,23208.0,14.862657757980699,,351802.0,1.0045850882708447,,950.0,30.9277164388772,94.96699994387,150.36869378472363,317.93822496533204,123.669614078966,97.25798595629936,0.9173836201246256,0.9745759500316018,1.0360415365223574,0.8322595099029172,0.8473541187330536,0.8842136332353118,0.7826925928250822,-1.332699961281103,0.4877342531988127,-1.1819919310606108,0.4881036727034105,-0.970491615584934,0.4885226221786332
110,PCG,PG&E Corporation,14.4399995803833,31.04237656195663,29.824645655631837,-0.13961743488836686,-3.1774962378166816,16.854692968896757,35.356784797057045,24.660744316222075,61.940298507462686,78.54084811639012,33.59211644072579,30.24351429589776,1.019974631423642,25.85670321300019,-99.05254500458048,1.3394922783693652,53.601959262837816,-98.18036164552252,1.6269366070995153,-25.042562464125133,-98.41414632866712,28.804671024208194,20751.0,-16.414243132200113,,1362789.0,0.4752485175210106,,196.0,23.89915317595604,94.44187329094436,61.62037079570712,170.6346502509837,69.50580400283786,65.17625618581545,0.838113119433834,0.898023017639579,0.97806335729345,1.1115610285371595,1.2339915818244491,1.4107786340297743,1.158381661625015,0.1972990961101595,1.0910711804333617,0.2364207470816892,0.9266033020427776,0.2750663599881686,0.7401522499531354
111,MMSI,"Merit Medical Systems, Inc.",80.05999755859375,28.84573505963244,28.84458351240772,0.7854954458046643,0.464145873991243,18.678193362948193,37.63161158650385,26.21001689486868,61.940298507462686,65.86424388335016,32.64650459092589,29.41380796332486,0.36724465030645853,1.4718054440884953,-99.3823918579154,0.3686565109993169,-1.2147941252833658,-99.07583464352695,,,,28.477338862101263,759.0,-0.13157894736842105,,1060.0,0.0,,27.0,,,,0.0002332792720963,,,,,,,,,,,,,,,
112,BE,Bloom Energy Corporation,68.69000244140625,88.63116745657203,81.75333746732618,-0.16634683757756769,3.6493389084724153,65.07497423982562,118.39132929379814,84.32189988480889,61.69154228855721,43.28883389365151,86.96937054932141,94.81101072721192,1.027205966318612,-16.1014365637238,-99.1148984561479,1.0230900014852193,-12.37401148943001,,0.9971073563447016,-4.537715378337773,-99.09436310928605,80.72613150100756,109269.0,-18.83393748514381,,683694.0,7.291390406304778,,741.0,2.238763691521465,13.455024199835965,15.013059378349723,6.3463846122209215,12.301435883795016,14.607210587149568,,,,,,,0.9909506947496586,-0.0037214966492338,-0.0223113957656395,0.0001838961348199,-0.0363101759789374,0.0045937124498185,-0.0521757958540924
113,ATI,ATI Inc.,77.41000366210938,28.440864429116907,40.84281185172423,-3.1073273465881015,-12.836745202759753,32.34299433087978,63.03003456600666,42.89838492828186,60.94527363184079,40.78401088032958,52.49403458660535,47.82936074341222,0.532458757580971,1.9433917415448143,-99.107350255401,0.41105461239637653,3.685503202077119,,0.4006505211438868,-7.942850769643477,,40.31035309414326,2357.0,-14.848265895953757,,29857.0,2.0159223699046707,,132.0,0.5702670299827991,33.68971516012146,30.0235375499026,4.303295836181601,10.434507460245378,6.464790160317419,1.1242893326323784,1.2240431807879422,1.3221360866344944,0.8398785437485027,0.7270660750788054,0.6432141988665615,0.9516783212006392,-0.0768431823878063,-0.557216210566619,-0.2286055021853694,-0.7698070624203301,-0.4836375924202052,-1.0038687032840057
114,SE,Sea Limited,185.91000366210935,30.491838587765752,45.74626865956064,-0.5100228115425978,-0.046205500894603894,33.56744039375544,63.31915962084606,44.724087605469926,60.447761194029844,54.67719796499342,50.57258023978448,46.578579897174045,0.535779712821444,14.471576422788226,-99.21089423277327,0.4842016155838353,1.0535798453292056,-99.24254193020552,0.4623958950813142,-8.850127302279557,-99.00595020756909,45.2104889467392,11783.0,18.588969404186795,,291613.0,0.7086589699579708,,460.0,5.146734797370009,20.519499144721276,16.292482672687484,27.58194037105424,19.531736723314747,18.338714401189534,1.1058220822609128,1.2039078170532176,1.3071526095477344,1.0119248735631066,1.0166760562921462,1.0203287911606278,0.9904521287733709,0.0116527426128054,0.0596569210822434,0.01439312312701,0.0787662920056359,0.017501546905399,0.1005094525673017
115,AXON,"Axon Enterprise, Inc.",712.1500244140625,42.98115669808193,50.00282553140979,0.12888809854116517,6.7767444491267455,24.193145959806383,70.69467995720335,45.715132024695194,59.452736318407965,62.40683923277568,56.65647396267522,56.49718312305394,0.5144097893702478,4.018778372638711,-99.3094570890136,0.5769156097052355,12.597036346825918,-98.79361573135225,0.5026617720003087,2.6889028521294325,-98.90362777967528,49.48841574203954,5257.0,-41.89234000221067,,35732.0,9.375860907894335,,470.0,0.3180903058971918,40.4347935964163,7.572445546916162,0.1039938880445335,14.627492973572023,22.17454532220752,1.0988721386335478,1.2021985080402864,1.3214486986633625,1.065714387524123,1.0142545841457486,0.6964457034535965,0.9851976184790842,0.0020463392316066,-0.5227263420533035,-0.2738019660907809,-0.5258230574549938,-2.7016805148180056,-0.5223141205882853
116,HUBS,"HubSpot, Inc.",506.6799926757813,31.98235202573575,41.05329110613047,-0.1580415148192145,-0.09229101918400241,30.28620896297915,53.03587272603543,40.38721117671313,59.20398009950249,53.84854712396822,45.97740670134675,42.82188066222614,0.48236486724170047,3.1658476526046577,-99.1129114159691,0.504578002848079,4.321652874172532,-99.06803188334618,0.4893608520020999,0.9608549175286171,-98.88291783260387,40.570926238888774,2534.0,-0.23622047244094488,,14788.0,1.2322015334063527,,298.0,0.8861740839933158,7.400611693673386,7.365204676079109,16.954154773584502,28.40894758500739,23.63442043529141,1.0938239446084013,1.1982946737906306,1.3037521349393797,1.1556719882893334,1.1689066687456708,1.224526103824536,1.010685839190843,0.0561134445751093,-0.0262359709124748,0.1322636601842619,-0.0098919794410956,0.2115372644087981,0.0123503982582262
117,INSM,Insmed Incorporated,135.58999633789062,32.60225859148113,53.61421309659431,0.8763727306035594,1.5321697916215793,36.20895113242392,132.80691159728534,65.41172391569192,58.95522388059702,38.039277391047605,48.11789237768679,45.936458498820414,0.5613269807689811,11.973573909632824,-99.11508448712412,0.5752975797366058,19.277476985680426,-98.99697210004663,0.5944830423431509,,-98.53397072891758,53.05288611582533,11627.0,95.31328741810852,,87630.0,0.3423755596523571,,198.0,35.099267470573466,18.61324108024124,2.0219180992149406,1.4357090962480312,5.235470810992284,2.68841979315388,1.1115065823739023,1.2062708522949053,1.3021067619247426,0.8733263966469489,0.885763549779914,1.0551808754185998,,-31.493033837561303,0.4482020348396398,-31.492785850243177,-0.6871852335708084,-31.49250470540221,-1.8253898192562843
118,ON,ON Semiconductor Corporation,49.77000045776367,31.1130520677347,53.74982259585301,-1.0133787589013,-1.241324198083861,39.865327347406684,73.74712387338157,53.22816398162951,58.457711442786064,51.941798390359196,62.606990080365385,56.42914376683209,0.5388993478007017,-0.26726344637172417,-99.29303789837155,0.5218027368442535,-1.2437204372452835,,0.5178832051997194,-0.025133983123063287,,53.21092324805231,12194.0,-10.073746312684365,,266592.0,0.4930564979418284,,337.0,2.481442615704189,10.56400247735505,12.244301165766869,2.314124930598592,11.652048445983128,13.972365772837549,1.10295113173755,1.2010627938328686,1.3044327383177476,1.0222369832908649,1.0184804378141543,1.0141338376946305,1.0290658712413985,0.0283804056745995,-0.0700608788371803,0.0127032128531268,-0.0703408794962279,-0.0045923484234822,-0.0700103492848602
119,UNIT,Uniti Group Inc.,6.21999979019165,65.54744638341866,57.76181013372297,0.2597721574967734,2.670240117422721,41.751624338783216,85.47973267415098,57.65354615094643,58.2089552238806,50.34537614259267,53.19758344125594,50.84164060687537,0.5277575675486864,-2.429798288784158,-99.05603477086112,0.586729408508162,15.016899159618816,,,,,57.234052566174284,1088.0,-44.54638124362895,,30035.0,0.09998333611064823,,43.0,22.058258321335057,202.50857766957049,,,,,,,,,,,,,,,,,
120,NEE,"NextEra Energy, Inc.",74.6500015258789,20.91131313545364,27.73993407839969,-0.1825017989692416,0.19166360275984295,22.25160134017642,37.45909708197892,27.959250839407083,58.2089552238806,47.23133957203615,30.42401521671184,28.639310457034835,1.9215192789958575,602.1982576556335,-98.9474490517828,1.8024211378344757,575.1443854617867,-99.19519682758911,,,,25.818414799403833,55856.0,79.0199032082305,,538489.0,0.6337156932001241,,345.0,74.8096248490326,170.54161827710362,,105.28046485307752,99.82250359097108,,0.2801867251096471,0.6958312277082299,0.7843634092653486,2.0256007805374714,0.5202870815507189,0.4339169676544557,0.9382039330354152,-0.3209237943943011,-1.007255443403854,-0.3914393212047784,-1.1657977525196817,-0.4707308756319861,-1.3449293619971492
121,CYRX,"Cryoport, Inc.",9.4399995803833,73.85272251933779,87.31000255935997,-0.6571123563274405,-0.4696725862898669,54.28544115359436,122.26861722372591,85.71007312349374,58.2089552238806,53.02267008555105,105.9302576003534,95.917245763078,0.7746470372632313,-4.7767371522839435,-99.00088179464855,0.7749293131796718,-4.84466435742632,-99.03060011450214,0.8801444512008407,14.054244898733515,,86.53535552209674,482.0,0.0,,26602.0,0.0,,24.0,0.4027865159680812,,,,,,,,,,,,,,,,,,
122,MCHP,Microchip Technology Incorporated,64.83999633789062,27.73333864655243,42.67810998385187,-0.7331159634136077,-0.7019747165479695,29.674800533726604,79.08349705470765,47.866431098691635,56.96517412935324,38.0360095336348,62.840398527435305,57.10810996321681,2.472665464830814,30.932055242438334,-98.83702863152382,2.634733327935924,40.79486186358615,-98.72797693675676,,,,40.20544451902106,19053.0,-12.274966619089277,,216477.0,1.0069102599396227,,364.0,26.78186089578018,146.54720279452147,,54.136298741399614,66.69559129164026,,0.2149189352007373,0.26283241268264,0.3125905327157093,18.73943937045172,14.243553718925687,10.7690848903874,0.9999837135451918,-6.287744502841974e-05,-52.02333264631509,-7.002802471234304e-05,-73.89174824230871,-7.813463920314234e-05,-98.67907695154707
123,EEFT,"Euronet Worldwide, Inc.",87.91000366210938,20.508261988392327,26.766508006641,-1.6444841576551992,-3.1010276603486617,21.282127363920637,42.81339459941289,29.372271566370397,56.71641791044776,35.08342301678922,35.7242088055967,32.502156632321004,,,,,,,,,,,341.0,-2.849002849002849,,4724.0,0.36116422349691946,,,,,,,,,,,,,,,,,,,,,
124,PD,"PagerDuty, Inc.",16.200000762939453,44.788325749653474,45.91220834043819,-0.015768789734274015,0.10948019870207881,30.27408947212734,57.3196331060308,44.15787039919181,56.46766169154229,60.46345435507842,48.919910362781685,44.82213400863392,0.5311039216653496,-12.691400402271439,-98.91336397101834,0.510897838644138,-27.655564249419047,,0.4998226048728127,2.53394559428018,-99.00885810068993,45.38110441877284,2147.0,-3.592276605298608,,37890.0,0.7632369757732096,,45.0,0.4673899917603005,11.808032303931803,7.658617588458846,3.547558029185085,,,1.1402387066338748,1.2357205602045125,1.3200285445131763,0.7302989828784303,0.6294729428081409,0.7124066283911112,0.8741700161459947,-0.3510343502271251,-0.1018636482964518,-0.5954085820157884,-0.2152112028809272,-0.9029581151288324,-0.3453710701484813
125,SPOT,Spotify Technology S.A.,712.6199951171875,25.704392242024447,39.52513110328528,-3.3269409139944,-7.428474728701628,26.449058218883565,54.950089902456654,40.638548941638845,56.21890547263681,44.486140443459234,48.60818348170061,44.80229813428313,0.4479689165356358,-1.5752513283442162,-99.02079042172485,0.45457153862295835,-2.5505207424249576,-99.0487601429446,0.4615994878374977,4.2623853792695305,-99.00019907293532,39.077162186749646,16350.0,-1.1248185776487662,,136740.0,1.5340748771106523,,1095.0,5.41646563949115,21.00604640617271,23.087850409295346,3.88340132489948,22.04314764609919,20.624208638251204,1.1070009789647743,1.206622900598239,1.3103352996663125,1.0135137374063368,1.0117557048104688,1.0096854100413108,0.9871580132285376,0.0506077490302903,-0.0003430994021391,0.0541876599164936,-0.0003192783788602,0.0582589412142647,-0.0002922774915425
126,AG,First Majestic Silver Corp.,11.670000076293944,64.82663754531909,61.79590712294605,0.08247310325515209,6.724491832312903,54.010123609215846,72.17061965456085,61.66995875731555,55.72139303482587,51.33458745098688,64.11214865884733,62.161659531531285,1.1532816281423375,29.836719775178068,-98.85958322802291,1.2471042864068331,44.05685339058299,-98.64040758344554,1.5703719369189826,152.85093603276022,-97.85943381560574,60.64262549480371,71983.0,30.90912397475767,,892619.0,2.8531165236709235,,201.0,22.098302412514396,62.626320135638295,105.85680018175252,3.07932707054953,47.814681288967975,48.5925169980697,1.1497196137569765,1.2127137400641552,1.2777105860547595,0.6405069839758374,0.639444802942457,0.6510122896094034,0.6514746171551946,2.435728835258333,0.3526712761724726,2.5102834017760034,0.4858872164429928,2.394221449518508,0.6366378804506523
127,SLB,Schlumberger Limited,34.59000015258789,25.239853536374383,29.43976684966505,-1.1828969055431984,-1.7943113861568025,21.008698514728742,46.00870480542704,31.514415093879624,55.72139303482587,39.55979216936403,38.88367864261233,36.25339656580392,1.7025354890134274,-8.453996071821061,-99.10902764398259,1.220989179763783,-19.44476248371138,,,,,27.737231360651624,21919.0,-44.929903019948746,,728124.0,2.4105993797337497,,258.0,21.450836119701457,,,81.06171773413995,,,,,,,,,0.9967355640629846,-0.0077734031576071,5.82331777378764,-0.0084163113721613,5.7506965250812,-0.0091418637583329,5.58257124785666
128,TEVA,Teva Pharmaceutical Industries Limited,18.36000061035156,37.8660779937416,40.3119834068711,1.064919713989292,1.3301536552820896,28.889509650537182,63.192382185512564,41.25755192158755,55.472636815920396,46.16352976862681,45.1453408596244,47.598777302076265,0.4560883297946616,10.854732368769184,-99.26193342509876,0.4556115657549507,11.211395804540796,-99.12587600401062,0.4058623715231831,5.537099834193037,-98.95361890469246,39.85589507707644,40151.0,57.764243614931246,,736455.0,0.2783182713766542,,234.0,1.2073314549953873,15.906088769153891,9.409295567462912,4.8637120171773045,29.672388661929805,4.210481405075928,,,,,,,1.0149189876527016,0.0082066504409894,-0.0357040467983404,0.0060812991033998,-0.0475837429545211,0.0036855675622504,-0.0617155173645023
129,RPD,"Rapid7, Inc.",19.34000015258789,38.176993207052725,43.95283109359054,-0.2515363728475552,1.913504836699192,28.956479548040694,51.832537914636745,41.614599491241194,55.472636815920396,65.7212162115192,43.97861339349655,41.37001188784821,0.6605686566635922,10.2685105389582,-99.2253561796993,0.6721341588893499,11.124647535810931,-98.98368382910355,0.5065288644648285,0.19488820462972825,-99.04314050014092,43.29226243692695,6672.0,-1.3892994383683122,,39997.0,3.7132114611694544,,124.0,8.344540597649855,37.92581810255072,39.45896644807124,3.627038945621517,36.64345474520546,24.408253715948906,1.1070190831991726,1.1993478864519769,1.298813785778545,0.9787324285527575,0.9961316664596316,1.0123468456851925,1.008366432342775,-0.4516242193908504,-0.2114469032934995,-0.4186965417735111,-0.208503388022252,-0.3822127629007354,-0.1824668616877411
130,KRG,"Knightscope, Inc.",22.0,21.29336428460028,22.741442318631528,-0.8179994890883814,-2.069427717422876,16.807536914564373,30.300573684694886,23.179383359228666,54.47761194029851,45.49970664799523,26.58768853265251,24.57507622771621,,,,,,,,,,,201.0,-1.4705882352941175,,633.0,2.4271844660194173,,11.0,,,,,,,,,,,,,,,,,,,
131,U,Unity Software Inc.,42.11000061035156,51.4337551581337,63.09559934651459,1.2105190229651832,0.23722622998247211,43.60702739541287,87.05511080284724,64.20162176960827,53.233830845771145,46.530654348389724,75.12257347982077,72.0442745999512,0.7473002440792671,-2.2641522765563566,-99.16019696397049,0.7328968473846086,1.6290469618864056,-99.01331923030013,0.7192740710722991,0.8894317460358199,-99.0273089710917,62.34829910243532,240238.0,422.4496009394777,,970855.0,0.537037017860157,,609.0,13.095016281873024,11.545666359682793,12.662816599875782,4.7734645503197,12.453300454424571,6.354905369173429,1.0974124872015496,1.1877384062438447,1.2859212422176625,1.0071124246536247,1.0115700980717943,1.0162598844916486,0.9873104440312046,0.0161405511082124,0.0026436072576296,0.0234551730877718,0.0026819377987874,0.0328927111915011,0.0027254848721791
