Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
MSFT,MSFT251024P00525000,Put,2025-10-24,525.0,25.15,28.95,1.0,37.0,0.1937031314086914,501.01,500.31,501.26,1.0478832757829186
MSFT,MSFT260918C00640000,Call,2026-09-18,640.0,10.0,12.25,27.0,189.0,0.2475661181640625,501.01,500.31,501.26,0.782828125
MSFT,MSFT250912C00517500,Call,2025-09-12,517.5,0.03,0.04,1602.0,1748.0,0.2011798632812499,501.01,500.31,501.26,0.968135265700483
MSFT,MSFT251003P00490000,Put,2025-10-03,490.0,4.85,6.25,49.0,735.0,0.2193071234130859,501.01,500.31,501.26,0.978024390730724
MSFT,MSFT251017C00595000,Call,2025-10-17,595.0,0.12,0.15,4.0,335.0,0.2348709326171875,501.01,500.31,501.26,0.8420336134453781
MSFT,MSFT260116P00200000,Put,2026-01-16,200.0,0.06,0.08,109.0,1818.0,0.5478560839843751,501.01,500.31,501.26,0.3991936288696832
MSFT,MSFT251017C00550000,Call,2025-10-17,550.0,0.75,1.05,700.0,6418.0,0.1995319305419922,501.01,500.31,501.26,0.9109272727272728
MSFT,MSFT260116C00545000,Call,2026-01-16,545.0,10.0,12.95,4.0,879.0,0.2426528372192382,501.01,500.31,501.26,0.9192844036697247
MSFT,MSFT260116P00250000,Put,2026-01-16,250.0,0.13,0.17,2.0,1141.0,0.461919443359375,501.01,500.31,501.26,0.4989920360871041
MSFT,MSFT260918C00590000,Call,2026-09-18,590.0,19.5,24.5,35.0,417.0,0.2674633801269531,501.01,500.31,501.26,0.8491694915254238
MSFT,MSFT270115C00680000,Call,2027-01-15,680.0,10.0,12.6,5.0,451.0,0.2494429304504394,501.01,500.31,501.26,0.7367794117647058
MSFT,MSFT271217C00740000,Call,2027-12-17,740.0,16.5,21.5,9.0,1095.0,0.2676846303558349,501.01,500.31,501.26,0.6770405405405405
MSFT,MSFT250926P00435000,Put,2025-09-26,435.0,0.11,0.14,25.0,598.0,0.304694453125,501.01,500.31,501.26,0.8682461427915611
MSFT,MSFT260220C00565000,Call,2026-02-20,565.0,9.6,11.8,2.0,241.0,0.2457045645141601,501.01,500.31,501.26,0.8867433628318584
MSFT,MSFT260116C00535000,Call,2026-01-16,535.0,13.45,17.5,54.0,1097.0,0.2587659573364258,501.01,500.31,501.26,0.936467289719626
MSFT,MSFT261218P00210000,Put,2026-12-18,210.0,0.81,1.01,1.0,368.0,0.3767152172851562,501.01,500.31,501.26,0.4191533103131674
MSFT,MSFT250926P00510000,Put,2025-09-26,510.0,11.1,14.35,108.0,994.0,0.2170488452148437,501.01,500.31,501.26,1.0179437536176923
MSFT,MSFT261218C00565000,Call,2026-12-18,565.0,34.0,39.0,1.0,40.0,0.2771831315612792,501.01,500.31,501.26,0.8867433628318584
MSFT,MSFT260618P00235000,Put,2026-06-18,235.0,0.5,0.59,2.0,87.0,0.3940490283203125,501.01,500.31,501.26,0.4690525139218778
MSFT,MSFT260618P00230000,Put,2026-06-18,230.0,0.44,0.53,5.0,168.0,0.398443515625,501.01,500.31,501.26,0.4590726732001357
MSFT,MSFT260417P00455000,Put,2026-04-17,455.0,13.6,16.25,26.0,135.0,0.2340011903381347,501.01,500.31,501.26,0.9081655056785294
MSFT,MSFT271217P00190000,Put,2027-12-17,190.0,1.7,1.96,1.0,50.0,0.3474186352539062,501.01,500.31,501.26,0.3792339474261991
MSFT,MSFT251024C00540000,Call,2025-10-24,540.0,2.32,2.82,98.0,229.0,0.2058184887695312,501.01,500.31,501.26,0.9277962962962962
MSFT,MSFT251003C00495000,Call,2025-10-03,495.0,13.15,16.0,299.0,236.0,0.2560804373168945,501.01,500.31,501.26,1.0121414141414142
MSFT,MSFT261218C00595000,Call,2026-12-18,595.0,25.0,30.0,1.0,161.0,0.2723614024353026,501.01,500.31,501.26,0.8420336134453781
MSFT,MSFT251219P00280000,Put,2025-12-19,280.0,0.17,0.22,2.0,1330.0,0.4570366796875,501.01,500.31,501.26,0.5588710804175565
MSFT,MSFT250919C00565000,Call,2025-09-19,565.0,0.03,0.04,8.0,3082.0,0.2978585839843749,501.01,500.31,501.26,0.8867433628318584
