Strike,Type,Expiry,IV Slope
40.0,Call,2026-01-16,-0.9541117100294952
28.0,Call,2025-12-19,-0.35770225545500595
28.0,Call,2026-01-16,-0.6400832019556393
28.0,Put,2025-10-17,
28.0,Put,2025-11-21,
28.0,Put,2026-01-16,
28.0,Put,2026-04-17,
35.0,Call,2025-10-17,-43.37813341029264
35.0,Call,2025-12-19,-5.026465957707882
35.0,Call,2026-12-18,-0.44169717198388847
35.0,Put,2025-10-17,
35.0,Put,2025-12-19,
35.0,Put,2026-01-16,
24.0,Call,2025-11-21,-6.060892819033743
24.0,Call,2025-12-19,-0.3777867183750316
24.0,Call,2026-01-16,-0.36500940180487823
24.0,Put,2025-10-17,
24.0,Put,2025-12-19,
16.0,Put,2026-01-16,-1.229625462347686
60.0,Put,2026-01-16,
23.0,Call,2025-10-17,-19.53900560162566
23.0,Call,2025-11-21,0.23845432870161465
23.0,Call,2026-12-18,-0.10271418931330682
23.0,Put,2025-10-17,-10.654767509220324
23.0,Put,2025-11-21,0.6816951989623032
23.0,Put,2026-12-18,-0.16006285780345766
27.0,Call,2025-12-19,-0.30806105567637565
27.0,Call,2026-01-16,-0.5499780051136957
27.0,Call,2026-02-20,0.15054152428027964
27.0,Call,2026-03-20,1.1505120676565421
27.0,Put,2025-10-17,
27.0,Put,2025-11-21,
27.0,Put,2025-12-19,
27.0,Put,2026-01-16,
25.0,Call,2025-11-21,-6.69790232723476
25.0,Call,2025-12-19,-0.4011131863704095
25.0,Call,2026-01-16,-0.4123346250739099
25.0,Call,2026-03-20,0.03655052583572345
25.0,Call,2026-12-18,-0.1018763938404231
25.0,Put,2025-10-17,
25.0,Put,2025-12-19,
25.0,Put,2026-03-20,-0.18811473962560954
20.0,Call,2025-10-17,-2.811083173408927
20.0,Call,2025-11-21,0.6387683638280194
20.0,Call,2025-12-19,-0.3602480182181394
20.0,Call,2026-01-16,-0.710827100302343
20.0,Call,2026-04-17,0.13795286277879837
20.0,Call,2026-12-18,-0.08789826107216071
20.0,Put,2025-10-17,-3.278040104471657
20.0,Put,2025-11-21,0.5448718377279657
20.0,Put,2025-12-19,-0.1722885662854386
20.0,Put,2026-01-16,-0.27910656715505433
20.0,Put,2026-02-20,0.25964868314586553
20.0,Put,2026-03-20,0.09525732920099911
20.0,Put,2026-12-18,-0.2151343359537681
30.0,Call,2026-01-16,-0.2324119377665585
30.0,Call,2026-04-17,0.04499871352493235
30.0,Put,2025-11-21,
30.0,Put,2025-12-19,
30.0,Put,2026-01-16,
30.0,Put,2026-12-18,
22.0,Call,2025-10-17,-8.268617588094898
22.0,Call,2025-11-21,0.3153932561236008
22.0,Call,2026-02-20,-0.14258973016166301
22.0,Put,2025-10-17,-4.817121792512493
22.0,Put,2025-11-21,0.16287372958679347
22.0,Put,2026-03-20,-0.06991930860227438
17.0,Put,2025-11-21,0.4690293162066175
17.0,Put,2026-03-20,0.005085996096561364
21.0,Call,2025-12-19,0.24095655765214327
21.0,Call,2026-01-16,-0.6504920509745307
21.0,Call,2026-03-20,0.186178114462511
21.0,Put,2025-10-17,-6.2708399400141595
21.0,Put,2025-11-21,0.3590818309146357
21.0,Put,2025-12-19,-0.22741833197345168
21.0,Put,2026-01-16,-0.7666503852466423
21.0,Put,2026-02-20,0.5230976222281029
21.0,Put,2026-03-20,0.17348079910768743
17.5,Put,2026-01-16,-0.34662950873565723
15.0,Call,2026-12-18,-0.3695318204429395
15.0,Put,2025-12-19,-0.4592329901222338
15.0,Put,2026-01-16,0.24253124099726803
15.0,Put,2026-12-18,-0.05217861973873429
18.0,Call,2026-03-20,-0.21159603500530194
18.0,Put,2025-11-21,0.29323638692656734
18.0,Put,2026-02-20,-0.09637514107314833
18.0,Put,2026-12-18,0.007224007144049153
26.0,Call,2025-12-19,-0.34610965456564197
26.0,Call,2026-03-20,-0.22155316134727895
26.0,Put,2025-10-17,
26.0,Put,2026-01-16,
19.0,Call,2025-10-17,-1.8535363951086905
19.0,Call,2026-01-16,0.6973316620121548
19.0,Put,2025-10-17,-1.6866080581515415
19.0,Put,2025-11-21,0.45535634621123083
19.0,Put,2025-12-19,-0.17153518861922212
22.5,Call,2026-01-16,-0.3489460730800734
22.5,Put,2026-01-16,-0.5092821269199631
