Strike,Type,Expiry,IV Slope
17.5,Call,2026-07-17,-0.17497983489445249
5.0,Call,2025-11-21,
5.0,Call,2026-01-16,
5.0,Call,2026-07-17,-0.30338933357527864
5.0,Put,2026-01-16,-1.5147577624050332
12.5,Call,2025-11-21,0.22898153310455174
12.5,Call,2026-01-16,-0.4522302505980461
12.5,Call,2026-02-20,0.04314552626221391
12.5,Call,2026-07-17,-0.07996851408685308
12.5,Put,2026-01-16,-0.4337855277701542
12.5,Put,2026-07-17,-0.11195517756454715
15.0,Call,2026-01-16,-0.8347721290792626
15.0,Call,2026-07-17,-0.07186457416287695
10.0,Call,2025-10-17,-3.4217643534803406
10.0,Call,2025-11-21,0.36167643211028794
10.0,Call,2026-01-16,-0.42744167523498533
10.0,Call,2026-07-17,-0.060325559309664156
10.0,Put,2025-10-17,-4.231039984999684
10.0,Put,2025-11-21,0.2072898684635927
10.0,Put,2026-01-16,-0.4720012649335804
10.0,Put,2026-07-17,0.28058741194520537
7.5,Call,2025-10-17,
7.5,Call,2025-11-21,0.1890661394706844
7.5,Call,2026-01-16,-0.73852312589625
7.5,Call,2026-07-17,-0.01841655874483574
7.5,Put,2025-11-21,-0.44014984014795566
7.5,Put,2026-01-16,-0.41149829526257786
7.5,Put,2026-07-17,-0.12082132810757808
