Strike,Type,Expiry,IV Slope
4.0,Call,2025-10-24,-0.5442175504370583
4.0,Call,2025-11-21,-0.21541828311309796
4.0,Call,2025-12-19,0.1114849523591463
4.0,Call,2026-01-16,-0.2780317660400313
4.0,Call,2026-02-20,-0.07612603409986217
4.0,Call,2026-03-20,-0.06808942982200523
4.0,Call,2026-06-18,0.04238653077737305
4.0,Call,2026-09-18,-0.07609035790163322
4.0,Call,2026-12-18,0.04206030558683451
4.0,Call,2027-01-15,-0.035602265279762714
4.0,Put,2025-12-19,2.049521149762289
4.0,Put,2026-01-16,-0.3093449749555233
4.0,Put,2026-03-20,-0.033944903195658314
4.0,Put,2026-12-18,0.025768300375247133
4.0,Put,2027-01-15,0.14579932026455786
3.5,Call,2025-09-26,-6.882107019654332
3.5,Call,2025-10-03,-2.717099045631933
3.5,Call,2025-10-10,0.7886894634723932
3.5,Call,2025-10-17,0.39285994896021215
3.5,Call,2025-11-21,-0.14602084056130868
3.5,Call,2025-12-19,0.16555910853902175
3.5,Call,2026-01-16,-0.4047663148836908
3.5,Call,2026-02-20,0.1526305138758118
3.5,Call,2026-03-20,0.6064101553513987
3.5,Call,2026-06-18,-0.13929602537927663
3.5,Call,2026-09-18,-0.014980155970067245
3.5,Call,2027-01-15,0.13125985495486286
3.5,Put,2025-09-26,-14.789951219289303
3.5,Put,2025-10-17,-2.231085417773659
3.5,Put,2025-11-21,-0.32535004985167637
3.5,Put,2025-12-19,-0.11742990306426773
3.5,Put,2026-01-16,-1.3617057602037734
3.5,Put,2026-06-18,0.2849406858078788
3.5,Put,2026-12-18,0.1719052206873212
3.5,Put,2027-01-15,-1.2585365279746237
2.0,Call,2025-10-17,
2.0,Call,2025-11-21,
2.0,Call,2025-12-19,
2.0,Call,2026-01-16,
2.0,Call,2026-03-20,
2.0,Call,2026-06-18,
2.0,Call,2026-12-18,
2.0,Call,2027-01-15,-1.0082050147277852
2.0,Put,2026-01-16,-0.3974498343174531
2.0,Put,2026-02-20,-0.0030748877406313923
2.0,Put,2026-03-20,-0.05599916090106474
2.0,Put,2026-12-18,0.0007720232544997127
2.0,Put,2027-01-15,0.28175490316116714
10.0,Call,2026-12-18,-0.32596672073935434
3.0,Call,2025-09-26,
3.0,Call,2025-10-03,
3.0,Call,2025-10-17,2.019499724268286
3.0,Call,2025-11-21,0.46553392364479573
3.0,Call,2025-12-19,-0.007724435985302052
3.0,Call,2026-01-16,-0.08095130849580576
3.0,Call,2026-02-20,0.28265655197015427
