Strike,Type,Expiry,IV Slope
62.5,Call,2025-10-17,-3.6975997347720817
62.5,Call,2025-12-19,0.5016256215019005
62.5,Call,2026-01-16,-0.47034498841461825
62.5,Call,2026-03-20,0.19741937393666753
62.5,Call,2026-04-17,-0.24764111831984362
62.5,Call,2026-06-18,0.006790594440488575
62.5,Call,2027-01-15,-0.02762640703908367
62.5,Put,2025-10-17,-4.768762794853908
62.5,Put,2025-12-19,0.4767643621867351
62.5,Put,2026-01-16,-0.4923354293486313
62.5,Put,2026-03-20,0.23782369308831033
62.5,Put,2026-06-18,-0.13967069600431223
62.5,Put,2027-01-15,0.05198755541298422
80.0,Call,2025-10-03,-12.50108293691475
80.0,Call,2025-10-10,-2.3266307190934965
80.0,Call,2025-10-17,-0.15192882521754514
80.0,Call,2025-10-24,-2.0167618848511952
80.0,Call,2025-12-19,0.4609630477780837
80.0,Call,2026-01-16,-0.5313904075967154
80.0,Call,2026-03-20,0.15163161376818324
80.0,Call,2026-06-18,-0.07357621450877706
80.0,Call,2027-01-15,-0.036034665521077903
80.0,Put,2025-10-17,-11.36016259232215
80.0,Put,2025-12-19,0.1533173514978997
80.0,Put,2026-01-16,-0.51781081181461
80.0,Put,2026-03-20,0.1538935103158488
80.0,Put,2026-06-18,0.001758384741693696
80.0,Put,2027-01-15,-0.006691769889895224
59.0,Call,2025-09-26,-6.682729943684335
59.0,Call,2025-10-03,-3.4561012577380756
59.0,Put,2025-09-26,-11.663424067122389
59.0,Put,2025-10-03,-4.5283251667493785
85.0,Call,2025-12-19,0.025240681034339508
85.0,Call,2026-01-16,-0.5535597762429765
85.0,Call,2026-03-20,0.14300817927650256
85.0,Call,2026-06-18,-0.05680577689058173
85.0,Call,2027-01-15,-0.05334867693664295
85.0,Put,2025-10-17,-12.809180991228159
85.0,Put,2025-12-19,-0.16229972654786012
85.0,Put,2026-01-16,-0.5294752785475949
85.0,Put,2026-03-20,0.12066207440957642
85.0,Put,2026-06-18,0.31281382443317374
85.0,Put,2027-01-15,-0.14852948916502107
110.0,Call,2026-01-16,-0.7088142375088001
110.0,Call,2026-03-20,0.03796034826423502
110.0,Call,2026-06-18,-0.13879203986623362
110.0,Call,2027-01-15,-0.07374742540779967
105.0,Call,2026-01-16,-0.6862532556704494
105.0,Call,2026-03-20,0.0667727953565753
105.0,Call,2026-06-18,-0.1602021691029577
105.0,Call,2027-01-15,-0.03032539014834052
115.0,Call,2026-01-16,-0.6484281483611982
115.0,Call,2026-03-20,0.008794233537916212
115.0,Call,2027-01-15,-0.06126813801887381
77.0,Call,2025-10-03,-10.704134689253024
76.0,Call,2025-09-26,-17.474900960779284
76.0,Call,2025-10-03,-2.63466988002579
72.5,Call,2025-10-17,-4.271976143908319
72.5,Call,2025-12-19,0.3635876065691031
72.5,Call,2026-01-16,-0.5009332765573231
72.5,Call,2026-03-20,0.17709118351247266
72.5,Call,2026-06-18,-0.04340118524617981
72.5,Call,2027-01-15,-0.0556862147429953
72.5,Put,2025-10-17,-4.888952551773118
72.5,Put,2025-12-19,0.36077069883364987
72.5,Put,2026-01-16,-0.49859193585886985
72.5,Put,2026-03-20,0.163060828652813
72.5,Put,2026-04-17,0.07842434577233666
72.5,Put,2026-06-18,0.3744460849454673
72.5,Put,2027-01-15,-0.13094889280200311
60.0,Call,2025-09-26,11.922956871798998
60.0,Call,2025-10-10,-2.317642990606914
60.0,Call,2025-10-17,-0.6727584212903082
60.0,Call,2025-12-19,0.47575378577195476
60.0,Call,2026-01-16,-0.4825426890543684
60.0,Call,2026-03-20,0.2831675737845287
60.0,Call,2026-04-17,-0.3898668902913602
60.0,Call,2026-06-18,0.11280173963252445
60.0,Call,2027-01-15,-0.05452526816725883
60.0,Put,2025-09-26,-11.953678556259518
60.0,Put,2025-10-03,-4.464967450703854
60.0,Put,2025-10-10,-1.422195280418185
60.0,Put,2025-10-17,-1.0594574524816436
60.0,Put,2025-12-19,0.4318973429175538
60.0,Put,2026-01-16,-0.46654232354378844
60.0,Put,2026-03-20,0.20936247386846615
60.0,Put,2026-06-18,-0.062018938921618465
60.0,Put,2027-01-15,0.015625297573550214
75.0,Call,2025-09-26,-16.301746914938985
75.0,Call,2025-10-03,-2.2223135169567887
75.0,Call,2025-10-10,-1.7960282679561728
75.0,Call,2025-10-17,-0.04513686360737448
75.0,Call,2025-10-24,-1.3892742226862576
75.0,Call,2025-12-19,0.5435976236941178
75.0,Call,2026-01-16,-0.5240857689507608
75.0,Call,2026-03-20,0.1639845918592763
75.0,Call,2026-04-17,-0.37345790533533674
75.0,Call,2026-06-18,0.09986197433198038
75.0,Call,2027-01-15,-0.04194787197490174
75.0,Put,2025-10-10,-10.684177287009605
75.0,Put,2025-10-17,-0.3997962811062789
75.0,Put,2025-12-19,0.31885834111272965
75.0,Put,2026-01-16,-0.268839498846439
75.0,Put,2026-03-20,0.0771822080286373
75.0,Put,2026-06-18,-0.03487671599886857
75.0,Put,2027-01-15,-0.00043626106021248004
74.0,Call,2025-10-03,-2.171831532316204
74.0,Call,2025-10-31,-0.7600576016460879
50.0,Call,2025-10-03,
50.0,Call,2025-10-17,-4.111515643264608
50.0,Call,2025-12-19,0.7656050776793382
50.0,Call,2026-01-16,-0.3479262687997879
50.0,Call,2026-03-20,0.16691607294461383
50.0,Call,2026-06-18,-0.04545051557010089
50.0,Call,2027-01-15,-0.016104197044477943
50.0,Put,2025-12-19,0.18552817764989474
50.0,Put,2026-01-16,-0.49540968309051675
50.0,Put,2026-03-20,0.20822708435975382
50.0,Put,2026-04-17,-0.21063698650743037
50.0,Put,2026-06-18,0.037074996416142675
50.0,Put,2027-01-15,-0.008358213625789018
47.5,Call,2025-10-17,
47.5,Call,2025-12-19,0.24213868222023277
47.5,Call,2026-01-16,0.11233592753845639
47.5,Call,2026-03-20,-0.08390964474405098
47.5,Call,2026-06-18,-0.004114913713436845
47.5,Call,2027-01-15,-0.04077404013604599
47.5,Put,2026-01-16,-0.16583509542922928
47.5,Put,2026-03-20,0.2501508095311
47.5,Put,2026-06-18,-0.03505654106644543
55.0,Call,2025-09-26,
55.0,Call,2025-10-10,3.9572110727650878
55.0,Call,2025-10-17,-3.8822832356449632
55.0,Call,2025-12-19,0.39540071829028345
55.0,Call,2026-01-16,-0.7173641266912827
55.0,Call,2026-03-20,0.3341030137405101
55.0,Call,2026-06-18,-0.0425064647305614
55.0,Call,2027-01-15,-0.040018800745929096
55.0,Put,2025-10-17,-1.662958447287995
55.0,Put,2025-12-19,0.3330643254587708
55.0,Put,2026-01-16,-0.5022953269629576
55.0,Put,2026-03-20,0.19602646724796874
55.0,Put,2026-04-17,-0.12516939186052972
55.0,Put,2026-06-18,0.16545752560523003
55.0,Put,2027-01-15,-0.037778398274236714
30.0,Call,2025-12-19,-16.40914009587214
30.0,Call,2026-01-16,-1.3314136984180842
30.0,Call,2026-03-20,
30.0,Call,2026-06-18,
30.0,Call,2027-01-15,-0.054559388998203104
66.0,Call,2025-09-26,-10.66553044640235
66.0,Call,2025-10-03,-2.284893222021007
66.0,Call,2025-10-10,-1.399635119597036
66.0,Put,2025-09-26,-13.823273291526334
66.0,Put,2025-10-03,-1.8654462946852013
100.0,Call,2025-12-19,-0.44618077643442383
100.0,Call,2026-01-16,-0.641708292547103
100.0,Call,2026-03-20,0.09417772194081729
100.0,Call,2026-04-17,-0.34871481514628766
100.0,Call,2026-06-18,0.03723414858326711
100.0,Call,2027-01-15,-0.061635246362702956
100.0,Put,2026-01-16,-0.25523592499112835
100.0,Put,2026-06-18,0.0006143169342344498
100.0,Put,2027-01-15,-0.01172832542830101
130.0,Call,2026-01-16,-0.8654820620670053
130.0,Call,2026-06-18,-0.12016059581689496
130.0,Call,2027-01-15,-0.06324297380034873
130.0,Put,2026-01-16,-0.5948805709431627
130.0,Put,2026-06-18,-0.7776639610756756
72.0,Call,2025-09-26,-13.385767777840272
72.0,Call,2025-10-03,-2.037550764248218
72.0,Call,2025-10-10,-1.4316740923929787
72.0,Put,2025-09-26,-15.661241083888164
72.0,Put,2025-10-24,-1.2753866165349665
45.0,Call,2025-10-17,-17.78565990805277
45.0,Call,2025-12-19,0.9105880352173314
45.0,Call,2026-01-16,-0.48882775265689504
45.0,Call,2026-03-20,0.32748655623570744
45.0,Call,2026-06-18,-0.1472144041548193
45.0,Call,2027-01-15,-0.08671005024720085
45.0,Put,2026-03-20,-0.04352306353783165
45.0,Put,2026-04-17,-0.17040539044088152
45.0,Put,2026-06-18,0.00643093093552676
45.0,Put,2027-01-15,-0.0031665380602743
73.0,Call,2025-09-26,-14.403210791286929
73.0,Call,2025-10-03,-1.8593772765875964
95.0,Call,2025-12-19,-0.2922510914068763
95.0,Call,2026-01-16,-0.6288387512624684
95.0,Call,2026-03-20,0.10789090977774762
95.0,Call,2026-06-18,-0.09139467751595265
95.0,Call,2027-01-15,-0.04816716336479092
95.0,Put,2026-01-16,-0.6622439258424077
87.5,Call,2025-12-19,-0.05233521683594714
87.5,Call,2026-01-16,-0.5850095361892819
87.5,Call,2026-03-20,0.1325005103495707
87.5,Call,2026-06-18,-0.11505650281382869
87.5,Call,2027-01-15,-0.008111350079974992
87.5,Put,2025-10-17,-14.333546286684983
87.5,Put,2025-12-19,-0.09048607708329585
87.5,Put,2026-01-16,-0.5333120647414796
87.5,Put,2027-01-15,0.014456093861091545
57.0,Call,2025-09-26,-13.618117633021491
57.0,Call,2025-10-03,-5.935069447348265
90.0,Call,2025-10-17,-2.520776719256494
90.0,Call,2025-12-19,-0.12962463883678974
90.0,Call,2026-01-16,-0.6166510579216072
90.0,Call,2026-03-20,0.12373401676059809
90.0,Call,2026-06-18,-0.054902400473751174
