Strike,Type,Expiry,IV Slope
5.0,Call,2025-10-17,-45.38718328271364
5.0,Call,2025-12-19,-2.11506972586901
5.0,Call,2026-01-16,-0.6040144900308728
5.0,Call,2026-03-20,-0.10992413001611706
5.0,Call,2027-01-15,-0.025464626175917483
5.0,Put,2026-03-20,-0.7808352598509524
5.0,Put,2027-01-15,-0.04555512825099182
7.0,Call,2025-09-26,
7.0,Call,2025-10-03,
7.0,Call,2025-10-24,-10.268212335913558
17.5,Call,2026-01-16,-0.9904987570179113
17.5,Call,2027-01-15,-0.17502590177552163
8.0,Call,2025-09-26,
8.0,Call,2025-10-10,-0.09761901166918567
8.0,Call,2025-10-24,-0.4947601751636336
7.5,Call,2025-09-26,-19.665632124964713
7.5,Call,2025-10-17,-0.8115159662265412
7.5,Call,2025-12-19,0.700866446743203
7.5,Call,2026-01-16,-0.9585551341280747
7.5,Call,2026-03-20,0.06218060539063214
7.5,Call,2027-01-15,-0.04009645392466828
7.5,Put,2025-12-19,0.28457392629197015
7.5,Put,2026-01-16,-0.5122264845306139
7.5,Put,2027-01-15,-0.004839813196619795
20.0,Call,2026-01-16,-0.8837837408925365
20.0,Call,2027-01-15,-0.1547868186437359
9.0,Call,2025-09-26,-12.183768087333766
9.0,Call,2025-10-10,-3.6813230336914997
8.5,Call,2025-09-26,-12.105930567172445
6.5,Call,2025-09-26,3.43939723898345
10.0,Call,2025-10-17,-7.2334751749553865
10.0,Call,2025-12-19,-0.041866554260766395
10.0,Call,2026-01-16,-0.5995872978665656
10.0,Call,2026-03-20,0.059306977593968066
10.0,Call,2027-01-15,-0.08976039273856165
10.0,Put,2025-12-19,-2.4310138820082057
10.0,Put,2026-01-16,-0.36299874759334905
10.0,Put,2027-01-15,0.004015021610972302
15.0,Call,2026-01-16,-0.7315131157479274
15.0,Call,2027-01-15,-0.009982292630906324
12.5,Call,2026-01-16,-0.651208576523866
12.5,Call,2026-03-20,-0.015097599205646194
12.5,Call,2027-01-15,-0.06406117392044816
12.5,Put,2026-01-16,-0.6155882602794159
12.5,Put,2027-01-15,-0.04439649560593004
6.0,Call,2025-09-26,
6.0,Call,2025-10-03,
