Strike,Type,Expiry,IV Slope
44.0,Call,2025-10-17,-3.4550469123218917
44.0,Call,2025-11-21,0.2742056956451987
44.0,Call,2025-12-19,0.021871306740273284
44.0,Call,2026-01-16,-0.32944487743011003
44.0,Call,2026-03-20,-0.10331152027452442
44.0,Put,2025-09-26,-5.09288362600025
44.0,Put,2025-10-03,1.5912972746032217
44.0,Put,2025-10-10,-0.024178719869637964
44.0,Put,2025-10-17,0.011187461461369912
44.0,Put,2025-10-24,-0.4760694663754887
44.0,Put,2025-10-31,1.0719763787307468
44.0,Put,2025-11-21,0.050685203622606166
44.0,Put,2025-12-19,-0.1119230581391972
44.0,Put,2026-01-16,0.09409492624077573
44.0,Put,2026-03-20,-0.08831784834458349
75.0,Put,2027-01-15,
41.0,Call,2025-10-17,-8.994171192549654
41.0,Put,2025-11-21,-0.05298447195073723
41.0,Put,2026-01-16,0.053530405979006594
41.0,Put,2026-03-20,-0.07868009199857628
25.0,Call,2026-01-16,
25.0,Call,2026-03-20,
25.0,Call,2026-06-18,
25.0,Call,2026-12-18,
25.0,Call,2027-01-15,
25.0,Call,2027-12-17,
25.0,Put,2027-12-17,-0.0022286442741533416
70.0,Call,2027-01-15,-0.02478017492676179
70.0,Put,2027-01-15,
65.0,Call,2027-01-15,-0.06999408309375514
65.0,Call,2027-12-17,-0.030401570889017578
65.0,Put,2026-01-16,
65.0,Put,2026-03-20,-0.2960284012334201
65.0,Put,2026-06-18,
65.0,Put,2027-01-15,
52.5,Call,2025-11-21,0.11788167881785887
52.5,Call,2025-12-19,-0.0623503051978099
52.5,Call,2026-01-16,-0.268759229796872
52.5,Call,2026-03-20,-0.07678134403695658
52.5,Call,2026-06-18,-0.10556390902167628
52.5,Call,2026-09-18,-0.06597835500030728
52.5,Call,2026-12-18,-0.046282013426385105
52.5,Call,2027-01-15,-0.08994582454512308
52.5,Call,2027-06-17,-0.032889838307033764
52.5,Call,2027-12-17,-0.031027515980277417
52.5,Put,2025-11-21,-1.3957942335538522
52.5,Put,2025-12-19,-0.2689286287248985
52.5,Put,2026-01-16,0.13695995843293143
52.5,Put,2026-03-20,-0.12645668963171958
52.5,Put,2026-06-18,-0.030797952889651845
52.5,Put,2027-01-15,0.026673383232278036
52.5,Put,2027-06-17,0.010732919124074255
52.5,Put,2027-12-17,0.024966425232738686
50.0,Call,2025-09-26,-7.373748437212924
50.0,Call,2025-10-10,-0.9134128394178884
50.0,Call,2025-10-17,0.09036877691366046
50.0,Call,2025-10-24,-0.5853655026075727
50.0,Call,2025-11-21,0.4243005530809659
50.0,Call,2025-12-19,-0.041265394318502
50.0,Call,2026-01-16,-0.27600565503391444
50.0,Call,2026-03-20,-0.07511162952690627
50.0,Call,2026-06-18,-0.1047271851004736
50.0,Call,2026-09-18,-0.06703085118104998
50.0,Call,2026-12-18,-0.052241071560161244
50.0,Call,2027-01-15,-0.09512042142115212
50.0,Call,2027-06-17,-0.034681219324334496
50.0,Call,2027-12-17,-0.03614538632461915
50.0,Put,2025-10-17,-0.07691569298431182
50.0,Put,2025-11-21,-0.3401286617991403
50.0,Put,2025-12-19,-0.2229534176778646
50.0,Put,2026-01-16,0.23003745626975275
50.0,Put,2026-03-20,-0.11541130285474412
50.0,Put,2026-06-18,-0.011666276359180227
50.0,Put,2026-09-18,0.018157812561803516
50.0,Put,2026-12-18,0.03212591796076661
50.0,Put,2027-01-15,0.0749671017690479
50.0,Put,2027-06-17,0.018661280105638365
50.0,Put,2027-12-17,0.017371077839758574
38.0,Call,2026-01-16,
38.0,Call,2026-03-20,
38.0,Call,2026-09-18,
38.0,Call,2027-01-15,
38.0,Put,2026-03-20,-0.08726918045559409
38.0,Put,2026-09-18,-0.0012186765974605588
38.0,Put,2026-12-18,0.015467486274117637
38.0,Put,2027-01-15,-0.17682864730639447
62.5,Call,2026-03-20,-0.13130456884542197
62.5,Call,2027-01-15,-0.07646292712733094
62.5,Call,2027-12-17,-0.02949459596526126
62.5,Put,2026-01-16,
62.5,Put,2026-03-20,
62.5,Put,2026-06-18,
62.5,Put,2027-01-15,-0.027015484006342835
62.5,Put,2027-12-17,-0.06085451326557513
60.0,Call,2025-12-19,-0.3888704938500306
60.0,Call,2026-01-16,-0.30059996345632234
60.0,Call,2026-03-20,-0.0861684992201216
60.0,Call,2026-06-18,-0.11346899241062537
60.0,Call,2026-12-18,-0.05492046651429556
60.0,Call,2027-01-15,-0.035043574953404426
60.0,Call,2027-06-17,-0.04163059290256662
60.0,Call,2027-12-17,-0.025503902240769878
60.0,Put,2025-12-19,-0.8412097991186521
60.0,Put,2026-01-16,-0.15709121453487293
60.0,Put,2026-03-20,-0.26332699702543355
60.0,Put,2026-06-18,-0.090831915968247
60.0,Put,2026-09-18,-0.05118360965467378
60.0,Put,2026-12-18,0.030418442574777785
60.0,Put,2027-01-15,0.04159446846546672
60.0,Put,2027-06-17,0.006117728907290507
60.0,Put,2027-12-17,0.0061884063660257995
44.5,Put,2025-09-26,-4.301627523799427
30.0,Call,2026-06-18,
30.0,Call,2026-09-18,
30.0,Call,2027-01-15,
30.0,Call,2027-06-17,
30.0,Call,2027-12-17,
30.0,Put,2027-12-17,0.006672200765007554
42.0,Call,2025-10-17,-6.712932342200534
42.0,Call,2025-11-21,0.16804465285532547
42.0,Call,2025-12-19,0.01815519867251558
42.0,Call,2026-01-16,-0.24833800844218498
42.0,Call,2026-03-20,-0.144112589554086
42.0,Put,2025-11-21,0.15077009226324273
42.0,Put,2025-12-19,-0.37054708786645985
42.0,Put,2026-01-16,0.27087615595896547
42.0,Put,2026-03-20,-0.07021982981544084
42.0,Put,2026-12-18,0.014625271415603552
40.0,Call,2025-09-26,0.7587118832283695
40.0,Call,2025-10-17,
40.0,Call,2025-11-21,
40.0,Call,2025-12-19,0.48125879121806076
40.0,Call,2026-01-16,-0.4257587443056114
40.0,Call,2026-03-20,-0.05215256768452784
40.0,Call,2026-06-18,-0.14617755779859987
40.0,Call,2026-09-18,-0.12304465930304412
40.0,Call,2026-12-18,0.22929886706819247
40.0,Call,2027-01-15,
40.0,Call,2027-06-17,
40.0,Call,2027-12-17,
40.0,Put,2025-11-21,0.11308763818454279
40.0,Put,2025-12-19,-0.3729314599691225
40.0,Put,2026-01-16,0.22981491674060503
40.0,Put,2026-03-20,-0.07077734651593086
40.0,Put,2026-06-18,-0.010216342143797668
40.0,Put,2026-09-18,-0.036730382189266365
40.0,Put,2026-12-18,0.08141235070230084
40.0,Put,2027-01-15,0.07660020010273108
40.0,Put,2027-06-17,0.013539224870664668
40.0,Put,2027-12-17,0.026571465758872936
49.0,Call,2025-09-26,-5.54863706206126
49.0,Call,2025-10-03,-1.2290485656351227
49.0,Call,2025-10-10,-0.5367971706656214
49.0,Call,2025-10-17,-0.028246632405179516
49.0,Call,2025-11-21,0.27356982060041807
49.0,Call,2025-12-19,-0.04653371037178788
49.0,Call,2026-01-16,-0.29194483899142126
49.0,Call,2026-03-20,-0.029969949096196578
49.0,Put,2025-09-26,
49.0,Put,2025-10-17,1.8264906333701532
49.0,Put,2025-11-21,-0.1883156776325431
49.0,Put,2025-12-19,-0.16196399921677315
49.0,Put,2026-01-16,0.15385816670529626
57.5,Call,2025-12-19,-0.15459275547467363
57.5,Call,2026-01-16,-0.2732057527289631
57.5,Call,2026-03-20,-0.09009429906022563
57.5,Call,2026-06-18,-0.11405027002154278
57.5,Call,2026-09-18,-0.06475949499349017
57.5,Call,2026-12-18,-0.041914899366889524
57.5,Call,2027-01-15,-0.04604752625560332
57.5,Call,2027-06-17,-0.03550780318610029
57.5,Call,2027-12-17,-0.028864963800457603
57.5,Put,2025-11-21,-3.176354926574367
57.5,Put,2025-12-19,-0.6721608323982996
57.5,Put,2026-01-16,-0.10256309086994372
57.5,Put,2026-03-20,-0.17178793343417978
57.5,Put,2026-06-18,-0.07293606899053372
57.5,Put,2027-01-15,0.010583533212471234
57.5,Put,2027-06-17,0.005612494416733955
48.0,Call,2025-09-26,-4.440050353994198
48.0,Call,2025-10-03,-1.1292419463132162
48.0,Call,2025-10-10,-0.6126061406105778
48.0,Call,2025-10-17,-0.13538025848647253
48.0,Call,2025-11-21,0.2723054067317528
48.0,Call,2025-12-19,-0.027255170924632866
48.0,Call,2026-01-16,-0.2784040227312573
48.0,Call,2026-03-20,-0.08477320925579283
48.0,Put,2025-09-26,-4.439163905793812
48.0,Put,2025-10-03,5.24792908150525
48.0,Put,2025-10-10,0.2931397120735949
48.0,Put,2025-10-17,-0.4849358776948563
48.0,Put,2025-11-21,-0.08842751090423122
48.0,Put,2025-12-19,-0.17448146166092632
48.0,Put,2026-01-16,0.17866265763888026
48.0,Put,2026-03-20,-0.07329467184581252
48.5,Call,2025-09-26,-4.979224827574691
55.0,Call,2025-11-21,0.015007122069431469
55.0,Call,2025-12-19,-0.10298779222800132
55.0,Call,2026-01-16,-0.2658132908852225
55.0,Call,2026-03-20,-0.08125010476781844
55.0,Call,2026-06-18,-0.10916868312420065
55.0,Call,2026-09-18,-0.05969056035438174
55.0,Call,2026-12-18,-0.051829621965146455
55.0,Call,2027-01-15,-0.07194736421440867
55.0,Call,2027-06-17,-0.026894158430200807
55.0,Call,2027-12-17,-0.033567549906529145
55.0,Put,2025-10-17,-3.6529090418057377
55.0,Put,2025-11-21,-1.3320545402227197
55.0,Put,2025-12-19,-0.43937369189039754
