Strike,Type,Expiry,IV Slope
13.0,Call,2025-12-19,-7.744687612149128
14.0,Call,2025-12-19,-2.7522821358899696
14.0,Call,2026-02-20,-2.9582449706766214
12.0,Call,2025-12-19,-0.44916351449933783
12.0,Call,2026-02-20,-0.020394983857256445
9.0,Call,2025-12-19,-0.3566466361311376
9.0,Call,2026-02-20,-1.3179349254883392
15.0,Call,2025-12-19,2.0108371510946803
6.0,Call,2025-10-17,
6.0,Call,2025-11-21,
6.0,Call,2025-12-19,
6.0,Call,2026-02-20,-0.1266372111332052
6.0,Put,2025-12-19,-0.3310822867071828
6.0,Put,2026-02-20,0.16618722694247856
10.0,Call,2025-12-19,-7.330385486150969
10.0,Call,2026-02-20,0.6697625909317648
10.0,Put,2025-12-19,
8.0,Call,2025-11-21,1.2629671678722567
8.0,Call,2025-12-19,-0.6069065449616555
8.0,Call,2026-02-20,0.00992991781520265
8.0,Put,2026-02-20,-0.15664928097567543
5.0,Call,2025-11-21,
5.0,Call,2025-12-19,
5.0,Call,2026-02-20,
11.0,Call,2026-02-20,-0.13979357309514184
7.0,Call,2025-11-21,
7.0,Call,2025-12-19,-0.21924762757288307
7.0,Call,2026-02-20,-0.15369031105406203
4.0,Call,2026-02-20,
