Strike,Type,Expiry,IV Slope
460.0,Call,2025-12-19,
460.0,Call,2026-01-16,
460.0,Call,2026-03-20,0.3528428077949235
460.0,Call,2026-06-18,0.09891928953205534
460.0,Call,2026-09-18,-0.009532951373577635
460.0,Call,2027-01-15,-0.46811589777273493
460.0,Put,2026-01-16,-0.4417814096509005
460.0,Put,2026-03-20,-0.0222092897892678
460.0,Put,2026-09-18,-0.02360865963292569
460.0,Put,2027-01-15,-0.012581107712484838
400.0,Call,2025-10-17,
400.0,Call,2025-12-19,
400.0,Call,2026-01-16,
400.0,Call,2026-03-20,
400.0,Call,2026-06-18,
400.0,Call,2026-12-18,-0.14152318234989916
400.0,Call,2027-01-15,0.027720554380465952
400.0,Call,2027-12-17,-0.015637676464684554
400.0,Put,2026-03-20,-0.08276089965738638
400.0,Put,2026-05-15,-0.05846932464821195
400.0,Put,2026-06-18,-0.06702437239739825
400.0,Put,2026-12-18,-0.010103929737957788
400.0,Put,2027-01-15,-0.03642898874022685
400.0,Put,2027-12-17,-0.009436667210175222
682.5,Put,2025-09-26,-4.616228030424574
735.0,Call,2025-09-26,-3.3578605354836815
735.0,Call,2025-10-03,-0.6337386466123247
735.0,Call,2025-10-10,0.39429380987093543
735.0,Call,2025-10-24,0.5637092798028032
735.0,Put,2025-09-26,-7.702282821082699
560.0,Call,2025-11-21,
560.0,Call,2025-12-19,-1.5738093235992057
560.0,Call,2026-01-16,-1.103905818751566
560.0,Call,2026-03-20,0.4720804353673156
560.0,Call,2026-05-15,0.04540625232778638
560.0,Call,2026-06-18,-0.100247999125288
560.0,Call,2026-12-18,-0.004990164287855663
560.0,Call,2027-01-15,-0.06310664104387485
560.0,Call,2027-12-17,-0.010341238066659897
560.0,Put,2025-12-19,-0.4464188276731079
560.0,Put,2026-01-16,-0.3189409375823262
560.0,Put,2026-03-20,0.033093820435023985
560.0,Put,2026-04-17,-0.02648613948679722
560.0,Put,2026-05-15,0.19996719677913635
560.0,Put,2026-06-18,-0.1203118868285049
560.0,Put,2026-09-18,-0.006863886023390265
560.0,Put,2027-06-17,0.0007391812089997755
560.0,Put,2027-12-17,0.006627164069251804
770.0,Call,2025-10-17,-0.0027283618555707617
770.0,Call,2025-11-21,0.7716711439653595
450.0,Call,2025-10-17,
450.0,Call,2025-12-19,
450.0,Call,2026-01-16,
450.0,Call,2026-03-20,
450.0,Call,2026-06-18,-1.1963882588465602
450.0,Call,2026-12-18,0.009512219604701798
450.0,Call,2027-01-15,-2.274865734460675
450.0,Put,2026-03-20,-0.04147861003310678
470.0,Call,2025-10-17,
470.0,Call,2026-01-16,
470.0,Call,2026-03-20,
470.0,Call,2026-06-18,
470.0,Call,2027-01-15,-0.16155043188095447
470.0,Put,2026-01-16,-0.2725956305102402
470.0,Put,2026-03-20,-0.011628399458787273
470.0,Put,2026-06-18,0.009819491878402704
470.0,Put,2026-09-18,-0.04969258274581639
470.0,Put,2027-01-15,-0.013732079474703984
695.0,Call,2025-09-26,-1.6361858636358122
695.0,Call,2025-10-03,-0.633736362871138
695.0,Call,2025-10-10,0.08673216129898119
695.0,Call,2025-10-24,0.728143566293128
695.0,Put,2025-09-26,-4.524645774715626
695.0,Put,2025-10-03,-0.8227758207103807
695.0,Put,2025-10-10,-0.3072310642870908
520.0,Call,2025-10-17,
520.0,Call,2025-12-19,
520.0,Call,2026-01-16,-0.373433522600525
520.0,Call,2026-03-20,0.4092886988755634
520.0,Call,2026-06-18,-0.19802604974896137
520.0,Call,2026-12-18,0.21742494651231306
520.0,Call,2027-01-15,-1.551523917433381
