Strike,Type,Expiry,IV Slope
70.0,Call,2025-09-26,-2.52503837060104
70.0,Call,2025-10-17,-0.5826097745055242
70.0,Call,2026-01-16,-0.16762010634929067
70.0,Call,2026-03-20,-0.07996222596361353
70.0,Call,2026-04-17,-0.04773611976499825
70.0,Call,2026-06-18,-0.05890885870060023
70.0,Call,2026-09-18,-0.05375797644719013
70.0,Call,2026-12-18,-0.21934291592054792
70.0,Call,2027-01-15,0.4858161984676015
70.0,Put,2025-09-26,-2.865396191358486
70.0,Put,2025-10-17,-0.17459685748545073
70.0,Put,2026-01-16,0.08884734514891438
70.0,Put,2026-03-20,0.09406899842024617
70.0,Put,2026-04-17,-0.011055432800310558
70.0,Put,2026-06-18,0.07527401144569038
70.0,Put,2026-09-18,0.05791786449057338
70.0,Put,2026-12-18,-0.012592445265742342
70.0,Put,2027-01-15,0.12411371788099475
95.0,Call,2026-12-18,-0.023713330105563906
95.0,Call,2027-01-15,-0.0663975083675772
42.5,Call,2025-10-17,-27.23815821261752
42.5,Call,2026-12-18,
42.5,Call,2027-01-15,
47.5,Call,2026-09-18,
47.5,Call,2027-01-15,
50.0,Call,2026-01-16,
50.0,Call,2026-06-18,
50.0,Call,2026-09-18,
50.0,Call,2026-12-18,
50.0,Call,2027-01-15,
50.0,Put,2026-06-18,-0.07656570432097062
50.0,Put,2026-12-18,-0.008039508007389513
50.0,Put,2027-01-15,-0.030961845747337464
60.0,Call,2025-10-17,-9.797916134398339
60.0,Call,2026-01-16,
60.0,Call,2026-03-20,
60.0,Call,2026-06-18,
60.0,Call,2026-12-18,
60.0,Call,2027-01-15,
60.0,Put,2026-03-20,0.015272706713414403
60.0,Put,2026-04-17,-0.04221272829027817
60.0,Put,2026-06-18,0.030622744565285825
60.0,Put,2026-09-18,0.04583018207265472
60.0,Put,2026-12-18,-0.00661612885722496
60.0,Put,2027-01-15,-0.007986514166526374
65.0,Call,2025-10-17,-5.610787628179099
65.0,Call,2026-01-16,-0.47133371040517347
65.0,Call,2026-03-20,
65.0,Call,2026-06-18,
65.0,Call,2026-09-18,0.4316103811981421
65.0,Call,2026-12-18,
65.0,Call,2027-01-15,
65.0,Put,2026-01-16,-0.0808761751237512
65.0,Put,2026-03-20,0.054327411016003094
65.0,Put,2026-06-18,0.03965683610200775
65.0,Put,2026-09-18,0.02974689234725447
65.0,Put,2026-12-18,0.035147476969906895
65.0,Put,2027-01-15,0.038272898140461926
75.0,Call,2025-10-17,-0.19274864819123563
75.0,Call,2025-10-24,-0.12016885170678329
75.0,Call,2026-01-16,-0.058479424036701644
75.0,Call,2026-03-20,-0.04189109158791515
75.0,Call,2026-04-17,-0.03070125207938132
75.0,Call,2026-06-18,-0.037913945118706854
75.0,Call,2026-09-18,-0.041741316160324546
