Strike,Type,Expiry,IV Slope
12.0,Call,2025-12-19,-3.7259845476082862
12.0,Call,2026-03-20,-0.22882661778918825
12.0,Put,2025-12-19,
15.0,Put,2025-12-19,-4.841079811092649
15.0,Put,2026-03-20,-0.6141521858141796
8.0,Call,2025-10-17,
8.0,Call,2026-03-20,
9.0,Call,2025-10-17,
9.0,Call,2025-12-19,
9.0,Call,2026-03-20,
9.0,Put,2025-12-19,-2.2330563029819293
9.0,Put,2026-03-20,0.31569267151865726
13.0,Call,2025-12-19,-5.2006540728077555
13.0,Put,2025-12-19,-9.762431798493514
14.0,Put,2025-12-19,
11.0,Call,2025-12-19,-1.9655601607186532
11.0,Call,2026-03-20,-0.062497566237752045
11.0,Put,2025-10-17,0.008160513174864896
11.0,Put,2025-12-19,-1.0523814118524464
11.0,Put,2026-03-20,0.10576602784369687
4.0,Call,2025-10-17,
10.0,Call,2025-10-17,-2.448000927072145
10.0,Call,2025-12-19,-0.08658644986632355
10.0,Call,2026-03-20,-0.11976790639409252
10.0,Put,2025-10-17,1.6890207906828718
10.0,Put,2025-12-19,-0.6790788101189601
10.0,Put,2026-03-20,0.18459172557148695
