Strike,Type,Expiry,IV Slope
17.5,Call,2025-12-19,-9.287345155042988
17.5,Call,2026-12-18,0.005162910615130431
15.0,Call,2025-10-17,-3.6158085468504626
15.0,Call,2025-12-19,0.005179569880751395
15.0,Call,2026-03-20,-0.006595930541300712
15.0,Call,2026-12-18,-0.005415118961876385
15.0,Put,2025-12-19,-3.2899435022679366
15.0,Put,2026-03-20,-0.021960503222528592
12.5,Call,2025-10-17,
12.5,Call,2025-12-19,
12.5,Call,2026-03-20,0.2402806613619559
12.5,Put,2025-12-19,-1.8636395442595923
12.5,Put,2026-03-20,-0.011993366861036237
10.0,Call,2025-12-19,
10.0,Call,2026-03-20,
