Strike,Type,Expiry,IV Slope
102.0,Put,2025-10-10,-3.4364568556240562
102.0,Put,2025-10-24,-0.07201248527911083
70.0,Call,2026-01-16,
70.0,Call,2026-06-18,
70.0,Call,2026-12-18,
70.0,Call,2027-01-15,
70.0,Call,2027-12-17,
70.0,Put,2026-06-18,-0.09365272869566163
70.0,Put,2026-09-18,-0.1119701316354547
70.0,Put,2027-01-15,0.09291177619632827
70.0,Put,2027-06-17,-0.05787151780399592
65.0,Put,2027-01-15,-0.050165037225052375
80.0,Call,2026-01-16,
80.0,Call,2026-03-20,
80.0,Call,2026-05-15,
80.0,Call,2026-06-18,
80.0,Call,2026-12-18,
80.0,Call,2027-01-15,
80.0,Call,2027-06-17,
80.0,Call,2027-12-17,
80.0,Put,2026-04-17,-0.07735703480533901
80.0,Put,2026-05-15,-0.03262579597959497
80.0,Put,2026-06-18,0.4753986952483849
80.0,Put,2026-09-18,-0.21293976898363304
80.0,Put,2026-12-18,0.007879159176356877
80.0,Put,2027-01-15,0.002941891715591084
80.0,Put,2027-06-17,-0.03325182210566371
80.0,Put,2027-12-17,0.047243493581041615
150.0,Call,2026-06-18,-0.08200224371392623
150.0,Call,2026-09-18,-0.051397619292776045
150.0,Call,2026-12-18,-0.043863769677592895
150.0,Call,2027-01-15,-0.015923100271608
150.0,Call,2027-12-17,-0.024341264909132646
150.0,Put,2026-01-16,-0.2914805263148552
150.0,Put,2026-12-18,0.11701938924024056
95.0,Call,2025-10-17,
95.0,Call,2025-11-21,
95.0,Call,2025-12-19,
95.0,Call,2026-01-16,
95.0,Call,2026-03-20,
95.0,Call,2026-05-15,
95.0,Call,2026-06-18,
95.0,Call,2026-09-18,
95.0,Call,2026-12-18,
95.0,Call,2027-01-15,
95.0,Call,2027-06-17,
95.0,Call,2027-12-17,
95.0,Put,2025-11-21,-0.23792872240823948
95.0,Put,2025-12-19,-0.14497071767922834
95.0,Put,2026-01-16,-0.06772109430948516
95.0,Put,2026-02-20,0.060869054363103164
95.0,Put,2026-03-20,-0.0323726815864951
95.0,Put,2026-04-17,-0.018368417802434756
95.0,Put,2026-05-15,0.023521547179565196
95.0,Put,2026-06-18,-0.022528401654903895
95.0,Put,2026-09-18,0.032765720760652525
95.0,Put,2026-12-18,-0.042483769817389175
95.0,Put,2027-01-15,0.37231839429909613
95.0,Put,2027-06-17,-0.005094073273587068
95.0,Put,2027-12-17,0.02455585474899806
106.0,Call,2025-09-26,-4.188038293699324
106.0,Call,2025-10-03,-0.42618576343515674
106.0,Put,2025-09-26,-4.941778222999849
106.0,Put,2025-10-03,-0.9246728964328678
106.0,Put,2025-10-10,-0.46801477319173684
106.0,Put,2025-10-24,-0.03859719301553022
140.0,Call,2026-02-20,-0.02495661234803941
140.0,Call,2026-03-20,-0.07159885473895039
140.0,Call,2026-04-17,-0.03085096601964163
140.0,Call,2026-05-15,-0.0024821199407000353
140.0,Call,2026-06-18,-0.06355232619947249
140.0,Call,2026-09-18,0.014531127457890458
140.0,Call,2026-12-18,-0.05277454174057076
140.0,Call,2027-01-15,-0.016529927794970818
140.0,Call,2027-12-17,-0.02316747823169677
140.0,Put,2026-05-15,-0.29375654529233475
140.0,Put,2027-12-17,0.009752157193256703
100.0,Call,2025-10-17,-8.651562400826784
100.0,Call,2025-11-21,-0.5108580803893767
100.0,Call,2025-12-19,0.5521839698857783
100.0,Call,2026-01-16,-0.9387129465388108
100.0,Call,2026-02-20,0.35297822953940355
100.0,Call,2026-03-20,-0.5129468993590912
100.0,Call,2026-04-17,-0.24121972512790932
100.0,Call,2026-05-15,0.053543048897217914
100.0,Call,2026-06-18,-0.16926798720801686
100.0,Call,2026-09-18,-0.0568566473605555
100.0,Call,2026-12-18,0.0013935067805460957
100.0,Call,2027-01-15,-0.5755524630059219
100.0,Call,2027-06-17,
100.0,Call,2027-12-17,
100.0,Put,2025-10-17,-3.5553763307400015
100.0,Put,2025-10-24,-0.046844706993739514
100.0,Put,2025-11-21,0.055429890579280064
100.0,Put,2025-12-19,-0.11640033851197235
100.0,Put,2026-01-16,-0.015858639900487054
100.0,Put,2026-02-20,0.04052514972370891
100.0,Put,2026-03-20,0.09687192914560268
100.0,Put,2026-04-17,-0.07645122915512376
100.0,Put,2026-05-15,0.09390222709001482
100.0,Put,2026-06-18,-0.001033742438517762
100.0,Put,2026-09-18,0.02789575167559695
100.0,Put,2026-12-18,0.028300028857354578
100.0,Put,2027-01-15,0.16519125471427942
100.0,Put,2027-06-17,-0.0026013632332940895
100.0,Put,2027-12-17,0.028642204917438484
119.0,Call,2025-10-03,-2.0951861744174325
119.0,Call,2025-10-10,-0.4039513064304147
119.0,Call,2025-10-24,-0.06970829956924629
111.0,Call,2025-09-26,-1.9126035334236364
111.0,Call,2025-10-03,-1.1768882150546678
111.0,Call,2025-10-10,-0.30847756986817926
