Strike,Type,Expiry,IV Slope
320.0,Call,2025-09-26,-2.2922197665079778
320.0,Call,2025-10-03,-0.7710867100022011
320.0,Call,2025-10-10,-0.6598082215197861
320.0,Call,2025-10-17,1.9006667528554542
320.0,Call,2025-10-24,-0.2422153155865022
320.0,Call,2025-11-21,-0.12088336273520627
320.0,Call,2025-12-19,-0.03766973403537524
320.0,Call,2026-01-16,0.005686888419330859
320.0,Call,2026-02-20,-0.03420278881867909
320.0,Call,2026-03-20,0.01707593230845575
320.0,Call,2026-05-15,-0.03164110519033729
320.0,Call,2026-06-18,0.006938914112934494
320.0,Call,2026-08-21,-0.035923930391386506
320.0,Call,2026-09-18,0.005246898758286658
320.0,Call,2026-12-18,-0.018242067611529283
320.0,Call,2027-01-15,-0.02661567800103573
320.0,Call,2027-12-17,-0.028467012518335007
320.0,Put,2025-10-17,1.4284007857177607
320.0,Put,2025-11-21,-0.2368143789397211
320.0,Put,2025-12-19,-0.07014043683541477
320.0,Put,2026-01-16,0.13656022640137838
320.0,Put,2026-02-20,-0.007192352722859278
320.0,Put,2026-05-15,0.0398398226861882
320.0,Put,2026-09-18,0.026510572237237483
320.0,Put,2026-12-18,0.03073396828308638
320.0,Put,2027-01-15,0.03144867910796832
320.0,Put,2027-12-17,0.0143679627282126
330.0,Call,2025-10-10,-0.8471340677586011
330.0,Call,2025-10-17,1.8758076911348245
330.0,Call,2025-11-21,-0.16299278228542402
330.0,Call,2025-12-19,-0.038188688445348215
330.0,Call,2026-01-16,0.01935028499092017
330.0,Call,2026-02-20,-0.02772618191736728
330.0,Call,2026-03-20,0.00826779091065959
330.0,Call,2026-05-15,-0.02081188824079691
330.0,Call,2026-06-18,0.006173596167258949
330.0,Call,2026-09-18,-0.021928821123443226
330.0,Call,2026-12-18,-0.013452425126630781
330.0,Call,2027-01-15,-0.023427562087552856
330.0,Call,2027-12-17,-0.025798986072667254
330.0,Put,2026-01-16,-0.14887132969417896
330.0,Put,2026-12-18,0.02957745241643169
330.0,Put,2027-01-15,0.031916801177629135
330.0,Put,2027-12-17,0.04995984141557365
335.0,Call,2025-10-17,0.4509025537956927
335.0,Call,2025-11-21,-0.17607998953537266
335.0,Call,2025-12-19,-0.0393402173811549
335.0,Call,2026-01-16,0.02332368533044779
335.0,Call,2026-02-20,-0.029329308631909454
335.0,Call,2026-03-20,0.007192555411369125
150.0,Call,2025-12-19,
150.0,Call,2026-03-20,
150.0,Call,2026-06-18,
150.0,Call,2026-12-18,
150.0,Call,2027-01-15,
150.0,Call,2027-12-17,
345.0,Call,2025-11-21,-0.21464814559098497
345.0,Call,2025-12-19,-0.05821213055581035
345.0,Call,2026-01-16,0.024190062740989556
345.0,Call,2026-02-20,-0.03072736349209011
345.0,Call,2026-03-20,0.010286825574032868
440.0,Call,2027-01-15,-0.01794475692384002
440.0,Call,2027-12-17,-0.01720527249171095
160.0,Call,2025-12-19,
160.0,Call,2026-01-16,
160.0,Call,2026-03-20,
160.0,Call,2026-06-18,
160.0,Call,2026-12-18,
160.0,Call,2027-01-15,
160.0,Call,2027-12-17,
160.0,Put,2026-06-18,-0.2100853635548772
190.0,Call,2025-10-17,
190.0,Call,2025-12-19,
190.0,Call,2026-03-20,
190.0,Call,2026-06-18,
190.0,Call,2026-12-18,
190.0,Call,2027-01-15,
190.0,Call,2027-12-17,
190.0,Put,2026-01-16,-0.29381168367063787
190.0,Put,2026-03-20,-0.2365585259759779
190.0,Put,2026-06-18,-0.09666831990708394
190.0,Put,2027-01-15,-0.03344004225263348
410.0,Call,2026-09-18,-0.03293735460653577
410.0,Call,2026-12-18,-0.005830260839070415
410.0,Call,2027-01-15,-0.024278613934388318
410.0,Call,2027-12-17,-0.01639552487178295
220.0,Call,2025-10-17,
220.0,Call,2025-11-21,
220.0,Call,2025-12-19,
220.0,Call,2026-01-16,
220.0,Call,2026-03-20,
220.0,Call,2026-06-18,
220.0,Call,2026-12-18,
220.0,Call,2027-01-15,
220.0,Call,2027-12-17,
220.0,Put,2025-12-19,-0.476991505218457
220.0,Put,2026-01-16,-0.15744937213497587
220.0,Put,2026-03-20,-0.16021470378005867
220.0,Put,2026-05-15,-0.051337435242615484
220.0,Put,2026-06-18,-0.0537210675060706
220.0,Put,2026-09-18,-0.024948939917749005
220.0,Put,2026-12-18,-0.011667887431776136
220.0,Put,2027-01-15,0.03959566273169455
220.0,Put,2027-06-17,-0.019456510958423667
220.0,Put,2027-12-17,-0.004508713599701982
260.0,Call,2025-10-17,
260.0,Call,2025-11-21,
260.0,Call,2025-12-19,-0.32985133334992933
260.0,Call,2026-01-16,0.07153393381276847
260.0,Call,2026-02-20,-0.0713281202429859
260.0,Call,2026-03-20,0.03119907994758242
260.0,Call,2026-06-18,-0.053556106873129374
260.0,Call,2026-09-18,-0.06718483616645032
260.0,Call,2026-12-18,-0.050401367098097616
260.0,Call,2027-01-15,-0.074786778748514
260.0,Call,2027-12-17,
260.0,Put,2025-10-17,1.0355531995752805
260.0,Put,2025-10-24,-1.0327939658298748
260.0,Put,2025-11-21,-0.5078597010346714
260.0,Put,2025-12-19,-0.21007215043884364
260.0,Put,2026-01-16,0.008605638661747367
260.0,Put,2026-02-20,-0.07992728686608708
260.0,Put,2026-03-20,-0.01954676860776853
260.0,Put,2026-05-15,0.004680915638182533
260.0,Put,2026-06-18,-0.015417786246622182
260.0,Put,2026-09-18,0.003272978843371092
260.0,Put,2026-12-18,0.010690508042817645
260.0,Put,2027-01-15,0.03296321548455989
260.0,Put,2027-06-17,-0.0010036347941563047
260.0,Put,2027-12-17,0.004594166594701017
200.0,Call,2025-10-17,
200.0,Call,2025-11-21,
200.0,Call,2025-12-19,
200.0,Call,2026-01-16,
200.0,Call,2026-03-20,
200.0,Call,2026-06-18,
200.0,Call,2026-09-18,
200.0,Call,2026-12-18,
200.0,Call,2027-01-15,
200.0,Call,2027-12-17,
200.0,Put,2026-01-16,-0.24651974665216522
200.0,Put,2026-02-20,-0.2438750731697137
200.0,Put,2026-03-20,-0.17150233171762252
200.0,Put,2026-06-18,-0.09695394566171953
200.0,Put,2026-09-18,-0.023727097229753292
200.0,Put,2026-12-18,-0.0260179249470346
200.0,Put,2027-01-15,0.0001089957008239471
200.0,Put,2027-12-17,-0.015608132812736113
282.5,Put,2025-09-26,-7.661467203597663
292.5,Call,2025-09-26,
292.5,Put,2025-09-26,-5.042891995386433
165.0,Call,2025-10-17,
165.0,Call,2025-12-19,
165.0,Call,2026-01-16,
165.0,Call,2026-03-20,
165.0,Call,2026-06-18,
165.0,Call,2026-09-18,
165.0,Call,2026-12-18,
165.0,Call,2027-01-15,
165.0,Put,2026-03-20,-0.2893915816665288
287.5,Put,2025-09-26,-6.212895715052452
307.5,Call,2025-09-26,-2.75233775760924
307.5,Put,2025-09-26,-2.394772193524968
175.0,Call,2025-10-17,
175.0,Call,2025-12-19,
175.0,Call,2026-01-16,
175.0,Call,2026-03-20,
175.0,Call,2026-06-18,
175.0,Call,2026-09-18,
175.0,Call,2026-12-18,
175.0,Call,2027-01-15,
175.0,Call,2027-12-17,
175.0,Put,2026-03-20,-0.2732420780819223
175.0,Put,2026-06-18,-0.1212547559288674
175.0,Put,2027-06-17,-0.04011616359950252
225.0,Call,2025-10-17,
225.0,Call,2025-12-19,
225.0,Call,2026-01-16,
225.0,Call,2026-06-18,
225.0,Put,2025-11-21,-1.001978843443355
225.0,Put,2025-12-19,-0.43494239638898663
225.0,Put,2026-01-16,-0.13476763733261057
225.0,Put,2026-02-20,-0.17211068317987605
225.0,Put,2026-03-20,-0.11195252721998279
225.0,Put,2026-06-18,-0.04514633158302953
390.0,Call,2026-03-20,-0.0457298721250234
390.0,Call,2026-05-15,-0.017774706962291366
390.0,Call,2026-06-18,-0.0040376083556492946
390.0,Call,2026-12-18,-0.01474056717764257
390.0,Call,2027-01-15,-0.008136504869722191
390.0,Call,2027-12-17,-0.017226665905455806
195.0,Call,2025-12-19,
195.0,Call,2026-01-16,
195.0,Call,2026-03-20,
195.0,Call,2026-05-15,
195.0,Call,2026-12-18,
195.0,Call,2027-01-15,
195.0,Call,2027-12-17,
195.0,Put,2026-01-16,-0.2626386784721531
195.0,Put,2026-02-20,-0.2655608928485472
195.0,Put,2026-03-20,-0.1760047646222479
195.0,Put,2026-06-18,-0.09000104611233622
280.0,Call,2025-10-03,-16.39873620547116
280.0,Call,2025-10-17,1.2353051238261237
280.0,Call,2025-11-21,0.28253955099568967
280.0,Call,2025-12-19,-0.14789434520628642
280.0,Call,2026-01-16,-0.13492988325602068
280.0,Call,2026-02-20,0.053394489730720564
280.0,Call,2026-03-20,-0.19746314650535618
280.0,Call,2026-05-15,0.0005872328642460611
280.0,Call,2026-06-18,-0.06960592003095974
280.0,Call,2026-08-21,-0.0400220222928631
280.0,Call,2026-09-18,0.006865198374966697
280.0,Call,2026-12-18,-0.03582664122419662
280.0,Call,2027-01-15,-0.09993848595314386
280.0,Call,2027-06-17,-0.0410157148060443
280.0,Call,2027-12-17,-0.06151747420397627
280.0,Put,2025-09-26,-8.517044597183519
280.0,Put,2025-10-03,-1.567916705946612
280.0,Put,2025-10-10,-0.6142644838988737
280.0,Put,2025-10-17,1.70170198078298
280.0,Put,2025-10-24,-0.6364979647872159
280.0,Put,2025-11-21,-0.28976211885856823
280.0,Put,2025-12-19,-0.13566052854065713
280.0,Put,2026-01-16,0.08239835206431953
280.0,Put,2026-02-20,-0.03634784930486417
280.0,Put,2026-03-20,0.0035249608684591316
280.0,Put,2026-05-15,0.028806602755016564
280.0,Put,2026-06-18,0.0015288037387793988
280.0,Put,2026-09-18,0.0138288429895572
280.0,Put,2026-12-18,0.02043674334666436
280.0,Put,2027-01-15,0.04227910156566833
280.0,Put,2027-12-17,0.006395869696666623
310.0,Call,2025-09-26,-2.691998366103541
310.0,Call,2025-10-03,-0.34266052005041875
310.0,Call,2025-10-10,-1.0687415905014768
310.0,Call,2025-10-17,1.7685392689493256
310.0,Call,2025-10-24,-0.19011210629565178
310.0,Call,2025-11-21,-0.10987253676943835
310.0,Call,2025-12-19,-0.03748433765264887
310.0,Call,2026-01-16,-0.015905805710655616
310.0,Call,2026-02-20,-0.04699748743136846
310.0,Call,2026-03-20,0.02646194020615839
310.0,Call,2026-05-15,-0.04320836833851815
310.0,Call,2026-06-18,0.01069594412183861
310.0,Call,2026-08-21,-0.017754899214358924
310.0,Call,2026-09-18,-0.05155809629489792
310.0,Call,2026-12-18,-0.022783893037365513
310.0,Call,2027-01-15,-0.026090663877751795
