Strike,Type,Expiry,IV Slope
40.0,Call,2026-12-18,-0.0034191369476022776
28.0,Call,2025-10-17,-1.7661151550989094
28.0,Put,2025-10-17,-2.3410560470159734
28.0,Put,2026-01-16,-0.06449726850145619
26.0,Put,2026-01-16,-0.17019835121698854
23.0,Call,2026-12-18,
30.0,Call,2025-10-17,-1.6955477700333483
30.0,Call,2025-12-19,-0.018422918547262447
30.0,Call,2026-01-16,-0.13067344019611155
30.0,Call,2026-04-17,0.007562974329573105
30.0,Put,2025-10-17,-1.027760521373128
30.0,Put,2025-12-19,0.028169175584438134
30.0,Put,2026-01-16,-0.05948661287244375
30.0,Put,2026-04-17,0.019293125515719045
30.0,Put,2026-12-18,0.10131911182747846
35.0,Call,2025-12-19,-0.2033633926883162
35.0,Call,2026-01-16,-0.10345615587165063
35.0,Put,2026-01-16,
35.0,Put,2026-12-18,
31.0,Call,2025-10-17,-1.5840020014080824
31.0,Call,2026-01-16,-0.018471360541248743
31.0,Put,2025-10-17,-0.6441564402137202
31.0,Put,2026-01-16,-0.017612059332465957
31.0,Put,2026-04-17,0.05324418493804287
27.0,Call,2025-10-17,-7.9768874987600356
27.0,Call,2025-12-19,-0.2505059210120594
27.0,Put,2025-12-19,-0.016620040466097396
27.0,Put,2026-01-16,-0.1543570479960977
29.0,Call,2025-10-17,-2.5666649366546475
29.0,Call,2026-01-16,-0.09611320740736778
29.0,Put,2025-10-17,-1.751375030310427
29.0,Put,2026-01-16,-0.02696464899731994
33.0,Call,2026-01-16,-0.10125620859558186
34.0,Call,2026-01-16,-0.1320003618861603
37.0,Call,2026-01-16,-0.15244928924284779
37.0,Put,2025-12-19,
37.0,Put,2026-01-16,-0.2734501574647124
20.0,Call,2026-01-16,
25.0,Call,2025-12-19,-4.860892870665606
25.0,Call,2026-01-16,
25.0,Call,2026-12-18,
25.0,Put,2026-01-16,-0.24333885287606025
25.0,Put,2026-04-17,0.007434833574328045
32.0,Call,2025-12-19,-0.08565013951313492
32.0,Call,2026-01-16,-0.04190830003740489
32.0,Put,2026-04-17,-0.046160295625317885
