Strike,Type,Expiry,IV Slope
210.0,Call,2025-10-17,-43.80207888919018
210.0,Call,2025-11-21,-4.975743770508874
210.0,Call,2025-12-19,-2.5078794835522067
210.0,Call,2026-01-16,-1.0814532366023661
210.0,Call,2026-02-20,-0.7469336054735216
210.0,Call,2026-03-20,-0.5235466086454836
210.0,Call,2026-06-18,-0.263278375509681
210.0,Call,2026-09-18,-0.16626041023180604
210.0,Call,2026-12-18,-0.09794890999316681
210.0,Call,2027-01-15,0.011127996060814188
210.0,Call,2027-06-17,-0.04795837869588591
210.0,Call,2027-12-17,-0.02519530146200707
210.0,Put,2026-01-16,-0.5281838165158608
210.0,Put,2026-02-20,-0.2614002354157874
210.0,Put,2026-06-18,-0.11768436066699016
210.0,Put,2026-09-18,-0.04637571678097816
210.0,Put,2026-12-18,-0.018301129235628082
210.0,Put,2027-01-15,-0.026890631830849276
210.0,Put,2027-06-17,-0.0020599876720323695
210.0,Put,2027-12-17,0.00026624237583629435
325.0,Call,2025-10-03,-33.40783045252663
325.0,Call,2025-10-10,-7.115324000518528
325.0,Call,2025-10-17,-3.5633696752987336
325.0,Call,2025-11-21,-1.137837107186294
325.0,Call,2025-12-19,-0.5841747399315519
325.0,Call,2026-03-20,-0.15943006214542488
325.0,Put,2025-11-21,-0.06759106017105221
325.0,Put,2025-12-19,-0.25368572369002024
325.0,Put,2026-03-20,-0.014182341808104787
160.0,Call,2025-10-17,-36.66768812785068
160.0,Call,2025-11-21,-6.801999521020322
160.0,Call,2025-12-19,-3.111409990872213
160.0,Call,2026-01-16,-1.948484481926439
160.0,Call,2026-03-20,-1.020355670938549
160.0,Call,2026-05-15,
160.0,Call,2026-06-18,
160.0,Call,2026-09-18,-0.3170751294286405
160.0,Call,2026-12-18,-0.19742214839680963
160.0,Put,2027-01-15,-0.1772386122732177
160.0,Put,2027-06-17,-0.02474222351629256
160.0,Put,2027-12-17,-0.01366291114785182
360.0,Call,2025-09-26,-30.970208850717185
360.0,Call,2025-10-03,-5.469853170498777
360.0,Call,2025-10-17,-2.9653833425289697
360.0,Call,2025-10-24,1.1702717992141747
360.0,Call,2025-11-21,-0.7076545008805379
360.0,Call,2025-12-19,-0.39858772301839207
360.0,Call,2026-01-16,-0.19967604788108972
360.0,Call,2026-02-20,-0.016001767639317443
360.0,Call,2026-03-20,-0.10195906777520165
360.0,Call,2026-04-17,-0.03709210392874852
360.0,Call,2026-05-15,0.07700030022734579
360.0,Call,2026-06-18,-0.07014311795171724
360.0,Call,2026-07-17,-0.056930230036436824
360.0,Call,2026-08-21,0.005274705781027258
360.0,Call,2026-09-18,-0.05577550814563806
360.0,Call,2026-12-18,-0.013069233237878513
360.0,Call,2027-01-15,-0.026459927703426523
360.0,Call,2027-06-17,-0.012451390750444399
360.0,Call,2027-12-17,-0.0076252984759102695
360.0,Put,2025-10-03,-0.6391577511787468
360.0,Put,2025-10-17,-1.1920755435489598
360.0,Put,2025-10-24,2.264385853574845
360.0,Put,2025-11-21,-0.24147646783776877
360.0,Put,2025-12-19,-0.20132994873738846
360.0,Put,2026-01-16,-0.07589468363178188
360.0,Put,2026-02-20,0.09526801222923502
360.0,Put,2026-03-20,-0.014113471807945095
360.0,Put,2026-04-17,0.01575780952127134
360.0,Put,2026-05-15,0.12637991181013677
360.0,Put,2026-06-18,-0.01854661443415173
360.0,Put,2026-07-17,0.013749360851830166
360.0,Put,2026-08-21,0.04791644045998056
360.0,Put,2026-09-18,-0.005885503814497123
360.0,Put,2026-12-18,0.022242449855413467
360.0,Put,2027-01-15,0.008247460725676633
360.0,Put,2027-06-17,0.018183630414038792
360.0,Put,2027-12-17,0.018739113621851947
190.0,Call,2025-10-17,-41.15245626156253
190.0,Call,2025-12-19,-4.285396420132455
190.0,Call,2026-01-16,-1.4560193246709292
190.0,Call,2026-06-18,-0.5716076798599673
190.0,Call,2026-09-18,-0.1765551415595303
190.0,Call,2026-12-18,-0.12452349831197712
190.0,Call,2027-01-15,-0.09426917687399576
190.0,Call,2027-06-17,-0.05993743897096853
190.0,Call,2027-12-17,-0.034275624373439215
190.0,Put,2026-06-18,-0.28029929072544124
190.0,Put,2026-09-18,-0.06692338924106249
190.0,Put,2026-12-18,-0.03286531844326244
190.0,Put,2027-01-15,-0.04338682762815777
190.0,Put,2027-06-17,-0.009734963213130636
190.0,Put,2027-12-17,-0.00374761943990438
430.0,Call,2025-09-26,-10.515543378761787
430.0,Call,2025-10-03,-0.64888524436763
430.0,Call,2025-10-10,-1.9483688663605572
430.0,Call,2025-10-17,-1.1197367239277138
430.0,Call,2025-10-24,2.276039121554858
430.0,Call,2025-10-31,-0.5108533755069811
430.0,Call,2025-11-21,-0.4598175617029391
430.0,Call,2025-12-19,-0.364681591919254
430.0,Call,2026-01-16,-0.15485663175568193
430.0,Call,2026-02-20,0.018011883424648562
430.0,Call,2026-03-20,-0.07940328744762214
430.0,Call,2026-04-17,-0.029734103919494763
430.0,Call,2026-05-15,0.09620108290083272
430.0,Call,2026-06-18,-0.07780229406296045
430.0,Call,2026-07-17,-0.022864866425256775
430.0,Call,2026-08-21,-0.003330924475407869
430.0,Call,2026-09-18,-0.05458613353158587
430.0,Call,2026-12-18,-0.012428355829189348
430.0,Call,2027-01-15,-0.011054879533476848
430.0,Call,2027-06-17,-0.016624593249819422
430.0,Call,2027-12-17,-0.012311864837075241
430.0,Put,2025-09-26,
430.0,Put,2025-10-17,0.6439766866347758
430.0,Put,2025-11-21,0.4658444953805081
430.0,Put,2025-12-19,-0.17175140688124563
430.0,Put,2026-01-16,-0.059754896008286845
430.0,Put,2026-02-20,0.10498232952163081
430.0,Put,2026-03-20,-0.005330255805295534
430.0,Put,2026-06-18,0.04664337022937789
430.0,Put,2026-12-18,0.02547503836759817
430.0,Put,2027-01-15,0.006462871795852547
430.0,Put,2027-06-17,0.023375163880726843
430.0,Put,2027-12-17,0.020252885615902307
410.0,Call,2025-09-26,-11.464548337072465
410.0,Call,2025-10-03,-0.6213481071191244
410.0,Call,2025-10-10,-2.028034809849696
410.0,Call,2025-10-17,-1.1225778024552377
410.0,Call,2025-10-24,2.2269987283495603
410.0,Call,2025-10-31,-0.5406399807308718
410.0,Call,2025-11-21,-0.455457388080761
410.0,Call,2025-12-19,-0.3602167411165354
410.0,Call,2026-01-16,-0.1501910242449233
410.0,Call,2026-02-20,0.021025394475704635
410.0,Call,2026-03-20,-0.09063450975162632
410.0,Call,2026-05-15,0.034263893862801924
410.0,Call,2026-06-18,-0.07003884590606443
410.0,Call,2026-07-17,-0.030196951481824608
410.0,Call,2026-09-18,-0.025194679705971553
410.0,Call,2026-12-18,-0.014504934781956701
410.0,Call,2027-01-15,-0.009863128857956363
410.0,Call,2027-06-17,-0.011660397531328361
410.0,Call,2027-12-17,-0.008857462687938737
410.0,Put,2025-09-26,-3.2064065955574974
410.0,Put,2025-10-03,1.576335661258238
410.0,Put,2025-10-17,-0.5640019091320824
410.0,Put,2025-11-21,0.4265792918702733
410.0,Put,2025-12-19,-0.1804566619263751
410.0,Put,2026-01-16,-0.06047876371012327
410.0,Put,2026-02-20,0.10383642644979314
410.0,Put,2026-03-20,-0.007326854808801618
410.0,Put,2026-04-17,0.030703809020487603
410.0,Put,2026-05-15,0.12445620077672065
410.0,Put,2026-06-18,-0.007816429940707055
410.0,Put,2026-07-17,0.01912743701149359
410.0,Put,2026-09-18,0.027012177078832106
410.0,Put,2026-12-18,0.02519687716074558
410.0,Put,2027-01-15,0.0075413598381308955
410.0,Put,2027-06-17,0.021358695420551604
410.0,Put,2027-12-17,0.020776355877034303
560.0,Call,2025-11-21,-0.20933960386235095
560.0,Call,2025-12-19,-0.4546727936032789
560.0,Call,2026-01-16,-0.227529640555217
560.0,Call,2026-02-20,-0.032833557525697186
560.0,Call,2026-03-20,-0.11400551021672
560.0,Call,2026-05-15,0.002798104960255335
560.0,Call,2026-06-18,-0.07641156549535041
560.0,Call,2026-07-17,-0.05032277836707885
560.0,Call,2026-09-18,-0.03344381964831302
560.0,Call,2026-12-18,-0.0249964175999728
560.0,Call,2027-01-15,-0.03469629731668688
560.0,Call,2027-06-17,-0.016368323927689478
560.0,Call,2027-12-17,-0.014879817069306888
560.0,Put,2026-01-16,-0.017785231168813875
560.0,Put,2026-06-18,0.03965717638342163
560.0,Put,2026-09-18,0.016266717040851468
560.0,Put,2026-12-18,0.021308856982610112
560.0,Put,2027-01-15,-0.0007920021422767479
560.0,Put,2027-06-17,0.02148434625234193
345.0,Call,2025-09-26,-42.21911050936814
345.0,Call,2025-10-03,-9.321870642188165
345.0,Call,2025-10-10,-4.9027024426602335
345.0,Call,2025-10-17,-2.904242459738865
345.0,Call,2025-11-21,-0.625771029927309
345.0,Call,2025-12-19,-0.44899192778628644
345.0,Call,2026-03-20,-0.11753458666660542
345.0,Put,2025-10-17,-1.6343967190220934
345.0,Put,2025-11-21,0.158037346124684
345.0,Put,2025-12-19,-0.2237199713181932
345.0,Put,2026-03-20,0.001844039961505451
345.0,Put,2026-04-17,0.012313535154245289
510.0,Call,2025-10-24,-0.7571686932249333
510.0,Call,2025-11-21,-0.5807397553400995
510.0,Call,2025-12-19,-0.4161659425237498
510.0,Call,2026-01-16,-0.20052054158531504
510.0,Call,2026-02-20,-0.007241361868662105
510.0,Call,2026-03-20,-0.09719292175164307
510.0,Call,2026-04-17,-0.04167005558116701
510.0,Call,2026-05-15,0.0723636744917903
510.0,Call,2026-06-18,-0.06825771452993677
510.0,Call,2026-07-17,-0.042974677929407734
510.0,Call,2026-09-18,-0.027548050366124635
510.0,Call,2026-12-18,-0.01968119786457239
510.0,Call,2027-01-15,-0.028195467341369417
510.0,Call,2027-06-17,-0.013125170319583712
510.0,Call,2027-12-17,-0.010728902878902765
510.0,Put,2026-01-16,-0.042259572185923015
510.0,Put,2026-03-20,0.05066805971552368
510.0,Put,2026-06-18,0.042432351578883934
510.0,Put,2026-07-17,0.023355224558720352
510.0,Put,2026-09-18,0.020919951276987377
510.0,Put,2026-12-18,0.02457496524615999
510.0,Put,2027-01-15,0.009510985698228907
510.0,Put,2027-06-17,0.022946145347546913
510.0,Put,2027-12-17,0.021184446216140223
145.0,Call,2025-12-19,-14.397579247491182
145.0,Call,2026-01-16,-1.907365700506327
145.0,Call,2026-05-15,
145.0,Call,2026-06-18,
145.0,Call,2026-12-18,-0.2869612097290635
145.0,Put,2026-06-18,-0.23899849112791183
145.0,Put,2026-12-18,-0.10532620528998513
145.0,Put,2027-12-17,-0.03182946409238744
