Strike,Type,Expiry,IV Slope
5.0,Call,2026-01-16,-0.23125664582340175
5.0,Call,2026-02-20,-0.6645558710600953
5.0,Call,2027-01-15,-0.10372118911396182
5.0,Put,2026-01-16,0.05165299007158447
5.0,Put,2027-01-15,-0.12833243309526546
2.0,Call,2025-11-21,-15.38971928307611
2.0,Call,2026-01-16,-1.050036402441402
2.0,Call,2027-01-15,-0.0551633284081515
2.0,Put,2026-01-16,-0.7352867092893199
2.0,Put,2026-02-20,-1.0578273472876862
2.5,Call,2025-10-17,
2.5,Call,2025-11-21,0.8626215143237369
2.5,Call,2026-01-16,0.070955604309513
2.5,Call,2026-02-20,-1.4392028549311928
2.5,Call,2027-01-15,0.026525637493330197
2.5,Put,2026-01-16,-0.01700151477355416
2.5,Put,2026-02-20,-0.047897298561261556
2.5,Put,2027-01-15,0.007296902400951883
4.5,Call,2026-01-16,-0.4335149472459203
4.5,Call,2027-01-15,-0.15533469595968688
4.5,Put,2027-01-15,-0.003078144229102956
3.5,Call,2025-11-21,-0.7208464334543919
3.5,Call,2026-01-16,0.23654211556651916
3.5,Call,2026-02-20,-0.6942106331991488
3.5,Call,2027-01-15,-0.06120558545829951
3.5,Put,2025-11-21,-1.6398290152641555
3.5,Put,2026-01-16,0.14668785338518808
3.5,Put,2027-01-15,0.036634135328726516
1.0,Call,2027-01-15,
1.5,Call,2026-01-16,
1.5,Call,2027-01-15,
4.0,Call,2026-01-16,-0.20625991573680777
4.0,Call,2026-02-20,-0.6572418052180197
4.0,Call,2027-01-15,0.019978427976543964
4.0,Put,2026-01-16,0.36681085534625635
4.0,Put,2027-01-15,-0.04245201439470623
3.0,Call,2025-10-17,-3.703425948972801
3.0,Call,2025-11-21,-0.5717885544181955
3.0,Call,2026-01-16,-0.1293499289557481
3.0,Call,2026-02-20,-0.26075857508809275
3.0,Call,2027-01-15,-0.04827586125413683
3.0,Put,2026-01-16,-0.08578011029283673
3.0,Put,2027-01-15,-0.004007477897469531
