Strike,Type,Expiry,IV Slope
25.0,Call,2025-10-17,
25.0,Call,2025-12-19,
25.0,Call,2026-01-16,
25.0,Call,2026-03-20,
25.0,Call,2026-06-18,
25.0,Call,2026-12-18,
25.0,Call,2027-01-15,
25.0,Put,2026-01-16,-1.011299650843361
25.0,Put,2026-03-20,2.5699296745425637
25.0,Put,2027-01-15,-0.8766916047961859
25.0,Put,2027-12-17,-0.25750959420577424
28.0,Call,2025-10-17,
47.0,Call,2025-10-17,-21.982574954751854
47.0,Call,2025-12-19,-2.96923881311865
47.0,Call,2026-03-20,-0.2143200936094559
47.0,Call,2026-12-18,0.15430682559936376
47.0,Put,2025-12-19,-8.351743753421164
47.0,Put,2026-06-18,-0.246574877039866
47.0,Put,2026-09-18,0.04013675602234835
47.0,Put,2027-01-15,0.13459959046512182
22.5,Call,2026-01-16,
22.5,Put,2026-01-16,3.16186045561642
43.0,Call,2025-12-19,-1.1636598809649366
43.0,Call,2026-03-20,-0.26382984074117183
23.0,Put,2025-10-17,-43.27135001790104
29.0,Call,2025-10-17,
29.0,Call,2025-12-19,
45.0,Call,2025-10-17,-21.7186447247874
45.0,Call,2025-12-19,-1.0184686036858226
45.0,Call,2026-01-16,-0.6393377698961783
45.0,Call,2026-06-18,0.0075893838307387294
45.0,Call,2026-12-18,0.023685519131908854
45.0,Call,2027-01-15,-0.29266037337761536
45.0,Put,2026-01-16,-1.3837491421003214
45.0,Put,2026-04-17,0.22740870585056844
45.0,Put,2027-01-15,-0.016491298630678927
82.0,Call,2025-10-03,-7.051697291557425
82.0,Put,2025-09-26,-21.365013314939223
82.0,Put,2025-10-03,-2.1877919740723724
82.0,Put,2025-10-10,4.395472799535269
98.0,Call,2025-09-26,-54.168383294359316
98.0,Call,2025-10-10,-10.547356630177784
35.0,Call,2025-10-17,
35.0,Call,2025-12-19,
35.0,Call,2026-01-16,
35.0,Call,2026-03-20,
35.0,Call,2026-06-18,
35.0,Call,2026-09-18,
35.0,Call,2026-12-18,
35.0,Call,2027-01-15,1.1247075315294277
55.0,Call,2025-09-26,-14.001016417670936
55.0,Call,2025-10-03,-22.9167044542509
55.0,Call,2025-10-17,-9.035520538079487
55.0,Call,2025-12-19,-0.06425223363325817
55.0,Call,2026-01-16,0.13413208031112436
55.0,Call,2026-03-20,-0.3264642589506465
55.0,Put,2026-01-16,0.9734883550183313
55.0,Put,2026-03-20,0.3209482951662793
50.0,Call,2025-09-26,
50.0,Call,2025-10-17,
50.0,Call,2025-12-19,-0.47253213942676875
50.0,Call,2026-01-16,0.27326126463748707
50.0,Call,2026-03-20,-0.007596181111856266
50.0,Call,2026-06-18,-0.10898466073621635
50.0,Call,2026-12-18,-0.11287371929004313
50.0,Call,2027-01-15,0.43367727850658194
50.0,Call,2027-12-17,-0.022810887565712656
50.0,Put,2025-09-26,-39.34451059690947
50.0,Put,2025-10-03,-11.074959785496635
50.0,Put,2025-10-17,-2.5191245328385325
50.0,Put,2025-12-19,-0.7241570469801756
50.0,Put,2026-01-16,0.07447335025079375
50.0,Put,2026-03-20,0.0678085415924429
50.0,Put,2026-04-17,0.2308188934805096
