Strike,Type,Expiry,IV Slope
41.0,Put,2026-01-16,-4.01578137637432
70.0,Call,2025-10-17,-2.6322747263848565
70.0,Call,2025-12-19,0.39159044198062243
70.0,Call,2026-01-16,-0.3548197025051424
70.0,Call,2026-12-18,0.014170834501665952
70.0,Call,2027-01-15,-0.06852098682477357
70.0,Put,2026-01-16,-0.7050284627827151
70.0,Put,2027-01-15,1.1181750227312395
80.0,Call,2026-01-16,-1.8798467904797382
80.0,Call,2026-12-18,0.006315472683520212
80.0,Call,2027-01-15,-1.581096047657427
80.0,Call,2027-12-17,0.1441547604137382
25.0,Call,2026-01-16,
25.0,Call,2027-01-15,
110.0,Call,2026-12-18,-0.08823246556750265
110.0,Call,2027-01-15,0.7515702676234323
20.0,Call,2027-01-15,
30.0,Call,2026-01-16,
30.0,Call,2026-12-18,
30.0,Call,2027-01-15,-0.0002221862227035671
30.0,Put,2027-01-15,-0.2733342730980712
40.0,Call,2025-12-19,
40.0,Call,2026-01-16,-1.0958843363281485
40.0,Call,2026-03-20,0.014333370845037144
40.0,Call,2026-12-18,-0.08637979385770354
40.0,Call,2027-01-15,0.24256731910078727
40.0,Call,2027-12-17,0.010287902197762485
40.0,Put,2026-12-18,0.17234983822305
55.0,Call,2025-10-17,-3.8597191004549
55.0,Call,2025-12-19,0.36171557039669744
55.0,Call,2026-01-16,-0.32207818658461357
55.0,Call,2026-03-20,0.09007021231130116
55.0,Call,2026-12-18,-0.1581080481105253
55.0,Call,2027-01-15,1.3619054010994576
55.0,Put,2025-10-17,-5.8222661860649865
55.0,Put,2025-12-19,0.34134404646929095
55.0,Put,2026-01-16,-0.33927667088128166
55.0,Put,2026-03-20,0.13726431455112692
55.0,Put,2027-01-15,0.010253162502857422
90.0,Call,2026-12-18,-0.10929766013310183
90.0,Call,2027-01-15,0.32442458990441714
38.0,Call,2025-12-19,
38.0,Call,2026-12-18,
38.0,Call,2027-01-15,
38.0,Put,2027-01-15,0.11204912136192553
46.0,Call,2025-12-19,
46.0,Call,2026-01-16,-0.5683699197038302
50.0,Call,2025-10-17,
50.0,Call,2025-12-19,0.4201833963655325
50.0,Call,2026-01-16,-1.1173092040506176
50.0,Call,2026-03-20,0.0603335194042391
50.0,Call,2026-12-18,-0.015145008017214526
50.0,Call,2027-01-15,-0.10070418956215592
50.0,Call,2027-12-17,0.008771527899626243
50.0,Put,2025-12-19,0.16273929914850846
50.0,Put,2026-01-16,-0.32210219696336695
50.0,Put,2026-12-18,0.015174491079749454
50.0,Put,2027-01-15,0.028948900330238843
100.0,Call,2027-01-15,-0.09768628598598478
45.0,Call,2025-12-19,
45.0,Call,2026-01-16,-0.11382416102564336
45.0,Call,2026-12-18,-0.03013852665743628
45.0,Call,2027-01-15,-0.0801077664553709
45.0,Call,2027-12-17,0.00747827446986053
45.0,Put,2026-01-16,-0.2153502756063961
45.0,Put,2027-01-15,0.011632357400414226
45.0,Put,2027-12-17,0.014462630570736426
47.0,Call,2025-10-17,-27.852704809929822
47.0,Call,2025-12-19,-0.3128261110087318
47.0,Call,2026-01-16,-2.655547024930604
47.0,Call,2026-12-18,0.18022882122165193
47.0,Call,2027-01-15,
47.0,Put,2026-12-18,0.21894660049595258
47.0,Put,2027-01-15,4.262763376625543
42.0,Call,2025-12-19,
42.0,Call,2026-01-16,
42.0,Call,2026-12-18,
42.0,Call,2027-01-15,
42.0,Put,2026-01-16,0.5346929031312022
85.0,Call,2026-01-16,-0.5189114327907188
85.0,Call,2027-01-15,-0.08696833442836184
95.0,Call,2027-01-15,-0.07957508955343066
33.0,Call,2027-01-15,
65.0,Call,2025-10-17,-2.722712380849964
65.0,Call,2025-12-19,0.3912112217835195
65.0,Call,2026-01-16,-0.28680790053992794
65.0,Call,2026-03-20,0.11065015611270954
65.0,Call,2026-12-18,-0.003427308660010333
65.0,Call,2027-01-15,-0.1411532303916296
65.0,Put,2025-10-17,-2.6669435790783047
65.0,Put,2025-12-19,0.4320061691450419
65.0,Put,2026-01-16,-0.26850475518690675
65.0,Put,2027-01-15,0.04341288395288784
65.0,Put,2027-12-17,0.026029955558416282
24.0,Put,2026-01-16,-11.55544180843246
48.0,Call,2025-12-19,
48.0,Call,2026-01-16,2.1032264593139796
48.0,Put,2026-01-16,-0.25639752262589743
75.0,Call,2025-12-19,0.2592877882160108
75.0,Call,2026-01-16,-0.23145627727512466
75.0,Call,2026-12-18,0.01322222755102105
75.0,Call,2027-01-15,-0.06811983172591231
75.0,Call,2027-12-17,0.016077964587272398
23.0,Call,2026-12-18,
23.0,Call,2027-01-15,
27.0,Call,2026-01-16,
37.0,Call,2025-12-19,-11.89536448829261
37.0,Call,2026-01-16,-0.6688686809681907
49.0,Call,2025-10-17,-15.878098416788534
49.0,Call,2025-12-19,-0.3588603066276662
49.0,Call,2026-01-16,-0.32159123373611076
49.0,Put,2026-01-16,-0.37007501775185525
34.0,Call,2025-12-19,
60.0,Call,2025-10-17,-2.340666333834793
60.0,Call,2025-12-19,0.17660061192645876
60.0,Call,2026-01-16,0.10696373704231919
60.0,Call,2026-03-20,0.10007540078784434
60.0,Call,2026-12-18,-0.006436252171291843
60.0,Call,2027-01-15,-0.08837846483239893
60.0,Put,2025-10-17,-2.542660126455778
60.0,Put,2025-12-19,0.4214336011194122
60.0,Put,2026-01-16,-0.27098563163487616
43.0,Call,2025-12-19,
43.0,Call,2026-01-16,
18.0,Call,2027-01-15,
35.0,Call,2025-12-19,
35.0,Call,2026-01-16,
35.0,Call,2027-01-15,
44.0,Call,2025-12-19,
32.0,Call,2025-12-19,
