Strike,Type,Expiry,IV Slope
7.0,Call,2025-11-21,-0.7700468220974634
7.0,Call,2026-01-16,-0.7096898420830701
7.0,Call,2026-02-20,0.4801138429825066
7.0,Call,2027-01-15,0.08226679901085383
7.0,Put,2027-01-15,
15.0,Call,2027-01-15,-0.2890538914307672
4.0,Call,2025-10-17,-17.18971036266103
4.0,Call,2025-11-21,0.08957424787427266
4.0,Call,2026-01-16,-0.47339704230784624
4.0,Call,2026-02-20,-0.02305623093009368
4.0,Call,2027-01-15,-0.24339012957722828
4.0,Put,2025-11-21,-8.501388840061287
4.0,Put,2026-01-16,-0.15398352415872435
4.0,Put,2027-01-15,-0.013501863434592242
12.0,Call,2027-01-15,-0.2497020608331262
3.0,Call,2025-11-21,
3.0,Call,2026-01-16,
3.0,Call,2026-02-20,
3.0,Call,2027-01-15,0.12212894095778586
3.0,Put,2025-11-21,-21.944107583626728
6.0,Call,2025-10-17,-11.795347336244506
6.0,Call,2025-11-21,1.2153996746784734
6.0,Call,2026-01-16,-0.28638664342976
6.0,Call,2026-02-20,0.37342115340224624
6.0,Put,2025-11-21,-2.1975534840205437
6.0,Put,2026-02-20,-0.20696760384388796
5.0,Call,2025-09-26,-4.921378218197588
5.0,Call,2025-10-10,2.9314659721593506
5.0,Call,2025-10-17,-4.651405669697509
5.0,Call,2025-11-21,0.06694303000954167
5.0,Call,2026-01-16,-1.6353543735105769
5.0,Call,2026-02-20,1.7233865780813236
5.0,Call,2027-01-15,0.11182744433282868
5.0,Put,2025-11-21,-0.27220385265817126
5.0,Put,2026-01-16,-0.18422718652867148
5.0,Put,2027-01-15,0.027740894018057658
2.0,Call,2026-01-16,
2.0,Call,2027-01-15,
10.0,Call,2027-01-15,-0.10973708596489776
