Strike,Type,Expiry,IV Slope
10.0,Call,2025-12-19,-14.282032311061858
10.0,Call,2026-02-20,
20.0,Call,2025-10-17,-1.8057679781852012
20.0,Call,2025-12-19,0.243853810162863
20.0,Call,2026-02-20,-0.2853064546690618
20.0,Call,2026-03-20,0.2946705008610049
20.0,Put,2026-03-20,-0.11380759408888687
7.5,Call,2025-12-19,
7.5,Call,2026-02-20,
7.5,Put,2026-02-20,-0.6604492239396388
22.5,Call,2025-12-19,0.19169471782797642
22.5,Call,2026-02-20,-0.21214908042781394
22.5,Call,2026-03-20,0.0921899481831232
25.0,Call,2026-02-20,0.057274725005408235
17.5,Call,2025-12-19,-4.891289085655658
17.5,Call,2026-02-20,-0.18172227756030238
17.5,Call,2026-03-20,0.20463036867430254
15.0,Call,2025-12-19,-11.280868292298972
15.0,Call,2026-02-20,-0.39079627138376044
12.5,Call,2025-12-19,-13.135279219711977
12.5,Call,2026-02-20,-0.6337619320552118
12.5,Call,2026-03-20,-0.2900548352532589
